기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||신생아 특례 대출  9억 원 이하 아파트 거래 급증한 지역은?|||https://www.kgnews.co.kr/news/article.html?no=786784|||24.9%||| |||에코프로주가||| |||
"2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||[단독] 국토부, 중기청  대출  현행 유지…버팀목  대출 로 우회 지원|||https://n.news.naver.com/mnews/article/629/0000275656?sid=101|||24.9%||| |||전세자금대출||| |||"
2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||인천 미추홀구 연립·다세대 ‘ 전세 가율’ 95.4%…다시 고개 드는  전세  사기 ...|||https://n.news.naver.com/mnews/article/022/0003916921?sid=101|||24.9%||| |||소상공인대출||| |||
"2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||서울 아파트값, 16주 만에 보합… 전셋값 뛰자 매수 늘어|||https://n.news.naver.com/mnews/article/020/0003554733?sid=101|||24.9%||| |||비상금대출||| |||"
2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||신생아 특례 대출  4조원 돌파… 대출  갈아타기에 몰려|||https://n.news.naver.com/mnews/article/422/0000651045?sid=101|||24.9%||| |||대환대출||| |||
"2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||""최저 1%대  금리 로 갈아타자""…신생아 특례 대출 , 40일 만에 4조 신청|||https://www.asiatoday.co.kr/view.php?key=20240321010011979|||24.9%||| |||자동차담보대출||| |||"
"2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||소득에 걸려, 부부합산에 막혀…특례 대출 , 맞벌이에겐 '그림의 떡'|||https://n.news.naver.com/mnews/article/008/0005013498?sid=101|||24.9%||| |||보증금대출||| |||"
"2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||NH농협은행, 가계 대출  줄자 신용· 전세  대출 금리  낮췄다|||https://n.news.naver.com/mnews/article/421/0007419477?sid=101|||24.9%||| |||대부대출||| |||"
"2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||농협은행, 신용· 전세  대출 금리  인하|||https://n.news.naver.com/mnews/article/015/0004961348?sid=101|||24.9%||| |||대출금계산기||| |||"
"2024-03-25|||월별 급상승|||전세자금대출금리비교|||금융상품|||4000.0|||31.92%|||[단독]""결혼 페널티다""…'저출산 주택 대출 ' 소득요건 완화 검토|||https://n.news.naver.com/mnews/article/008/0005013320?sid=101|||24.9%||| |||개인돈대출||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||[온라인 가품 공습①] 적발되는 온라인 가품 연간 20만 건, 소비자는 속수무책|||http://www.consumernews.co.kr/news/articleView.html?idxno=702171|||96.1%|||주민등록 등본|||비트코인시세||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||[모바일On] “아이폰 독점체계가 LG 스마트폰 죽였다” 美 정부, 애플 제소|||https://kidd.co.kr/news/236141|||96.1%||| |||리플시세||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||하림 간편식, 만년 적자에도 '고가 전략' 고수…분위기 반전 기대|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1847115|||96.1%||| |||이더리움시세||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||반독점 소송에 AI 경쟁도 밀려…애플, 아이폰 ‘개방성’ 높이나|||https://n.news.naver.com/mnews/article/018/0005698974?sid=105|||96.1%||| |||코인시세||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||국내 가전 시장 하락세에도 삼성은 가전 강화, 왜?|||https://n.news.naver.com/mnews/article/138/0002169633?sid=105|||96.1%||| |||비트코인하는법||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||치솟은 물가에 '파값 875원' 논란까지…소비자 인식은?|||https://n.news.naver.com/mnews/article/648/0000024284?sid=101|||96.1%||| |||비트코인가격||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||애플페이 1주년... 혁신의 아이콘에서 찻잔 속 태풍으로?|||https://www.mhns.co.kr/news/articleView.html?idxno=579110|||96.1%||| |||가상화폐||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||[위클리 스마트] 애플페이 1년, 메기 역할했지만 '찻잔 속 태풍' 우려도|||https://n.news.naver.com/mnews/article/001/0014583751?sid=101|||96.1%||| |||가상화폐시세||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||[GDC 24] 수천만 '브롤러'를 만든 저력은 사무실에 있다? 초고층 슈퍼셀 샌프...|||https://www.techm.kr/news/articleView.html?idxno=122024|||96.1%||| |||코인거래소||| |||"
"2024-03-25|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6660.0|||29.17%|||[모닝픽] 한종희 삼성 부회장, 인도 소비자들에게 삼성의 AI 혁신 강조|||http://www.g-enews.com/ko-kr/news/article/news_all/202403230657477079e8b8a793f7_1/article.html|||96.1%||| |||블록체인||| |||"
2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||[박상욱의 기후 1.5] 미국도 기후공시 의무화 …기업 감축 핵심은?|||https://n.news.naver.com/mnews/article/437/0000385377?sid=102|||94.8%||| |||법무사||| |||
2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||악성 민원·낮은 연봉에 '9급 공무원' 응시율 최저|||https://wemakenews.co.kr/news/view.php?no=18305|||94.8%||| |||법인등기부등본||| |||
2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||노동부 '중대재해 사고백서' 2부를 기다리며|||http://www.labortoday.co.kr/news/articleView.html?idxno=220633|||94.8%||| |||차용증양식||| |||
2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||[단독]월급 870만원짜리 한직…연구보고서 대신 출마용 책 쓰는 연구검사들|||https://n.news.naver.com/mnews/article/586/0000075164?sid=102|||94.8%||| |||헌법||| |||
2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||국내 게임업계 '확률  공개  의무화' 준비 완료...역차별 논란은 지속|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510704|||94.8%||| |||정보공개||| |||
"2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||[200대기업 ESG TOP30] 롯데칠성, '제로 슈거' 내세워 ESG경영 기반 마련...매...|||http://www.hansbiz.co.kr/news/articleView.html?idxno=685730|||94.8%||| |||전세권설정||| |||"
2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||[전기료 차등 인상 後②] ‘RE100 선언’ 韓 기업 31곳 ...에너지 효율 개선 ...|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403231544395550603|||94.8%||| |||등기||| |||
2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||‘김건희 여사 소송 규정  공개 해라’ [기자들의 시선]|||https://n.news.naver.com/mnews/article/308/0000034567?sid=110|||94.8%||| |||인지||| |||
2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||막무가내식 자료 요구· 정보공개  청구 빗발 ‘악소리’ [심층기획-악성민원 시...|||https://n.news.naver.com/mnews/article/022/0003917459?sid=102|||94.8%||| |||근저당||| |||
2024-03-25|||월별 급상승|||정보공개|||신탁|||30970.0|||2.53%|||[이제 경쟁력은 ESG에 달렸다 ⑩] 서울주택도시공사|||http://www.kmecnews.co.kr/news/articleView.html?idxno=34138|||94.8%||| |||유산||| |||
2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||[단독]월급 870만원짜리 한직…연구보고서 대신 출마용 책 쓰는 연구검사들|||https://n.news.naver.com/mnews/article/586/0000075164?sid=102|||35.1%||| |||정보공개청구||| |||
2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||‘김건희 여사 소송 규정  공개 해라’ [기자들의 시선]|||https://n.news.naver.com/mnews/article/308/0000034567?sid=110|||35.1%||| |||직계존속||| |||
2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||막무가내식 자료 요구· 정보공개 청구  빗발 ‘악소리’ [심층기획-악성민원 시...|||https://n.news.naver.com/mnews/article/022/0003917459?sid=102|||35.1%||| |||양도세||| |||
"2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||[단독] ""KAIST보다 의대""...이공계대 영재, 4년간 1200명 떠났다|||https://n.news.naver.com/mnews/article/025/0003349472?sid=102|||35.1%||| |||재산세||| |||"
"2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||조국혁신당, 尹 ‘검찰 캐비닛’ 공수처 고발|||https://www.kgnews.co.kr/news/article.html?no=786682|||35.1%||| |||일시적1가구2주택비과세||| |||"
2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||[위클립] 3월 3주|||http://www.laborplus.co.kr/news/articleView.html?idxno=33504|||35.1%||| |||1가구2주택취득세||| |||
2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||[총선 D-19] 이재명-한동훈 충남서 '맞불' 심판론|||http://www.labortoday.co.kr/news/articleView.html?idxno=220615|||35.1%||| |||주식양도소득세||| |||
"2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||[뉴스외전 이슈+] '입시 비리' 조민, 1심 벌금 1천만 원‥판결 취지는?|||https://n.news.naver.com/mnews/article/214/0001338125?sid=102|||35.1%||| |||재개발절차||| |||"
"2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||충북도, 상반기 찾아가는 무료법률상담실 운영|||https://www.viva100.com/main/view.php?key=20240322010007173|||35.1%||| |||개인사업자폐업신고||| |||"
2024-03-25|||월별 급상승|||정보공개청구|||증여|||32800.0|||10.46%|||공항 이전 주민 의견은 0건…헌재로 간 TK신공항|||https://n.news.naver.com/mnews/article/056/0011686501?sid=102|||35.1%||| |||양도세율||| |||
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||포근한 봄기운에 나들이객 북적...'서울 20도' 그늘 찾기도|||https://n.news.naver.com/mnews/article/052/0002014453?sid=102|||44.5%||| |||엔비디아주가||| |||"
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||포근한 봄기운에 나들이객 북적...'서울 20도' 그늘 찾기도|||https://n.news.naver.com/mnews/article/052/0002014409?sid=102|||44.5%||| |||삼성SDI주가||| |||"
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||3월 셋째 주, 마켓PRO 핫종목·주요 이슈 5분 완벽정리 [위클리 리뷰]|||https://n.news.naver.com/mnews/article/015/0004963588?sid=101|||44.5%||| |||알테오젠주가||| |||"
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||코스피, 숨고르기...삼성물산·車·해운주 '뚝'|||http://www.choicenews.co.kr/news/articleView.html?idxno=128392|||44.5%||| |||HLB주가||| |||"
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||""지금 들어가야 하나""…일주일 새 무섭게 치솟은 '이 종목'|||https://n.news.naver.com/mnews/article/015/0004963114?sid=101|||44.5%||| |||하이닉스주가||| |||"
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||12조 빨아들인 '삼현' 상장…""성장성·실적 확인"" [이슈N전략]|||https://n.news.naver.com/mnews/article/215/0001153833?sid=101|||44.5%||| |||애플주가||| |||"
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||위로 중국 아래로 일본 '샌드위치 위기’는 옛말,  조선주  양방향 물 들어온다|||https://www.businesspost.co.kr/BP?command=article_view&num=346291|||44.5%||| |||현대자동차주가||| |||"
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||코스피, 외인·기관 '사자'에 반등···삼성전자 5.56%↑|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2104323|||44.5%||| |||에코프로비엠주가||| |||"
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||삼성전자 급등, 코스피 '견인'|||http://www.choicenews.co.kr/news/articleView.html?idxno=128265|||44.5%||| |||기아차주가||| |||"
"2024-03-25|||월별 급상승|||조선주|||특징주,공모주,배당주|||13940.0|||156.68%|||일본 마이너스 금리 해제에…'수혜 기대'  조선주  동반 강세|||https://n.news.naver.com/mnews/article/008/0005014260?sid=101|||44.5%||| |||신성델타테크주가||| |||"
2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||‘반도체’만 외치는 여야…‘대기업 감세’로 끝날 수도|||https://n.news.naver.com/mnews/article/032/0003286496?sid=101|||37.7%||| |||연말정산환급금조회||| |||
2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||글로벌 반도체 ‘쩐의 전쟁’ 속 여야도 ‘반도체 총선’|||https://n.news.naver.com/mnews/article/032/0003286413?sid=101|||37.7%||| |||연말정산||| |||
2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||[사설]K칩스법 처리 시급하다|||https://n.news.naver.com/mnews/article/030/0003191671?sid=105|||37.7%||| |||연말정산환급금||| |||
2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||美·日 수십조 보조금 쏟아낼때…K칩스법·한국판 IRA 폐기 수순|||https://n.news.naver.com/mnews/article/030/0003191663?sid=105|||37.7%||| |||부가세계산기||| |||
2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||유권자 평균 34.7세인 반도체 벨트 핵심지역… 빅매치 예고|||https://www.skyedaily.com/news/news_view.html?ID=225646|||37.7%||| |||급여계산기||| |||
2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||한동훈 ‘금투세 폐지’ 새 카드로 총선 승리 도모|||https://www.skyedaily.com/news/news_view.html?ID=225673|||37.7%||| |||연말정산환급일||| |||
2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||여의도 증권가가 말하는 “밸대박(밸류업 대박)”의 조건은? [유혜림의 株마카...|||https://n.news.naver.com/mnews/article/016/0002284693?sid=101|||37.7%||| |||세무사||| |||
2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||[반도체 머니전쟁] ② 흔들리는 반도체지형에 정부 '지원 강화' 고심|||https://n.news.naver.com/mnews/article/001/0014584298?sid=105|||37.7%||| |||양도소득세||| |||
2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||[ 조세 심판례] 구글앱에 진출한 창업개발사.. 세금 감면 받지 못한 까닭|||https://n.news.naver.com/mnews/article/123/0002330337?sid=101|||37.7%||| |||종합소득세||| |||
"2024-03-25|||월별 급상승|||조세특례제한법|||세금|||13560.0|||8.98%|||정부, 18개 세법 시행규칙 일부개정령 22일 공포|||http://www.taxtimes.co.kr/news/article.html?no=263893|||37.7%||| |||세금계산기||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%|||[연중기획-고령인구 1000만명,  보험 의 역할을 넓히자!] 보험 업계, ‘초고령사회...|||http://www.insnews.co.kr/design_php/news_view.php?num=78217&firstsec=1&secondsec=11|||84.7%|||건강 보험 심사 평가원|||건강보험||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%|||3대진단비 보험  및 비갱신형 암 보험  가입 추천,  보험 비교사이트 적극 활용법!|||http://www.livesnews.com/news/article.html?no=40260|||84.7%||| |||간병인보험||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%|||경주시, 농업정책 보험  3종  보험 료 최대 90%까지 지원|||https://n.news.naver.com/mnews/article/016/0002284866?sid=102|||84.7%||| |||건강보험료||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%|||경주시, 농업정책 보험  3종  보험 료 지원…""최대 90%까지""|||https://n.news.naver.com/mnews/article/003/0012446981?sid=102|||84.7%||| |||암보험||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%|||경주시, 농업정책 보험  3종 최대 90%까지 지원|||https://www.asiatoday.co.kr/view.php?key=20240324010013583|||84.7%||| |||농협손해보험||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%|||하나·신한·카카오손보, 적자 수렁… 보험 硏 ""수익성 강화할 제도 개선"" 필요|||https://n.news.naver.com/mnews/article/029/0002862973?sid=101|||84.7%||| |||보험||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%|||경주시, 농업정책 보험  3종  보험 료 최대 90%까지 지원|||https://www.pointe.co.kr/news/articleView.html?idxno=20209|||84.7%||| |||메리츠||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%|||경주시, 47억 들여 농업정책 보험  3종  보험 료 최대 90%까지 지원|||https://www.gukjenews.com/news/articleView.html?idxno=2951614|||84.7%||| |||건강||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%||| 보험 硏 ""디지털 손보사 정착 위해선 규제 차등적용 必""|||https://n.news.naver.com/mnews/article/014/0005160666?sid=101|||84.7%||| |||AIG손해보험||| |||"
"2024-03-25|||월별 급상승|||종합보험|||건강보험,의료비보험|||14490.0|||4.45%||| 보험 연구원 “디지털 손보사, 수익성 한계로 적자…장기손해 보험  판매 시작”|||https://n.news.naver.com/mnews/article/117/0003816184?sid=103|||84.7%||| |||암보험비갱신형||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||n잡러 시대... 본업에 부업 등 투잡으로 돈을 버는 사람들 많다|||http://www.civicnews.com/news/articleView.html?idxno=36570|||96.9%||| |||환율||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||한재영 금융투자교육원장 “빚투·영끌 막으려면 청소년기 금융투자교육 우선...|||https://www.ekn.kr/web/view.php?key=20240324020590858|||96.9%||| |||삼성전자주가||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||이대남이라는 신기루|||http://www.esquirekorea.co.kr/article/84981|||96.9%||| |||달러환율||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||조계종 총무원장 진우스님 ""명상은 쉬운 업장소멸법, 자신에게 맞는 명상 찾아...|||http://www.ibulgyo.com/news/articleView.html?idxno=412145|||96.9%||| |||미국환율||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||[기업기상도] 제철 만나 맑은 기업 vs 역풍 맞아 흐린 기업|||https://n.news.naver.com/mnews/article/422/0000651434?sid=101|||96.9%||| |||나스닥||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||""지금이 오히려 기회…아직 늦지 않아"" 투자 고수의 조언 [한국증시 2.0: K프...|||https://n.news.naver.com/mnews/article/015/0004963659?sid=101|||96.9%||| |||SK하이닉스주가||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||공정위, 메가스터디교육의 공단기 기업결합 불허|||https://idsn.co.kr/news/view/1065592631860988|||96.9%||| |||주식||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||""시장 독점 안돼"" 공정위, 메가스터디 공단기 인수 불허...경쟁 제한 우려|||https://www.thepublic.kr/news/articleView.html?idxno=219139|||96.9%||| |||홍콩H지수||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||메가스터디, 국가직 9급 시험 前 공단기 인수 ‘물거품’...수험가 영향은?|||https://www.gosiweek.com/article/1065577095392199|||96.9%||| |||현대차주가||| |||"
"2024-03-25|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2390.0|||17.78%|||“‘입시+공시’ 공룡, 독과점 우려”…메가스터디, 공단기 인수 무산|||https://n.news.naver.com/mnews/article/018/0005698575?sid=101|||96.9%||| |||검색상위종목||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||고려아연, 한진 계열 정석기업 2대주주 '논란'…조원태회장 상속세 납부 위한...|||http://www.lkp.news/news/articleView.html?idxno=45692|||14.8%|||테슬라 주식|||엔화환율||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||[스트레이트] 개발 공약 뒤의 숫자‥정치인과 토건 마피아|||https://n.news.naver.com/mnews/article/214/0001338365?sid=100|||14.8%||| |||엔화||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||[성공예감] 반도체 패권전쟁, 삼성전자는 왜 HBM을 놓쳤을까 – 서영민 기자(...|||https://n.news.naver.com/mnews/article/056/0011685931?sid=101|||14.8%||| |||테슬라주가||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||은퇴 후 확 치솟은 건강보험료, 월 30만원씩 아낀 6가지 비법|||https://realty.chosun.com/site/data/html_dir/2024/03/13/2024031300933.html|||14.8%||| |||유로환율||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||[fn마켓워치] 개인들, 회사채 시장서 '큰 손' 됐다....기관 투자자와 '비등'|||https://n.news.naver.com/mnews/article/014/0005153852?sid=101|||14.8%||| |||환율조회||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||“의사 될 바엔 컴퓨터 사업”…강남 엄마 뒷목잡을 아들? 대박 신화 썼다는데...|||https://n.news.naver.com/mnews/article/009/0005269700?sid=101|||14.8%||| |||중국환율||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||[인터뷰] 김이재 사무관 “청년이 만든 청년도약계좌, 9% 수익률 괜찮죠?”|||https://www.ebn.co.kr/news/view/1613865/?sc=Naver|||14.8%||| |||다우존스||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||무죄 판결 후 이재용의 삼성은?, 삼성전자 숙제와 진로 l '삼성 라이징' 저자...|||https://n.news.naver.com/mnews/article/293/0000051935?sid=105|||14.8%||| |||다우나스닥||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||[칼럼] 콘솔은 망했다고? 돈과 규모가 바꾸는 '독점'|||https://sports.news.naver.com/news.nhn?oid=442&aid=0000170093|||14.8%||| |||원달러환율||| |||"
"2024-03-25|||월별 급상승|||주식계산기|||미국주식,달러환율|||8900.0|||24.4%|||""인생의 무기가 되는 12가지 최소한의 수학도구"" 신간도서 『수학의 힘』 출간|||https://www.lecturernews.com/news/articleView.html?idxno=147015|||14.8%||| |||해외증시||| |||"
"2024-03-25|||월별 급상승|||주식사이트|||주식,금융상품,재테크,돈버는법,테마주,특징주,외국인순매수,급등주,배당주,미국주식,주가지수,ETF,적립식펀드,ELS,CMA통장,채권,신탁,조각투자|||4260.0|||11.28%|||이종섭, '방산 회의' 일정 시작…'여론무마용' 비판도[뉴스쏙:속]|||https://n.news.naver.com/mnews/article/079/0003877391?sid=102|||87.0%|||코인|||환율||| |||"
"2024-03-25|||월별 급상승|||주식사이트|||주식,금융상품,재테크,돈버는법,테마주,특징주,외국인순매수,급등주,배당주,미국주식,주가지수,ETF,적립식펀드,ELS,CMA통장,채권,신탁,조각투자|||4260.0|||11.28%|||[김대호 박사의 오늘 기업·사람] 애플·바이두·LG·SK|||https://n.news.naver.com/mnews/article/374/0000376029?sid=101|||87.0%||| |||삼성전자주가||| |||"
"2024-03-25|||월별 급상승|||주식사이트|||주식,금융상품,재테크,돈버는법,테마주,특징주,외국인순매수,급등주,배당주,미국주식,주가지수,ETF,적립식펀드,ELS,CMA통장,채권,신탁,조각투자|||4260.0|||11.28%|||[단독]""멘토님 '픽' 종목, 진짜 오르네""…믿고 입금했더니 가짜 코인거래소|||https://n.news.naver.com/mnews/article/421/0007432858?sid=102|||87.0%||| |||달러환율||| |||"
"2024-03-25|||월별 급상승|||주식사이트|||주식,금융상품,재테크,돈버는법,테마주,특징주,외국인순매수,급등주,배당주,미국주식,주가지수,ETF,적립식펀드,ELS,CMA통장,채권,신탁,조각투자|||4260.0|||11.28%|||이재명 '민생회복' 1인당 25만원…또 현금성 지원 공약|||https://n.news.naver.com/mnews/article/079/0003877384?sid=165|||87.0%||| |||미국환율||| |||"
"2024-03-25|||월별 급상승|||주식사이트|||주식,금융상품,재테크,돈버는법,테마주,특징주,외국인순매수,급등주,배당주,미국주식,주가지수,ETF,적립식펀드,ELS,CMA통장,채권,신탁,조각투자|||4260.0|||11.28%|||한미약품-OCI 통합, 이번 주 분수령 맞는다|||https://n.news.naver.com/mnews/article/079/0003877382?sid=105|||87.0%||| |||나스닥||| |||"
"2024-03-25|||월별 급상승|||주식사이트|||주식,금융상품,재테크,돈버는법,테마주,특징주,외국인순매수,급등주,배당주,미국주식,주가지수,ETF,적립식펀드,ELS,CMA통장,채권,신탁,조각투자|||4260.0|||11.28%|||미국 PCE 물가 ""예상밖 폭발"" 파월 FOMC 금리인하 ""울퉁불퉁""|||http://www.g-enews.com/ko-kr/news/article/news_all/2024032205231793484a01bf698f_1/article.html|||87.0%||| |||SK하이닉스주가||| |||"
