기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||""두 배 뛴 정비소 임대료에 짐 싸"" 반짝 팝업에 밀려난 수십년 생업  [성수동...|||https://n.news.naver.com/mnews/article/469/0000790162?sid=101|||5.4%||| |||청약||| |||"
2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||“의사 될 바엔 컴퓨터 사업”…강남 엄마 뒷목잡을 아들? 대박 신화 썼다는데...|||https://n.news.naver.com/mnews/article/009/0005269700?sid=101|||5.4%||| |||힐스테이트||| |||
2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||내 집 마련을 위한 대출활용법 & 전문가가 말하는 꿀팁 3가지|||http://www.queen.co.kr/news/articleView.html?idxno=407413|||5.4%||| |||아파트||| |||
"2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||[아유경제_부동산] KB국민은행, 부동산 전문 플랫폼 통해 SH 전세임대 매물 추...|||http://www.areyou.co.kr/news/articleView.html?idxno=82675|||5.4%||| |||부동산스터디||| |||"
"2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||KB국민은행, SH전용관서 전세임대 매물 추천|||http://www.hansbiz.co.kr/news/articleView.html?idxno=681911|||5.4%||| |||중개수수료계산기||| |||"
"2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||KB국민은행, SH전용관서 전세임대 매물 추천 서비스 제공|||https://www.nbntv.co.kr/news/articleView.html?idxno=3011468|||5.4%||| |||부동산실거래가조회||| |||"
"2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||KB국민銀, KB부동산에 'SH임차형 공공주택 전용관' 개설|||https://n.news.naver.com/mnews/article/374/0000372022?sid=101|||5.4%||| |||명함||| |||"
"2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||KB국민은행, SH전용관서 전세임대 매물 추천 서비스|||http://www.newsdream.kr/news/articleView.html?idxno=54475|||5.4%||| |||명함제작||| |||"
2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||SH 전세임대 매물 검색·추천...KB부동산 'SH전용관' 오픈|||http://www.4th.kr/news/articleView.html?idxno=2058001|||5.4%||| |||공인중개사||| |||
"2024-03-22|||월별 급상승|||중개수수료계산기|||부동산|||79100.0|||4.69%|||KB국민, SH전용관서 전세임대 매물 추천 서비스 제공|||http://www.newsbrite.net/news/articleView.html?idxno=181125|||5.4%||| |||아파트매매||| |||"
2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%|||등락 반복하는 비트 코인 …'롤러코스터' 장세에 엇갈린 전망|||https://n.news.naver.com/mnews/article/018/0005697941?sid=105|||0.0%||| |||비트코인시세||| |||
"2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%|||미래에셋 글로벌X· 코인 데스크, 비트 코인  추세 지표 출시|||https://www.theguru.co.kr/news/article.html?no=68416|||0.0%||| |||이더리움시세||| |||"
"2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%|||이더리움, 올해 700만원 도달하나…투자자 62% 낙관|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510582|||0.0%||| |||리플시세||| |||"
2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%|||[이경민의 금요시장] 은행주 목표가 줄상향…밸류업으로 상승세 탈 종목은|||https://n.news.naver.com/mnews/article/374/0000375784?sid=101|||0.0%||| |||코인시세||| |||
"2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%|||비트 코인  최고점 대비 11% 하락에 ""과매수 vs 바닥"" 의견 엇갈려|||http://www.g-enews.com/ko-kr/news/article/news_all/202403220908386498e7e8286d56_1/article.html|||0.0%||| |||비트코인하는법||| |||"
2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%|||새 아파트 침체기에도 해안도시 인기…‘일광 노르웨이숲 오션포레’ 주목|||https://n.news.naver.com/mnews/article/277/0005395730?sid=101|||0.0%||| |||비트코인가격||| |||
2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%|||비트 코인  6만5000달러로 다시 후퇴... 리플 4.7% 상승 [오늘의 가상화폐]|||http://www.meconomynews.com/news/articleView.html?idxno=91062|||0.0%||| |||가상화폐||| |||
2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%|||금시세(금값) 22일 0.125%↓|||https://www.bntnews.co.kr/article/view/bnt202403220010|||0.0%||| |||가상화폐시세||| |||
"2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%|||비트 코인  9500만 원대 하락, 현물 ETF 자금 순유출에 투자심리 위축|||https://www.businesspost.co.kr/BP?command=article_view&num=346508|||0.0%||| |||코인거래소||| |||"
"2024-03-22|||월별 급상승|||코인가격|||디지털자산|||3080.0|||250.0%||| 코인 베이스 “SEC, 이더리움 현물 ETF 거부 명분 없을 것”|||http://www.g-enews.com/ko-kr/news/article/news_all/202403220845013626e7e8286d56_1/article.html|||0.0%||| |||블록체인||| |||"
2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||등락 반복하는 비트 코인 …'롤러코스터' 장세에 엇갈린 전망|||https://n.news.naver.com/mnews/article/018/0005697941?sid=105|||0.0%||| |||비트코인시세||| |||
"2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||[ 코인 마켓프라이스] 도지 코인 (DOGE), 전 매물대 근접...전일대비 0.66% 상승|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17707|||0.0%||| |||이더리움시세||| |||"
"2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||이스크라,  코인 베이스와 손잡고 ‘Base’로 체인 마이그레이션|||https://n.news.naver.com/mnews/article/009/0005276481?sid=105|||0.0%||| |||리플시세||| |||"
"2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||[ 코인 마켓프라이스] 리플(XRP), 단기 하락추세선 근접...전일대비 0.09% 상승|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17706|||0.0%||| |||코인시세||| |||"
2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||'암행어사' 아이유·임영웅 노력 결실..오늘(22일)부터 암표 판매 금지 [Oh!쎈...|||https://n.news.naver.com/mnews/article/109/0005041091?sid=106|||0.0%||| |||비트코인하는법||| |||
2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||[이경민의 금요시장] 은행주 목표가 줄상향…밸류업으로 상승세 탈 종목은|||https://n.news.naver.com/mnews/article/374/0000375784?sid=101|||0.0%||| |||비트코인가격||| |||
"2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||비트 코인  최고점 대비 11% 하락에 ""과매수 vs 바닥"" 의견 엇갈려|||http://www.g-enews.com/ko-kr/news/article/news_all/202403220908386498e7e8286d56_1/article.html|||0.0%||| |||가상화폐||| |||"
"2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||비트 코인 , 이익 실현 가능성에 하락세…9500만원대|||https://n.news.naver.com/mnews/article/003/0012443771?sid=101|||0.0%||| |||가상화폐시세||| |||"
2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||새 아파트 침체기에도 해안도시 인기…‘일광 노르웨이숲 오션포레’ 주목|||https://n.news.naver.com/mnews/article/277/0005395730?sid=101|||0.0%||| |||코인거래소||| |||
2024-03-22|||월별 급상승|||코인거래|||디지털자산|||2800.0|||182.2%|||비트 코인  6만5000달러로 다시 후퇴... 리플 4.7% 상승 [오늘의 가상화폐]|||http://www.meconomynews.com/news/articleView.html?idxno=91062|||0.0%||| |||블록체인||| |||
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||'암행어사' 아이유·임영웅 노력 결실..오늘(22일)부터 암표 판매 금지 [Oh!쎈...|||https://n.news.naver.com/mnews/article/109/0005041091?sid=106|||0.0%||| |||미국증시||| |||"
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||[토큰포스트 브리핑] JP모건 ""비트 코인 , 4만2000달러 수준까지 하락 가능성 있...|||https://www.tokenpost.kr/article-170394|||0.0%||| |||부동산||| |||"
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||3월 22일 원자재 및 etf 시황 [글로벌 시황&이슈]|||https://n.news.naver.com/mnews/article/215/0001154008?sid=101|||0.0%||| |||나스닥선물||| |||"
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||짭짤한 수익 얻으며 지속 가능한 지구 만들기|||http://www.danbinews.com/news/articleView.html?idxno=26013|||0.0%||| |||대출계산기||| |||"
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||이종섭, 공수처 조사 받을까…성한용 ""잘못된 정무적 판단"" 최병묵 ""사퇴 요구...|||https://www.natv.go.kr/natv/news/newsView.do?newsId=507807|||0.0%||| |||유럽증시||| |||"
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||“ 코인 거래 하자” 돈만 들고 도주…현금 1억 원 가로채|||https://n.news.naver.com/mnews/article/056/0011686054?sid=102|||0.0%||| |||대출이자계산기||| |||"
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||한국서 재판받는 권도형… 피해자 구제 얼마나 이뤄지나|||https://n.news.naver.com/mnews/article/014/0005160051?sid=102|||0.0%||| |||이자계산기||| |||"
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||권도형 도피 2년만 한국 송환 확정…루나 '증권성' 운명가른다|||https://n.news.naver.com/mnews/article/025/0003348949?sid=102|||0.0%||| |||새마을금고||| |||"
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||한국 송환 결정된 권도형, 수사 초점은|||https://n.news.naver.com/mnews/article/014/0005159911?sid=102|||0.0%||| |||소상공인정책자금||| |||"
"2024-03-22|||월별 급상승|||코인거래방법|||금리,디지털자산|||3490.0|||392.16%|||월드 코인 , ""홍채 인식 데이터 매매 이력 및 계획 없어""|||https://www.khgames.co.kr/news/articleView.html?idxno=225931|||0.0%||| |||파킹통장||| |||"
"2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%|||[ 코인 마켓프라이스] 도지 코인 (DOGE), 전 매물대 근접...전일대비 0.66% 상승|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17707|||0.0%||| |||비트코인시세||| |||"
"2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%|||이스크라,  코인 베이스와 손잡고 ‘Base’로 체인 마이그레이션|||https://n.news.naver.com/mnews/article/009/0005276481?sid=105|||0.0%||| |||이더리움시세||| |||"
"2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%|||[ 코인 마켓프라이스] 리플(XRP), 단기 하락추세선 근접...전일대비 0.09% 상승|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17706|||0.0%||| |||리플시세||| |||"
"2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%|||비트 코인 , 이익 실현 가능성에 하락세…9500만원대|||https://n.news.naver.com/mnews/article/003/0012443771?sid=101|||0.0%||| |||코인시세||| |||"
2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%|||비트 코인  6만5000달러로 다시 후퇴... 리플 4.7% 상승 [오늘의 가상화폐]|||http://www.meconomynews.com/news/articleView.html?idxno=91062|||0.0%||| |||비트코인하는법||| |||
"2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%|||[ 코인 마켓프라이스] 비트 코인 (BTC), 하락 이후 패턴형성 중...전일대비 0.50%...|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17705|||0.0%||| |||비트코인가격||| |||"
2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%|||금시세(금값) 22일 0.125%↓|||https://www.bntnews.co.kr/article/view/bnt202403220010|||0.0%||| |||가상화폐||| |||
"2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%|||비트 코인  9500만 원대 하락, 현물 ETF 자금 순유출에 투자심리 위축|||https://www.businesspost.co.kr/BP?command=article_view&num=346508|||0.0%||| |||가상화폐시세||| |||"
"2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%||| 코인 베이스 “SEC, 이더리움 현물 ETF 거부 명분 없을 것”|||http://www.g-enews.com/ko-kr/news/article/news_all/202403220845013626e7e8286d56_1/article.html|||0.0%||| |||코인거래소||| |||"
2024-03-22|||월별 급상승|||코인거래소|||디지털자산|||23410.0|||203.45%|||[동향 분석] 어제  코인 러들이 매수한 자산은?|||https://www.tokenpost.kr/article-170399|||0.0%||| |||블록체인||| |||
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||등락 반복하는 비트 코인 …'롤러코스터' 장세에 엇갈린 전망|||https://n.news.naver.com/mnews/article/018/0005697941?sid=105|||57.4%||| |||미국증시||| |||"
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||비트 코인  최고점 대비 11% 하락에 ""과매수 vs 바닥"" 의견 엇갈려|||http://www.g-enews.com/ko-kr/news/article/news_all/202403220908386498e7e8286d56_1/article.html|||57.4%||| |||부동산||| |||"
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||비트 코인 , 이익 실현 가능성에 하락세…9500만원대|||https://n.news.naver.com/mnews/article/003/0012443771?sid=101|||57.4%||| |||나스닥선물||| |||"
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||등락 거듭하는 비트 코인 …6만5000달러대 거래|||https://n.news.naver.com/mnews/article/366/0000979883?sid=101|||57.4%||| |||대출계산기||| |||"
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||비트 코인  3% 이상 하락한 6만5000달러에 거래돼|||https://n.news.naver.com/mnews/article/421/0007428964?sid=104|||57.4%||| |||유럽증시||| |||"
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||'테라·루나' 사태 권도형 이르면 23일 한국행…형량 얼마나?|||https://www.viva100.com/main/view.php?key=20240321010007087|||57.4%||| |||대출이자계산기||| |||"
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||실수령 250만원, 가장 빨리 1억원 모으는 방법|||https://n.news.naver.com/mnews/article/023/0003823801?sid=101|||57.4%||| |||이자계산기||| |||"
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||""땡큐 파월"" 비트 코인 , 금리 인하 전망에 반등… 가상화폐 투심↑|||https://n.news.naver.com/mnews/article/417/0000990736?sid=101|||57.4%||| |||새마을금고||| |||"
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||위믹스 재단, 지속 가능한 성장 위한 새로운 토크노믹스 정책 발표|||https://www.newspim.com/news/view/20240321001098|||57.4%||| |||소상공인정책자금||| |||"
"2024-03-22|||월별 급상승|||코인사이트|||금리,디지털자산|||2390.0|||209.43%|||이더리움, 美SEC 조사에도 3만5천달러선 회복... 코인 베이스 CEO ""ETH는 상품""|||http://coinreaders.com/103451|||57.4%||| |||파킹통장||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||비트 코인 , 이익 실현 가능성에 하락세…9500만원대|||https://n.news.naver.com/mnews/article/003/0012443771?sid=101|||31.5%||| |||미국증시||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||금시세(금값) 22일 0.125%↓|||https://www.bntnews.co.kr/article/view/bnt202403220010|||31.5%||| |||부동산||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||[토큰포스트 브리핑] JP모건 ""비트 코인 , 4만2000달러 수준까지 하락 가능성 있...|||https://www.tokenpost.kr/article-170394|||31.5%||| |||나스닥선물||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||[종합] 뉴욕증시, '레딧' 상장 속 이틀 연속 사상 최고치…나스닥 0.20%↑|||https://www.etoday.co.kr/news/view/2342907|||31.5%||| |||대출계산기||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||‘금리 걱정 내려놓았나’ 뉴욕증시3대 지수 또 최고가…S&P500 0.32%↑[데일...|||https://n.news.naver.com/mnews/article/011/0004316879?sid=101|||31.5%||| |||유럽증시||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||뉴욕증시, 금리인하 기대에 연이틀 최고치 경신...레딧 48% 급등 [출근전 꼭 ...|||https://n.news.naver.com/mnews/article/215/0001154001?sid=101|||31.5%||| |||대출이자계산기||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||[속보] 파월 ""연준 FOMC 곧 금리인하 착수"" 뉴욕증시 비트 코인  2차 폭발|||http://www.g-enews.com/ko-kr/news/article/news_all/2024032110355952194a01bf698f_1/article.html|||31.5%||| |||이자계산기||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||뉴욕증시, FOMC 회의 앞두고 상승…국제유가, 이틀째 상승|||https://www.asiatime.co.kr/article/20240320500011|||31.5%||| |||새마을금고||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||“비트 코인  강세장, 12만5000달러 오를 수도”|||https://n.news.naver.com/mnews/article/023/0003823658?sid=101|||31.5%||| |||소상공인정책자금||| |||"
"2024-03-22|||월별 급상승|||코인선물거래소|||금리,디지털자산|||8250.0|||230.13%|||[토큰포스트 마감 브리핑] 美 하원 금융위원장 ""SEC 'ETH=증권' 주장 무리수""...|||https://www.tokenpost.kr/article-170331|||31.5%||| |||파킹통장||| |||"
2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||금 시세 (금값) 22일 0.125%↓|||https://www.bntnews.co.kr/article/view/bnt202403220010|||45.4%||| |||비트코인시세||| |||
"2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||비트 코인  9500만 원대 하락, 현물 ETF 자금 순유출에 투자심리 위축|||https://www.businesspost.co.kr/BP?command=article_view&num=346508|||45.4%||| |||이더리움시세||| |||"
"2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||번스타인 투자은행, 연말 비트 코인  예상가 상향 조정|||https://www.khgames.co.kr/news/articleView.html?idxno=225952|||45.4%||| |||리플시세||| |||"
2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||[ 시세 브리핑] 암호화폐 시장 약세 전환...비트 코인  6만5450달러선|||https://www.tokenpost.kr/article-170393|||45.4%||| |||코인시세||| |||
2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||국내 가상화폐 거래규모 11조 459억원(업비트 80.2%·빗썸 17.5%)…비트 코인  ...|||http://www.topstarnews.net/news/articleView.html?idxno=15470994|||45.4%||| |||비트코인하는법||| |||
"2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||""이제 결제 안 받습니다""... 진짜 '가상화폐'로 전락한 비트 코인 |||https://n.news.naver.com/mnews/article/469/0000791814?sid=102|||45.4%||| |||비트코인가격||| |||"
"2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||[가상화폐]22일 알트 코인 , 폴리매쉬-리플-솔라나 1, 2, 3위 폴리매쉬 10% 급등...|||https://www.socialvalue.kr/news/view/1065542902974573|||45.4%||| |||가상화폐||| |||"
2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||도지 코인  17% 급반등...DOGE 추가 랠리 기대감 '쑥'|||http://coinreaders.com/103458|||45.4%||| |||가상화폐시세||| |||
"2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||[21일 급등  코인 ] 엘리시아 40% 상승… 스탯·재스미 코인  26%, 27%↑|||https://idsn.co.kr/news/view/1065618427783427|||45.4%||| |||코인거래소||| |||"
2024-03-22|||월별 급상승|||코인시세|||디지털자산|||164600.0|||194.05%|||리플 900원대 다시 노리나? 전망 엇갈려|||https://www.econovill.com/news/articleView.html?idxno=649770|||45.4%||| |||블록체인||| |||
"2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||김병주 ""이종섭 귀국은 '국민소환'..與 상상초월 급조한 '방산회의'는 대의명...|||https://radio.ytn.co.kr/program/?f=2&id=94853&s_mcd=0214&s_hcd=01|||59.8%||| |||비트코인시세||| |||"
"2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||에이스프로젝트 '9UP 프로야구', 시즌 개막+2주년 기념 초대형 이벤트 전개|||https://www.thedailypost.kr/news/articleView.html?idxno=104021|||59.8%||| |||이더리움시세||| |||"
2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||[브리프] 넥슨 넷마블 엔씨소프트 크래프톤 스마일게이트 컴투스 위메이드플레...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307404|||59.8%||| |||리플시세||| |||
"2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||에이스프로젝트 '9UP 프로야구', 2주년 기념 초대형 이벤트 실시|||https://sports.news.naver.com/news.nhn?oid=347&aid=0000179042|||59.8%||| |||코인시세||| |||"
"2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||9UP 프로야구, 정식 서비스 2주년 맞이 초대형 이벤트 실시|||http://www.worktoday.co.kr/news/articleView.html?idxno=50311|||59.8%||| |||비트코인하는법||| |||"
"2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||[게임소식] 크래프톤 '배그', 넥슨 '던파'·'메이플스토리' 등|||http://www.hansbiz.co.kr/news/articleView.html?idxno=685589|||59.8%||| |||비트코인가격||| |||"
2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||포모 증후군을 조심하세요 #돈쓸신잡 142|||http://www.elle.co.kr/article/84945|||59.8%||| |||가상화폐||| |||
"2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||미국 상원의원, 이더리움 현물 ETF 출시 금지 촉구 '이유는'|||https://www.khgames.co.kr/news/articleView.html?idxno=225934|||59.8%||| |||가상화폐시세||| |||"
"2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||9UP 프로야구, 프로야구 개막 X 2주년 기념 이벤트 진행|||https://sports.news.naver.com/news.nhn?oid=442&aid=0000170907|||59.8%||| |||코인거래소||| |||"
"2024-03-22|||월별 급상승|||코인종류|||디지털자산|||8770.0|||298.01%|||9UP 프로야구, 프로야구 개막전 X 정식 서비스 2주년 맞이 초대형 이벤트 실시|||http://www.gameshot.net/common/con_view.php?code=GA65fbd65faeacb|||59.8%||| |||블록체인||| |||"
"2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||[ 코인 마켓프라이스] 도지 코인 (DOGE), 전 매물대 근접...전일대비 0.66% 상승|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17707|||29.9%||| |||비트코인시세||| |||"
"2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||[ 코인 마켓프라이스] 리플(XRP), 단기 하락추세선 근접...전일대비 0.09% 상승|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17706|||29.9%||| |||이더리움시세||| |||"
"2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||[ 코인 마켓프라이스] 비트 코인 (BTC), 하락 이후 패턴형성 중...전일대비 0.50%...|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17705|||29.9%||| |||리플시세||| |||"
"2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||뉴욕증시 애플· 테슬라 ""돌연 급락"" 반독점 피소 …비트 코인  ""휘청"" 대체 무...|||http://www.g-enews.com/ko-kr/news/article/news_all/2024032204445587384a01bf698f_1/article.html|||29.9%||| |||코인시세||| |||"
"2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||국내 시장서 사라진 페이 코인 , 해외행…日 스타트업 모빌렛과 협업|||https://n.news.naver.com/mnews/article/421/0007428106?sid=101|||29.9%||| |||비트코인하는법||| |||"
"2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||페이 코인 , 日모빌렛 통해 글로벌 결제 서비스 진출|||https://www.nbntv.co.kr/news/articleView.html?idxno=3013249|||29.9%||| |||비트코인가격||| |||"
2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||비트 코인  결제되는 엘살바도르 해변마을의 기적…폭등에 대박|||https://n.news.naver.com/mnews/article/081/0003438888?sid=104|||29.9%||| |||가상화폐||| |||
"2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||권도형 한국行 확정…피해자들 ""수조원 자산 압류부터""|||https://n.news.naver.com/mnews/article/003/0012442627?sid=102|||29.9%||| |||가상화폐시세||| |||"
"2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||애플 공동창립자, ‘가짜 비트 코인  유튜브 영상’ 소송 송소|||https://n.news.naver.com/mnews/article/011/0004316632?sid=101|||29.9%||| |||코인거래소||| |||"
"2024-03-22|||월별 급상승|||코인지갑|||디지털자산|||6480.0|||133.87%|||中 결제앱 알리페이, 아발란체와 웹3 전자 지갑  협력|||https://www.tokenpost.kr/article-170294|||29.9%||| |||블록체인||| |||"
"2024-03-22|||월별 급상승|||코인차트|||디지털자산|||2750.0|||159.23%|||[ 코인 마켓프라이스] 도지 코인 (DOGE), 전 매물대 근접...전일대비 0.66% 상승|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17707|||28.7%||| |||비트코인시세||| |||"
"2024-03-22|||월별 급상승|||코인차트|||디지털자산|||2750.0|||159.23%|||[ 코인 마켓프라이스] 리플(XRP), 단기 하락추세선 근접...전일대비 0.09% 상승|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17706|||28.7%||| |||이더리움시세||| |||"
"2024-03-22|||월별 급상승|||코인차트|||디지털자산|||2750.0|||159.23%|||[ 코인 마켓프라이스] 비트 코인 (BTC), 하락 이후 패턴형성 중...전일대비 0.50%...|||http://www.smarttimes.co.kr/news/articleView.html?idxno=17705|||28.7%||| |||리플시세||| |||"
2024-03-22|||월별 급상승|||코인차트|||디지털자산|||2750.0|||159.23%|||첫 금리인하 전후 미국채와 금 그리고 비트 코인  전망|||http://www.dentalnews.or.kr/news/article.html?no=40361|||28.7%||| |||코인시세||| |||
