기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-13|||주별 급상승|||카드현금지급|||캐시백|||30.0|||40.62%|||국민의힘 ""휴가"" VS 민주당 ""수당""…각론에서 갈린 저출생 해법|||https://n.news.naver.com/mnews/article/011/0004312234?sid=100|||0.5%||| |||씨티카드||| |||"
2024-03-13|||주별 급상승|||카드현금지급|||캐시백|||30.0|||40.62%|||이강인이 지핀 A매치 불매운동[어텐션 뉴스]|||https://n.news.naver.com/mnews/article/079/0003873072?sid=102|||0.5%||| |||토스이벤트||| |||
"2024-03-13|||주별 급상승|||카드현금지급|||캐시백|||30.0|||40.62%|||이통3사, 올 주총에서 내놓을 주주가치 제고  카드 는?|||http://www.dailyimpact.co.kr/news/articleView.html?idxno=112895|||0.5%||| |||신용카드발급||| |||"
2024-03-13|||주별 급상승|||카드현금지급|||캐시백|||30.0|||40.62%|||[집중분석] 지역화폐정책 어디로 갈 것인가?|||http://www.breaknews.com/1020559|||0.5%||| |||신세계백화점카드||| |||
"2024-03-13|||주별 급상승|||카드현금지급|||캐시백|||30.0|||40.62%|||[제주 단신] 서귀포시, 자동차 탄소중립포인제 선착순 모집|||https://n.news.naver.com/mnews/article/629/0000273010?sid=102|||0.5%||| |||카드이벤트||| |||"
"2024-03-13|||주별 급상승|||카드현금지급|||캐시백|||30.0|||40.62%|||[금융 이모저모] IBK기업은행, 기계설비 매매 전문 플랫폼 '기계거래BOX' 출시|||https://www.greened.kr/news/articleView.html?idxno=312095|||0.5%||| |||카드사||| |||"
2024-03-13|||주별 급상승|||카드현금지급|||캐시백|||30.0|||40.62%|||유학생 도움받던 캐시잡 사라진다|||https://news.koreadaily.com/2024/03/11/society/generalsociety/20240311195953430.html|||0.5%||| |||캐시백||| |||
"2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선-해외교육, MBC연합 캠프  '교육상품 판매' 맞손|||http://www.newsbrite.net/news/articleView.html?idxno=181571|||0.0%||| |||ELS||| |||"
2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선‧해외교육 교육상품 판매에 협력|||https://www.traveltimes.co.kr/news/articleView.html?idxno=407881|||0.0%||| |||풍력||| |||
"2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선, ‘교육 상품 판매' MOU 체결|||http://www.lawissue.co.kr/view.php?ud=202403121815479959204ead0791_12|||0.0%||| |||POLY||| |||"
"2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선x해외교육, MBC 연합 캠프  '교육 상품 판매' MOU 체결|||http://www.tournews21.com/news/articleView.html?idxno=67893|||0.0%||| |||미국어학연수||| |||"
"2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선·해외교육, 'MBC 연합 캠프 ' 교육상품 판매 업무협약|||https://n.news.naver.com/mnews/article/014/0005154967?sid=103|||0.0%||| |||나인티데이즈||| |||"
"2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선, MBC 연합 캠프  '교육 상품 판매' MOU|||https://www.econovill.com/news/articleView.html?idxno=648587|||0.0%||| |||미국비자대행||| |||"
"2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선-㈜해외교육, MBC 연합 캠프  '교육 상품 판매' MOU 체결|||https://www.discoverynews.kr/news/articleView.html?idxno=1040822|||0.0%||| |||캐나다여름캠프||| |||"
"2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선, 해외교육과 ‘MBC 연합 캠프  교육 상품 판매’ 업무협약 체결|||https://n.news.naver.com/mnews/article/009/0005270893?sid=103|||0.0%||| |||미국어학연수비용||| |||"
"2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선, ㈜해외교육과 업무협약 체결···교육 여행 확대|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2100601|||0.0%||| |||미국영어캠프||| |||"
"2024-03-13|||주별 지속상승|||캐나다여름캠프|||ELS|||970.0|||3.62%|||노랑풍선, ㈜해외교육와 손잡고 'MBC 연합 캠프 ' 상품 운영에 나선다|||https://www.onews.tv/news/articleView.html?idxno=200003|||0.0%||| |||미국유학비자||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , 하나페이 프로당구단 스페셜에디션  카드  출시|||https://www.factin.co.kr/article/view/fin202402280005|||0.0%||| |||신용카드||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , 하나페이 프로당구단 스페셜에디션  카드  출시|||https://www.siminilbo.co.kr/news/newsview.php?ncode=1160291122947868|||0.0%||| |||신용카드추천||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , 하나페이 프로당구단 스페셜에디션  카드  출시|||http://www.newsbrite.net/news/articleView.html?idxno=181110|||0.0%||| |||카드||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , 하나페이 프로당구단 스페셜에디션  카드  선봬|||http://www.thefirstmedia.net/news/articleView.html?idxno=139466|||0.0%||| |||씨티카드||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , '원더 하나페이 당구단 스페셜 에디션' 출시|||https://www.mediapen.com/news/view/899754|||0.0%||| |||토스이벤트||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , '원더 하나페이 당구팀 스페셜에디션'  카드  출시|||https://www.lcnews.co.kr/news/articleView.html?idxno=70096|||0.0%||| |||신용카드발급||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , 하나페이 프로당구단 스페셜에디션  카드  출시|||https://sports.hankooki.com/news/articleView.html?idxno=6855391|||0.0%||| |||신세계백화점카드||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , 하나페이 프로당구단 스페셜에디션  카드  출시|||http://www.lkp.news/news/articleView.html?idxno=44378|||0.0%||| |||카드이벤트||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , PBA팀리그 우승 기념 '스페셜에디션  카드 ' 출시|||https://www.koreaittimes.com/news/articleView.html?idxno=129250|||0.0%||| |||카드사||| |||"
"2024-03-13|||주별 지속상승|||캐쉬백신용카드|||캐시백|||300.0|||49.01%|||하나 카드 , 하나페이 프로당구단 우승 기념 스페셜 에디션  카드  출시|||https://n.news.naver.com/mnews/article/421/0007374420?sid=101|||0.0%||| |||캐시백||| |||"
2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||세계최대 연기금도 행동주의펀드에 힘실었다…삼성물산 주주제안에 '찬성'|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301681|||12.0%|||오릭스 캐피탈|||미국증시||| |||
"2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||[굿모닝 증시]美증시 CPI 불확실성 해소에 상승, 코스피 강보합 출발 전망|||https://n.news.naver.com/mnews/article/277/0005391363?sid=101|||12.0%|||리드코프|||부동산||| |||"
"2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||[더벨][SBVA를 움직이는 사람들]최지현 상무, '레드오션' 시장서 '황금기회' ...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403081420423440103723|||12.0%|||메리츠 캐피탈|||나스닥선물||| |||"
2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||[더벨]해시드벤처스 2500억원 펀드 글로벌 LP 비중 늘린다|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403081513073960105451|||12.0%|||케이비 캐피탈|||대출계산기||| |||
"2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||[더벨][VC 경영분석]에트리홀딩스, '기술 사업화' 밸류업…회수성과 괄목|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403081530017800101493|||12.0%|||kb 캐피탈|||유럽증시||| |||"
"2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||[더벨][VC 투자기업]'채널 팔로워 18억명' 순이엔티, 베트남 법인 설립 '순항...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402210944341760105445|||12.0%||| |||이자계산기||| |||"
"2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||[더벨][VC 투자기업]아이벡스메디칼시스템즈, NH증권 상장 주관사 낙점|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403070855519340104117|||12.0%||| |||대출이자계산기||| |||"
2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||[Who Is ?] 고한승 삼성바이오에피스 대표이사 사장|||https://www.businesspost.co.kr/BP?command=article_view&num=345363|||12.0%||| |||새마을금고||| |||
"2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||[더벨]‘키즈 핀테크’ 아이쿠카, 30억 투자유치 추진|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403110813094200103167|||12.0%||| |||소상공인정책자금||| |||"
"2024-03-13|||주별 지속상승|||캐피탈|||금리|||26590.0|||4.17%|||[더벨][VC 투자기업]마포 새둥지 '디버', LG유플과 '화물·로봇' 협업 강화|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403041507143720101086|||12.0%||| |||파킹통장||| |||"
2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||[칼럼] 권도형의 한국재판 고집과 시사점은 무엇(?)|||https://www.nbntv.kr/news/articleView.html?idxno=88949|||0.0%||| |||현대차주가||| |||
2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||한달 일해도 서류엔 7일… 나는 유령 노동자|||https://n.news.naver.com/mnews/article/023/0003821570?sid=102|||0.0%||| |||아시아증시||| |||
2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||고물가에 대학생·취준생들도 허리띠 졸라맨다|||http://www.jeollailbo.com/news/articleView.html?idxno=723572|||0.0%||| |||삼성중공업주가||| |||
2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||배재규 한투운용 대표 “개인투자자  돈  벌게 하는 것이 제 마지막 미션” [CE...|||https://n.news.naver.com/mnews/article/011/0004308696?sid=101|||0.0%||| |||셀트리온주가||| |||
"2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||[투데이 窓] 혁신의 시대, 해군보단 '해적'이 필요한 이유|||https://n.news.naver.com/mnews/article/008/0005003563?sid=101|||0.0%||| |||삼성물산주가||| |||"
"2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||약사 그만둔 30대女, 미국 가더니…입소문에 '대박' 터졌다 [방준식의 N잡 시...|||https://n.news.naver.com/mnews/article/015/0004952429?sid=103|||0.0%||| |||삼성전자우주가||| |||"
2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||[이상길의 드라마에세이] 드라마 'LTNS' 옳음은 좋음을 이길 수 없다|||http://www.ujeil.com/news/articleView.html?idxno=342632|||0.0%||| |||나스닥지수||| |||
"2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||의사들 ""혼합진료 금지·MRI 규제도 안돼""…결국은 '밥그릇 투쟁'|||https://n.news.naver.com/mnews/article/015/0004951852?sid=102|||0.0%||| |||KT주가||| |||"
"2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||'밥그릇' 투쟁이었나…전공의도 개원의도 ""혼합진료 금지 철회하라""|||https://n.news.naver.com/mnews/article/015/0004951683?sid=102|||0.0%||| |||알바||| |||"
"2024-03-13|||주별 급상승|||컴퓨터돈벌기|||돈버는앱|||18.0|||28.26%|||비전문취업비자로 한국인됐다, 13년 만에 이룬 '코리안 드림'|||https://n.news.naver.com/mnews/article/658/0000066543?sid=102|||0.0%||| |||부동산스터디||| |||"
"2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||영국서도 제도권 편입 초읽기…날개 단 비트 코인 , ‘천장’ 사라지나|||https://n.news.naver.com/mnews/article/032/0003284198?sid=101|||0.0%||| |||미국증시||| |||"
2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||[그게 뭔가요] 홍채 정보를 판다고? 월드 코인  사태 정리|||https://byline.network/?p=9004111222529380|||0.0%||| |||부동산||| |||
"2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||텔레그램 창업자, 파벨 두로프, IPO 고려 시 수익성 강조|||https://www.tokenpost.kr/article-168738|||0.0%||| |||나스닥선물||| |||"
2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||[金상첨화] 골드바·금ETF·골드뱅킹…내게 맞는 금 투자 전략은|||https://n.news.naver.com/mnews/article/396/0000670121?sid=103|||0.0%||| |||대출계산기||| |||
2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||썸씽 가처분 신청 기각…국내 가상자산 프로젝트 닥사 상대로 전패|||https://www.etoday.co.kr/news/view/2339530|||0.0%||| |||유럽증시||| |||
2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||비트 코인  1억원 시대...게임 코인  위믹스도 불붙을까?|||http://www.thelec.kr/news/articleView.html?idxno=26498|||0.0%||| |||이자계산기||| |||
2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||미국 이어 영국도 비트 코인  제도권으로···ETF가 가상자산시장 ‘게임체인저...|||https://n.news.naver.com/mnews/article/032/0003284079?sid=101|||0.0%||| |||대출이자계산기||| |||
2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||비트 코인 만 있나? ‘금’도 있다…사상 최고가 찍은 금 투자법 [이슈크래커]|||https://www.etoday.co.kr/news/view/2339498|||0.0%||| |||새마을금고||| |||
"2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||얼어붙은 주택시장이 부른 비트 코인 으로 부동산  거래 , 해외는 이미 확산 중|||https://www.businesspost.co.kr/BP?command=article_view&num=345287|||0.0%||| |||소상공인정책자금||| |||"
2024-03-13|||주별 급상승|||코인거래방법|||디지털자산|||2470.0|||-1%|||[金상첨화] 골드바·금ETF·골드뱅킹…내게 맞는 금 투자 전략은|||http://www.segyebiz.com/newsView/20240312509857?OutUrl=naver|||0.0%||| |||파킹통장||| |||
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||비트 코인  질주에 '15억' 번 공무원 ""오늘 압구정 현대 사러 갑니다""|||https://n.news.naver.com/mnews/article/011/0004312316?sid=101|||0.5%|||코인 게코|||비트코인시세||| |||"
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||타임폴리오 ""美 증시 액티브 ETF…수익률 고공행진""|||https://n.news.naver.com/mnews/article/018/0005690892?sid=101|||0.5%|||mexc|||이더리움시세||| |||"
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||[토큰포스트 브리핑] 골드만-뉴욕멜론은행-CBOE, 블록체인 기반 금융 파일럿 ...|||https://www.tokenpost.kr/article-168847|||0.5%|||밈 코인 거래소|||리플시세||| |||"
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||홍채 정보 수집 관련 '월드 코인 ', 스페인 대법원에서도 패소|||https://www.khgames.co.kr/news/articleView.html?idxno=225566|||0.5%|||비트 겟|||코인시세||| |||"
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||""압구정 현대 사러갑니다. 수고하세요"" 35억 비트 코인  잔고인증한 공무원|||https://n.news.naver.com/mnews/article/277/0005391338?sid=102|||0.5%||| |||비트코인하는법||| |||"
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||뉴욕증시, 강한 CPI에도 일제히 상승…S&P 사상 최고|||http://www.newsworks.co.kr/news/articleView.html?idxno=746342|||0.5%||| |||비트코인가격||| |||"
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||“오늘 코스피 상승 출발”…반도체 주목|||https://n.news.naver.com/mnews/article/018/0005690870?sid=101|||0.5%||| |||가상화폐||| |||"
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||[글로벌마켓 모닝 브리핑] 예상 웃돈 물가에도 S&P500 사상 최고치|||https://www.etoday.co.kr/news/view/2339592|||0.5%||| |||가상화폐시세||| |||"
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||그레이스케일, 수수료 낮춘 미니 비트 코인  현물 ETF 선보인다|||https://www.theguru.co.kr/news/article.html?no=67898|||0.5%||| |||코인거래소||| |||"
"2024-03-13|||주별 급상승|||코인거래소|||디지털자산,암호화폐|||19540.0|||17.93%|||""15억 벌었다"" 수익 인증글까지...비트 코인  '광풍' 계속|||https://n.news.naver.com/mnews/article/057/0001805260?sid=101|||0.5%||| |||블록체인||| |||"
"2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||[유튜브 중독 보고서③] ""주식ㆍ 코인  족집게 과외합니다""...투자자 금전 피해...|||https://www.etoday.co.kr/news/view/2339232|||0.0%||| |||코인판||| |||"
"2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||[속보] 파월 FOMC 금리인하 ""연기"" CPI 물가 쇼크 뉴욕증시 달러환율 가상 암...|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031020282915354a01bf698f_1/article.html|||0.0%||| |||이더리움||| |||"
2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||[씨엔티테크 2023년 초기창업패키지 선정기업] 차세대 단백질 식용곤충 시장을...|||https://magazine.hankyung.com/job-joy/article/202403125741d|||0.0%||| |||도지코인||| |||
"2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||[WIKI 인터뷰] 김해범 싱크리더 대표 ""과투자가 경영 위기 초래…일본서 기회...|||http://www.wikileaks-kr.org/news/articleView.html?idxno=150475|||0.0%||| |||온비드||| |||"
"2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||텔레그램 창업자, 파벨 두로프, IPO 고려 시 수익성 강조|||https://www.tokenpost.kr/article-168738|||0.0%||| |||리플전망||| |||"
"2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||[데일리픽] 비디오 생성형 AI 경쟁 고조...트럼프 ""당선되면 비트 코인  결제 O...|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=509204|||0.0%||| |||세이코인||| |||"
2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||대형 IPO 포문 여는 케이뱅크…토스·빗썸까지 시동 [이슈N전략]|||https://n.news.naver.com/mnews/article/215/0001152405?sid=101|||0.0%||| |||비트코인ETF||| |||
"2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||비트와이즈 CIO ""비트 코인  저점 대비 미미한 성장일 뿐""…상승장 투기 경고|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=509106|||0.0%||| |||김프||| |||"
"2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||[토큰포스트 브리핑] 비트 코인 , 법정통화 시총 13위...스위스 프랑보다 높아 ...|||https://www.tokenpost.kr/article-168640|||0.0%||| |||비트코인골드||| |||"
2024-03-13|||주별 급상승|||코인광고|||암호화폐|||130.0|||21.84%|||4년 만에 되갚았다…트럼프 독설에 '메타' 급락 [글로벌마켓 A/S]|||https://n.news.naver.com/mnews/article/215/0001152397?sid=101|||0.0%||| |||헌트||| |||
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||[토큰포스트 브리핑] 골드만-뉴욕멜론은행-CBOE, 블록체인 기반 금융 파일럿 ...|||https://www.tokenpost.kr/article-168847|||0.0%||| |||비트코인시세||| |||"
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||""15억 벌었다"" 수익 인증글까지...비트 코인  '광풍' 계속|||https://n.news.naver.com/mnews/article/057/0001805260?sid=101|||0.0%||| |||이더리움시세||| |||"
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||비트 코인  2% 하락하는데 아발란체는 15% 폭등|||https://n.news.naver.com/mnews/article/421/0007407188?sid=104|||0.0%||| |||리플시세||| |||"
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||' 코인  대박' 35억 인증한 공무원…""압구정 현대 사러 갑니다""|||https://n.news.naver.com/mnews/article/015/0004959134?sid=101|||0.0%||| |||코인시세||| |||"
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||컴퍼니즈마켓캡, 자산별 시가총액 순위|||http://www.newsroad.co.kr/news/articleView.html?idxno=27976|||0.0%||| |||비트코인하는법||| |||"
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||[아주경제 코이너스 브리핑] 상승세 이어가는 '비트 코인 '…'김프'에 전날 또 ...|||https://www.ajunews.com/view/20240313070908056|||0.0%||| |||비트코인가격||| |||"
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||‘차익 실현’ 비트 코인  한때 7만달러 붕괴, 6만8000달러까지 밀려|||https://n.news.naver.com/mnews/article/421/0007407165?sid=104|||0.0%||| |||가상화폐||| |||"
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||천장 뚫은 비트 코인 , 7만1000달러대서 숨고르기|||https://n.news.naver.com/mnews/article/366/0000977302?sid=101|||0.0%||| |||가상화폐시세||| |||"
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||비트 코인 , 신고가 경신 후 되밀려...다음 타깃 8만 달러|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031306291680583bc914ac71_1/article.html|||0.0%||| |||코인거래소||| |||"
"2024-03-13|||주별 급상승|||코인사이트|||디지털자산,암호화폐|||1990.0|||47.37%|||'비트 코인  대박' 신난 엘살바도르 대통령, 비트 코인  버는법 공개|||https://n.news.naver.com/mnews/article/025/0003347001?sid=104|||0.0%||| |||블록체인||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||[연예가 브리핑] 박슬기↑… 김흥수·MC몽↓|||https://n.news.naver.com/mnews/article/417/0000988230?sid=106|||0.0%||| |||미국증시||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||[이슈추적] 끝없는 인공지능 진화…'AI 교사 채용' 시작됐다|||http://www.newsdream.kr/news/articleView.html?idxno=55240|||0.0%||| |||부동산||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||주식리딩방사기 피해가 큰 만큼 변호사의 조언 필요해|||http://www.kbsm.net/news/view.php?idx=425707|||0.0%||| |||나스닥선물||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||가상화폐 오름새|||https://n.news.naver.com/mnews/article/001/0014557465?sid=101|||0.0%||| |||대출계산기||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||'투자'도 안전교육 필요…재테크 서적 잇따라|||https://www.ksilbo.co.kr/news/articleView.html?idxno=993933|||0.0%||| |||유럽증시||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||신한은행 1등 PB의 전략은 ""1%에 집중"" [PB 인터뷰]|||https://n.news.naver.com/mnews/article/014/0005154395?sid=101|||0.0%||| |||이자계산기||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||[증권소식] 다음주 삼성전자·현대차 등'슈퍼주총 위크'/회사채시장, '4월 경...|||https://www.asiatime.co.kr/article/20240311500263|||0.0%||| |||대출이자계산기||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||[ 코인  광풍]① 다시 ‘가즈아’ 외치는 개미들… 1주일 거래량 80조원 육박|||https://n.news.naver.com/mnews/article/366/0000976642?sid=101|||0.0%||| |||새마을금고||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||유안타T·KB PLUS 등 국내외 금융사 위장 사기 앱·사이트 150여건 적발|||https://www.viva100.com/main/view.php?key=20240310010002685|||0.0%||| |||소상공인정책자금||| |||"
"2024-03-13|||주별 급상승|||코인상담|||디지털자산,암호화폐|||30.0|||-1%|||은행 위장앱까지… 교묘해지는 피싱|||https://n.news.naver.com/mnews/article/029/0002860033?sid=101|||0.0%||| |||파킹통장||| |||"
"2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||[토큰포스트 브리핑] 골드만-뉴욕멜론은행-CBOE, 블록체인 기반 금융 파일럿 ...|||https://www.tokenpost.kr/article-168847|||1.6%|||바이 낸스|||미국증시||| |||"
2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||“오늘 코스피 상승 출발”…반도체 주목|||https://n.news.naver.com/mnews/article/018/0005690870?sid=101|||1.6%||| |||부동산||| |||
2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||[글로벌마켓 모닝 브리핑] 예상 웃돈 물가에도 S&P500 사상 최고치|||https://www.etoday.co.kr/news/view/2339592|||1.6%||| |||나스닥선물||| |||
"2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||뉴욕증시, 엔비디아 7%대 급반등…물가 우려 '제압' [출근전 꼭 글로벌브리핑...|||https://n.news.naver.com/mnews/article/215/0001152554?sid=101|||1.6%||| |||대출계산기||| |||"
2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||파죽지세 비트 코인 …서학개미 ‘더 오른다’ 베팅|||https://n.news.naver.com/mnews/article/018/0005690825?sid=101|||1.6%||| |||유럽증시||| |||
"2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||[유튜브 중독 보고서③] ""주식ㆍ 코인  족집게 과외합니다""...투자자 금전 피해...|||https://www.etoday.co.kr/news/view/2339232|||1.6%||| |||이자계산기||| |||"
"2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||[속보] 파월 FOMC 금리인하 ""연기"" CPI 물가 쇼크 뉴욕증시 달러환율 가상 암...|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031020282915354a01bf698f_1/article.html|||1.6%||| |||대출이자계산기||| |||"
