기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||상승월|||
"2024-03-13|||월별 급상승|||교보증권해외선물수수료|||WTI|||30.0|||-1%||| 교보증권 , 지난해 불황 속 선전…새해 '디지털 강화' 주력|||https://www.kfenews.co.kr/news/articleView.html?idxno=616965|||0.0%||| |||하나은행환율||| |||"
2024-03-13|||월별 급상승|||교보증권해외선물수수료|||WTI|||30.0|||-1%|||[Who Is ?] 서유석 한국금융투자협회 회장|||https://www.businesspost.co.kr/BP?command=article_view&num=339506|||0.0%||| |||하나은행환전||| |||
"2024-03-13|||월별 급상승|||교보증권해외선물수수료|||WTI|||30.0|||-1%|||[ 증권 소식] 삼성 일가 세 모녀, 계열사 지분 2.8조 블록딜/한국거래소 임직원...|||https://www.asiatime.co.kr/article/20240110500365|||0.0%||| |||FX||| |||"
"2024-03-13|||월별 급상승|||교보증권해외선물수수료|||WTI|||30.0|||-1%|||피 터지는  해외 주식 시장, 지키려는 '키움' 쫒으려는 '토스'|||http://www.insightkorea.co.kr/news/articleView.html?idxno=126374|||0.0%||| |||선물옵션만기일||| |||"
2024-03-13|||월별 급상승|||교보증권해외선물수수료|||WTI|||30.0|||-1%|||[금융 브리핑]  교보증권 ·KB 증권 ·NH투자 증권 |||http://www.niceeconomy.co.kr/news/articleView.html?idxno=83028|||0.0%||| |||환율우대||| |||
2024-03-13|||월별 급상승|||교보증권해외선물수수료|||WTI|||30.0|||-1%|||[ 증권 소식] SKY대 CEO 5년 연속 20%대 유지/올해 새내기주 절반이 공모가 아래...|||https://www.asiatime.co.kr/article/20231120500307|||0.0%||| |||현물ETF||| |||
2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%|||[영어답게 표현하기] 유용한 비즈니스 영어 표현들|||https://n.news.naver.com/mnews/article/044/0000255334?sid=104|||0.0%||| |||신용카드||| |||
2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%|||KB Pay 리브메이트 오늘의 퀴즈 정답 3월 13일|||https://www.bntnews.co.kr/article/view/bnt202403130040|||0.0%||| |||신용카드추천||| |||
"2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%|||폴 윤 ""우주가 아침방송 단골주제 돼야 우주청 시대""|||http://www.hellodd.com/news/articleView.html?idxno=103642|||0.0%||| |||카드||| |||"
"2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%|||[파워인터뷰 화제人] 장양호 로드시스템 대표 “CES 2024: 로드시스템, 혁신 ...|||https://news.mtn.co.kr/news-detail/2024031213084575773|||0.0%||| |||씨티카드||| |||"
2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%|||KB Pay 리브메이트 오늘의 퀴즈 정답 3월 12일|||https://www.bntnews.co.kr/article/view/bnt202403120017|||0.0%||| |||토스이벤트||| |||
2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%|||KB Pay 리브메이트 오늘의 퀴즈 정답 3월 11일|||https://www.bntnews.co.kr/article/view/bnt202403110017|||0.0%||| |||신용카드발급||| |||
2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%|||KB Pay 리브메이트 오늘의 퀴즈 정답 3월 10일|||https://www.bntnews.co.kr/article/view/bnt202403100004|||0.0%||| |||신세계백화점카드||| |||
"2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%||| 카드 ·페이사, 봄 맞아 다양한  이벤트  실시|||https://n.news.naver.com/mnews/article/003/0012417041?sid=101|||0.0%||| |||카드이벤트||| |||"
2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%|||KB Pay 리브메이트 오늘의 퀴즈 정답 3월 9일|||https://www.bntnews.co.kr/article/view/bnt202403090009|||0.0%||| |||카드사||| |||
"2024-03-13|||월별 급상승|||국민신용카드이벤트|||캐시백|||19.0|||3.57%|||""20조 쥔 청년들 잡자""…사라졌던 4% 예금 '빼꼼'|||https://n.news.naver.com/mnews/article/008/0005009466?sid=101|||0.0%||| |||캐시백||| |||"
"2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||LP 공매도 허용 두고 개미 vs 업계 공방…금감원 ""모니터링 강화""|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301765|||0.0%||| |||미국증시||| |||"
"2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||로봇 기업 또 투자 나선 LG전자, 미래  그림 도 더 또렷해졌다|||https://n.news.naver.com/mnews/article/648/0000023953?sid=101|||0.0%||| |||부동산||| |||"
2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||[Who Is ?] 윤봉수 남성 대표이사 회장|||https://www.businesspost.co.kr/BP?command=article_view&num=345210|||0.0%||| |||나스닥선물||| |||
2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||비트코인 가격이 치솟는 몇가지 이유들|||https://n.news.naver.com/mnews/article/053/0000042114?sid=101|||0.0%||| |||대출계산기||| |||
2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||61년생 정동분 22 : 형의 결혼 원정기|||http://www.ddanzi.com/800811777|||0.0%||| |||유럽증시||| |||
"2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||오늘의 운세, 띠별 운세 3월 11일|||https://www.bntnews.co.kr/article/view/bnt202403100033|||0.0%||| |||이자계산기||| |||"
2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||경제청 남측 연결수로 개발 사업자 선정 앞두고 기대 반 우려 반|||http://www.kihoilbo.co.kr/news/articleView.html?idxno=1077065|||0.0%||| |||대출이자계산기||| |||
"2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||유정복, ""세계가 주목하는 인천...인천을 향한 투자 유치는 계속된다""|||https://www.ajunews.com/view/20240308233122810|||0.0%||| |||새마을금고||| |||"
"2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||한앤컴퍼니, 쌍용C&E '주식의 포괄적 교환' 추진|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301281|||0.0%||| |||소상공인정책자금||| |||"
2024-03-13|||월별 급상승|||그림매매|||미술품|||190.0|||12.83%|||[기자수첩] 새 주인 맞이한 남양유업을 응원하며|||https://www.kfenews.co.kr/news/articleView.html?idxno=619201|||0.0%||| |||파킹통장||| |||
2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||단기 투자자 비율상 현재 비트코인 고점 아니라는 분석 나와|||https://www.khgames.co.kr/news/articleView.html?idxno=225575|||0.9%||| |||현대차주가||| |||
"2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||비트코인 현물  ETF , 두 달 만에 깜짝 성공 거둬|||https://www.tokenpost.kr/article-168886|||0.9%||| |||아시아증시||| |||"
"2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||[토큰포스트 오후 브리핑] 홍콩통화청 ""스테이블코인 샌드박스 참가자 수 제한...|||https://www.tokenpost.kr/article-168882|||0.9%||| |||삼성중공업주가||| |||"
"2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||""홍콩·영국, 비트코인 현물 ETF  논의 가속화…美대선 결과 중요""|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301723|||0.9%||| |||셀트리온주가||| |||"
2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||[손에 잡히는 재테크] 꿈의 '1억' 뚫은 비트코인…다음은 2억?|||https://n.news.naver.com/mnews/article/374/0000374298?sid=101|||0.9%||| |||삼성물산주가||| |||
"2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||비트코인 어디까지 오를까…""현물  ETF  수급으로 10만달러 가능""|||http://www.fntoday.co.kr/news/articleView.html?idxno=315982|||0.9%||| |||삼성전자우주가||| |||"
"2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||신영증권 “비트코인, 1억3000만원까지 도달 가능” [투자360]|||https://n.news.naver.com/mnews/article/016/0002279609?sid=101|||0.9%||| |||나스닥지수||| |||"
"2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||비트코인 어디까지 오를까…""현물  ETF  수급으로 10만달러 가능""|||https://n.news.naver.com/mnews/article/001/0014559491?sid=101|||0.9%||| |||KT주가||| |||"
"2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||비트코인 최고가 돌파, 반감기 패턴 겹치면 4000% 수익?|||https://n.news.naver.com/mnews/article/262/0000017275?sid=101|||0.9%||| |||알바||| |||"
2024-03-13|||월별 급상승|||금ETF|||ETF|||11690.0|||43.43%|||[기업이슈] 엔비디아 액침냉각 간다…반도체 관련주 '들썩'|||https://n.news.naver.com/mnews/article/374/0000374270?sid=101|||0.9%||| |||부동산스터디||| |||
2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||금시세(금값) 13일 0.518%↓|||https://www.bntnews.co.kr/article/view/bnt202403130036|||0.0%|||현재 금 1 돈 가격 그래프|||금시세||| |||
"2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||[오늘 금시세]오늘 금값 상승세↑… 원 달러 환율 1,310원|||http://www.namdonews.com/news/articleView.html?idxno=762388|||0.0%|||금 시세|||금값시세||| |||"
2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||금시세(금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.0%|||오늘 금 시세 1 돈 가격|||금값||| |||
"2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||[오늘 금시세]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.0%|||오늘 금 3.75 g 팔때 가격|||오늘의금시세||| |||"
2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||금시세(금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.0%||| |||오늘금시세||| |||
2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||[손에 잡히는 재테크] 장롱 속 돌반지 빛 본다…지금이라도 금 투자?|||https://n.news.naver.com/mnews/article/374/0000373878?sid=101|||0.0%||| |||순금시세||| |||
"2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||[오늘 금시세]오늘 금값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.0%||| |||금1돈||| |||"
2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||금시세(금값) 10일 1.655%↑|||https://www.bntnews.co.kr/article/view/bnt202403100002|||0.0%||| |||18K금시세||| |||
2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||금시세(금값) 또 사상 최고치|||http://www.kjdaily.com/article.php?aid=1709947183624223227|||0.0%||| |||에르메스가방||| |||
2024-03-13|||월별 급상승|||금가격1돈|||금값|||60.0|||-1%|||금시세(금값) 9일 급등 원인 분석|||https://www.bntnews.co.kr/article/view/bnt202403090005|||0.0%||| |||국제금시세||| |||
2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||금 시세 ( 금값 ) 13일 0.518%↓|||https://www.bntnews.co.kr/article/view/bnt202403130036|||0.9%||| |||금시세||| |||
"2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||[오늘 금 시세 ]오늘  금값  상승세↑… 원 달러 환율 1,310원|||http://www.namdonews.com/news/articleView.html?idxno=762388|||0.9%||| |||금값시세||| |||"
"2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||""모아뒀던 금반지 팔자""…역대 최고가 소식에 금 현금화 발길|||https://n.news.naver.com/mnews/article/087/0001031480?sid=101|||0.9%||| |||금값||| |||"
2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||[金상첨화] ‘ 금값  고공행진’ 구매는 못해도 만져는 보고 왔습니다|||https://n.news.naver.com/mnews/article/396/0000670119?sid=103|||0.9%||| |||오늘의금시세||| |||
2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||[金상첨화] ‘ 금값  고공행진’ 구매는 못해도 만져는 보고 왔습니다|||http://www.segyebiz.com/newsView/20240312514667?OutUrl=naver|||0.9%||| |||오늘금시세||| |||
2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||금 시세 ( 금값 ) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.9%||| |||순금시세||| |||
"2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||[오늘 금 시세 ]오늘  금값  상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.9%||| |||금1돈||| |||"
2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||[기획] ‘고공행진’  금값 에 ‘골드러시’ 나서볼까|||https://weekly.cnbnews.com/news/article.html?no=158722|||0.9%||| |||18K금시세||| |||
2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||금 시세 ( 금값 ) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.9%||| |||에르메스가방||| |||
"2024-03-13|||월별 급상승|||금값시세1돈|||금값|||10140.0|||35.43%|||[오늘 금 시세 ]오늘  금값  상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.9%||| |||국제금시세||| |||"
2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||단기 투자자 비율상 현재 비트코인 고점 아니라는 분석 나와|||https://www.khgames.co.kr/news/articleView.html?idxno=225575|||0.0%||| |||금시세||| |||
2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||[오늘의 금값 시세 ] 3월 13일 금 시세 (순금·24k)는?|||https://www.ggilbo.com/news/articleView.html?idxno=1019506|||0.0%||| |||금값시세||| |||
2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||금 시세 (금값) 13일 0.518%↓|||https://www.bntnews.co.kr/article/view/bnt202403130036|||0.0%||| |||금값||| |||
"2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||[오늘 금 시세 ]오늘 금값 상승세↑… 원 달러 환율 1,310원|||http://www.namdonews.com/news/articleView.html?idxno=762388|||0.0%||| |||오늘의금시세||| |||"
2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||금 시세 (금값)…끈질긴 인플레에 하락|||http://www.kjdaily.com/article.php?aid=1710280489624594227|||0.0%||| |||오늘금시세||| |||
2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||오늘의 금값 시세 (3월 13일자) '2024년 사우디아라비아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2942204|||0.0%||| |||순금시세||| |||
"2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||""모아뒀던 금반지 팔자""…역대 최고가 소식에  금  현금화 발길|||https://n.news.naver.com/mnews/article/087/0001031480?sid=101|||0.0%||| |||금1돈||| |||"
2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||[金상첨화] 골드바·금ETF·골드뱅킹…내게 맞는  금  투자 전략은|||https://n.news.naver.com/mnews/article/396/0000670121?sid=103|||0.0%||| |||18K금시세||| |||
2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||[金상첨화] ‘금값 고공행진’ 구매는 못해도 만져는 보고 왔습니다|||https://n.news.naver.com/mnews/article/396/0000670119?sid=103|||0.0%||| |||에르메스가방||| |||
"2024-03-13|||월별 급상승|||금거래소시세|||금값|||4710.0|||31.56%|||銀 시총도 넘어선 비트코인···""2억 넘는다"" 장밋빛 전망도|||https://www.ajunews.com/view/20240312152645796|||0.0%||| |||국제금시세||| |||"
2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%||| 금시세 (금값) 13일 0.518%↓|||https://www.bntnews.co.kr/article/view/bnt202403130036|||0.0%||| |||금시세||| |||
"2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,310원|||http://www.namdonews.com/news/articleView.html?idxno=762388|||0.0%||| |||금값시세||| |||"
2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%|||오늘의 금값시세(3월 13일자) '2024년 사우디아라비아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2942204|||0.0%||| |||금값||| |||
2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%|||3월 12일  금시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403124864o|||0.0%||| |||오늘의금시세||| |||
2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%||| 금시세 (금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.0%||| |||오늘금시세||| |||
"2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.0%||| |||순금시세||| |||"
2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%|||오늘의 금값시세(3월 12일자) '2024년 러시아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2941275|||0.0%||| |||금1돈||| |||
2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%|||3월 11일  금시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403112136o|||0.0%||| |||18K금시세||| |||
2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%||| 금시세 (금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.0%||| |||에르메스가방||| |||
"2024-03-13|||월별 급상승|||금시세18K|||금값|||39200.0|||20.78%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.0%||| |||국제금시세||| |||"
2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%||| 금시세 (금값) 13일 0.518%↓|||https://www.bntnews.co.kr/article/view/bnt202403130036|||0.5%|||오늘 금 시세 1 돈 가격|||금시세||| |||
"2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,310원|||http://www.namdonews.com/news/articleView.html?idxno=762388|||0.5%||| |||금값시세||| |||"
2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%||| 금시세 (금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.5%||| |||금값||| |||
"2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.5%||| |||오늘의금시세||| |||"
2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%||| 금시세 (금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.5%||| |||오늘금시세||| |||
"2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.5%||| |||순금시세||| |||"
2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%||| 금시세 (금값) 10일 1.655%↑|||https://www.bntnews.co.kr/article/view/bnt202403100002|||0.5%||| |||금1돈||| |||
2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%||| 금시세 (금값) 또 사상 최고치|||http://www.kjdaily.com/article.php?aid=1709947183624223227|||0.5%||| |||18K금시세||| |||
2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%||| 금시세 (금값) 9일 급등 원인 분석|||https://www.bntnews.co.kr/article/view/bnt202403090005|||0.5%||| |||에르메스가방||| |||
"2024-03-13|||월별 급상승|||금시세1돈|||금값|||68000.0|||45.89%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,325원|||http://www.namdonews.com/news/articleView.html?idxno=761738|||0.5%||| |||국제금시세||| |||"
"2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,310원|||http://www.namdonews.com/news/articleView.html?idxno=762388|||0.0%||| |||금시세||| |||"
2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%||| 금시세 (금값)…끈질긴 인플레에 하락|||http://www.kjdaily.com/article.php?aid=1710280489624594227|||0.0%||| |||금값시세||| |||
"2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.0%||| |||금값||| |||"
2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%||| 금시세 (금값) 종가 또 최고치|||http://www.kjdaily.com/article.php?aid=1710195771624477227|||0.0%||| |||오늘의금시세||| |||
"2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.0%||| |||오늘금시세||| |||"
2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%||| 금시세 (금값) 또 사상 최고치|||http://www.kjdaily.com/article.php?aid=1709947183624223227|||0.0%||| |||순금시세||| |||
"2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,325원|||http://www.namdonews.com/news/articleView.html?idxno=761738|||0.0%||| |||금1돈||| |||"
2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%||| 금시세 (금값) 또 사상 최고치|||http://www.kjdaily.com/article.php?aid=1709847039624203227|||0.0%||| |||18K금시세||| |||
"2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,328원|||http://www.namdonews.com/news/articleView.html?idxno=761522|||0.0%||| |||에르메스가방||| |||"
2024-03-13|||월별 급상승|||금시세조회|||금값|||650.0|||15.37%||| 금시세 (금값) 장중·종가 최고치|||http://www.kjdaily.com/article.php?aid=1709762067624079227|||0.0%||| |||국제금시세||| |||
2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||[기획] ‘고공행진’ 금값에 ‘골드러시’ 나서볼까|||https://weekly.cnbnews.com/news/article.html?no=158722|||7.0%|||금 투자 방법|||삼성전자주가||| |||
"2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||“여보 우리도  금투자  하자”…금값시세 천정부지, 펀드 수익률도 고공행진|||https://www.ekn.kr/web/view.php?key=20240310025352062|||7.0%||| |||달러환율||| |||"
2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||[재린이 Pick] 고금리·불황일수록 반짝이는 '金테크'|||https://www.smartfn.co.kr/article/view/sfn202402290086|||7.0%||| |||나스닥||| |||
"2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||박스권 국제금값, 기후위기로 시세 변할까…“안전자산 수요 부추겨”|||https://www.ekn.kr/web/view.php?key=20240229025586684|||7.0%||| |||주식||| |||"
2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||[월드리포트] 관광지 장식부터 음식까지…중화권 용 마케팅 '후끈'|||https://n.news.naver.com/mnews/article/055/0001128755?sid=104|||7.0%||| |||검색상위종목||| |||
"2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||지방은행, '고개 든' 금값에도 골드뱅킹 시큰둥... 왜?|||http://www.meconomynews.com/news/articleView.html?idxno=87282|||7.0%||| |||SK하이닉스주가||| |||"
"2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||꾸준히 상승하는 금값에 20대, 30대도 金거래 열풍|||http://sjbnews.com/news/news.php?number=805034|||7.0%||| |||삼성전자우||| |||"
"2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||젊은이들 중심으로 "" 금투자  열풍""|||http://sjbnews.com/news/news.php?number=803815|||7.0%||| |||적금||| |||"
"2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||""금값 1월에 잘 오른다던데""…새해엔  금투자  나서볼까|||https://www.ekn.kr/web/view.php?key=20231229010009183|||7.0%||| |||코스닥||| |||"
2024-03-13|||월별 급상승|||금투자|||재테크|||10020.0|||148.07%|||계좌 가압류됐다고 금융서비스 해지는 ‘부당’…공정위 증권·신탁사 약관 시...|||https://n.news.naver.com/mnews/article/119/0002779360?sid=101|||7.0%||| |||증권||| |||
2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||[더뉴스] 과일값 고공행진·비트코인 1억 원 돌파...출렁이는 경제|||https://n.news.naver.com/mnews/article/052/0002009040?sid=101|||0.0%||| |||금시세||| |||
"2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||""샀어야 했는데…""  금   값 ·비트코인 고공행진|||https://www.inews365.com/news/article.html?no=804960|||0.0%||| |||금값시세||| |||"
2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||‘역대 최고’ 금값에…골드바·펀드로 뭉칫돈|||https://n.news.naver.com/mnews/article/449/0000269834?sid=101|||0.0%||| |||금값||| |||
2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||[친절한 경제] 금값 연일 사상 최고치 행진…미국 정부도 상승세에 한몫?|||https://n.news.naver.com/mnews/article/055/0001136331?sid=101|||0.0%||| |||오늘의금시세||| |||
2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||금 시세 (금값) 10일 0.006%↓|||https://www.bntnews.co.kr/article/view/bnt202402100036|||0.0%||| |||오늘금시세||| |||
2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||금 시세 (금값) 30일 0.104%↓|||https://www.bntnews.co.kr/article/view/bnt202401300009|||0.0%||| |||순금시세||| |||
2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||금 시세 (금값) 24일 0.031%↑|||https://www.bntnews.co.kr/article/view/bnt202401240010|||0.0%||| |||금1돈||| |||
2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||금 시세 (금값) 23일 0.215%↓|||https://www.bntnews.co.kr/article/view/bnt202401230009|||0.0%||| |||18K금시세||| |||
2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||금 시세 (금값) 21일 0.303%↑|||https://www.bntnews.co.kr/article/view/bnt202401210006|||0.0%||| |||에르메스가방||| |||
2024-03-13|||월별 급상승|||금한돈값시세|||금값|||270.0|||95.78%|||금 시세 (금값) 20일 0.702%↑|||https://www.bntnews.co.kr/article/view/bnt202401200006|||0.0%||| |||국제금시세||| |||
