기준일자,유형,연관검색어,검색일자,검색량,InfoData,RisingMonth
2024-03-26,월별규칙성,퇴직금지급기준,2021-09-13,71.17923083260611,93.61,6.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-10-11,66.22458670121243,93.61,8.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-11-08,72.38105247253218,93.61,9.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-12-06,77.38038979630764,93.61,10.0
2024-03-26,월별규칙성,퇴직금지급기준,2022-01-03,85.90063876245743,93.61,11.0
2024-03-26,월별규칙성,퇴직금지급기준,2022-01-31,90.26826481054174,93.61,12.0
2024-03-26,월별규칙성,평생교육원,2021-07-19,67.06165198679598,92.11,5.0
2024-03-26,월별규칙성,평생교육원,2021-08-16,62.96642667441114,92.11,6.0
2024-03-26,월별규칙성,평생교육원,2021-09-13,79.79403448189146,92.11,8.0
2024-03-26,월별규칙성,평생교육원,2021-10-11,62.77651164425618,92.11,9.0
2024-03-26,월별규칙성,평생교육원,2021-11-08,70.659351478975,92.11,10.0
2024-03-26,월별규칙성,평생교육원,2021-12-06,71.6196309178182,92.11,11.0
2024-03-26,월별규칙성,평생교육원,2022-01-03,80.06419445468933,92.11,12.0
2024-03-26,월별규칙성,한정승인,2021-07-19,73.49503202437334,90.44,2.0
2024-03-26,월별규칙성,한정승인,2021-08-16,77.98234914344451,90.44,3.0
2024-03-26,월별규칙성,한정승인,2021-09-13,78.99668366398765,90.44,5.0
2024-03-26,월별규칙성,한정승인,2021-10-11,89.51487694286028,90.44,6.0
2024-03-26,월별규칙성,한정승인,2021-11-08,97.28776132826137,90.44,7.0
2024-03-26,월별규칙성,한정승인,2021-12-06,82.18301415155148,90.44,8.0
2024-03-26,월별규칙성,한정승인,2022-01-03,85.51267156504963,90.44,9.0
2024-03-26,월별규칙성,한정승인,2022-01-31,79.93384562929822,90.44,10.0
2024-03-26,월별규칙성,한정승인,2022-02-28,81.90738544783156,90.44,12.0
2024-03-26,월별규칙성,회계,2021-07-19,76.86130347746445,92.04,2.0
2024-03-26,월별규칙성,회계,2021-08-16,68.02388611191817,92.04,5.0
2024-03-26,월별규칙성,회계,2021-09-13,85.27097315741902,92.04,8.0
2024-03-26,월별규칙성,회계,2021-10-11,67.92300282309829,92.04,9.0
2024-03-26,월별규칙성,회계,2021-11-08,77.04289381733946,92.04,10.0
2024-03-26,월별규칙성,회계,2021-12-06,80.44873105686685,92.04,11.0
2024-03-26,월별규칙성,회계,2022-01-03,79.52059839473566,92.04,12.0
