기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-24|||월별 급상승|||재무제표|||세금,증여|||44200.0|||24.5%|||일동제약‧일동홀딩스, 이사 선임 등 정기주총 주요 안건 원안 통과|||https://n.news.naver.com/mnews/article/092/0002325531?sid=105|||84.3%||| |||종합소득세||| |||"
"2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||[4·10=공약 분석] 민주당, 수정법 개정-교통·주거…국민의힘, 남·북부 분리...|||https://www.incheonilbo.com/news/articleView.html?idxno=1240920|||85.1%||| |||계약갱신청구권||| |||"
"2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||[국가혁신 과기정책을 말한다] 전략기술과 안보, 과기정책 핵심|||https://n.news.naver.com/mnews/article/029/0002863027?sid=110|||85.1%||| |||지급명령신청||| |||"
"2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||“집안 반대 속 결혼…가업 승계 밀린 남편, 아내 탓하며 생활비 끊어”|||https://n.news.naver.com/mnews/article/081/0003439339?sid=102|||85.1%||| |||임금체불||| |||"
2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||임무 위배 등 모호한 개념에 엇갈리는 판결에도 70년 변화 없는 ‘배임죄’[안...|||https://n.news.naver.com/mnews/article/011/0004317461?sid=102|||85.1%||| |||지급명령||| |||
2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||[김용희 컬럼  로댕의 거리 2회] 길 없는 길에서|||http://www.thegolftimes.co.kr/news/articleView.html?idxno=60278|||85.1%||| |||대위변제||| |||
2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||시주금 1억4천 가져간 60대 여성 항소심도 무죄…이유는?|||https://n.news.naver.com/mnews/article/421/0007431749?sid=102|||85.1%||| |||계약서||| |||
"2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||'입시 비리' 조민, 1심서 벌금 천만 원...권순일 전 대법관 압수수색|||https://n.news.naver.com/mnews/article/052/0002014085?sid=102|||85.1%||| |||전세금돌려받기||| |||"
"2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||김현옥 세종시의원, ""전기차 과충전 방지 완속 충전기 설치하라""|||http://www.ccnnews.co.kr/news/articleView.html?idxno=329381|||85.1%||| |||신용정보||| |||"
2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||임대료 인상을 위한 상황 분석과 대처 방안 : 성수동 사례 [한경부동산밸류업...|||https://n.news.naver.com/mnews/article/015/0004963601?sid=101|||85.1%||| |||빌려준돈받는법||| |||
"2024-03-24|||월별 급상승|||재산명시|||채권|||3990.0|||26.7%|||[충청 총선]국회의원 선거관련 서산·태안지역 잇따른 고발전 및 규탄대회, '...|||https://www.joongdo.co.kr/web/view.php?key=20240323010007173|||85.1%||| |||가압류절차||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||가운 벗는 의대 교수들 “4월 1일부터 외래진료도 최소화” [의료대란 ‘비상...|||https://n.news.naver.com/mnews/article/022/0003917349?sid=102|||16.4%||| |||삼성중공업주가||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||""내 퇴사 과정 좀 지켜봐줘""…MZ가 '요란한 퇴사'에 나서는 이유[World of Wo...|||https://n.news.naver.com/mnews/article/011/0004317467?sid=104|||16.4%||| |||아시아증시||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||2024 6+6 육아휴직 급여 지급일·신청 기간...배우자 금액 기준은?|||https://www.gukjenews.com/news/articleView.html?idxno=2951489|||16.4%||| |||셀트리온주가||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||""내 퇴사 과정 함께 해줄래?""…MZ세대가 요란하게 퇴사하는 이유[World of Wo...|||https://n.news.naver.com/mnews/article/011/0004317319?sid=104|||16.4%||| |||삼성전자우주가||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||고용서비스를 한 곳에서 받을 수 있다|||http://www.gjdream.com/news/articleView.html?idxno=641408|||16.4%||| |||나스닥지수||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||2030년까지 AI 전면 도입해야...최고 경영진의 변화 기한 설정|||https://www.fortunekorea.co.kr/news/articleView.html?idxno=35836|||16.4%||| |||알바||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||의료대란 바라보는 지방병원장 하충식의 격정 토로 | “의대 증원은 의사 부족...|||http://monthly.chosun.com/client/news/viw.asp?ctcd=E&nNewsNumb=202404100017|||16.4%||| |||KT주가||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||[기고] 고도화·첨단화하는 해킹 범죄 예방하려면|||http://www.m-i.kr/news/articleView.html?idxno=1102594|||16.4%||| |||서울전시회||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||[최보기의 책보기] 행복한 사람은 자기에게 있는 것을 사랑한다|||https://n.news.naver.com/mnews/article/081/0003437843?sid=103|||16.4%||| |||비트코인ETF||| |||"
"2024-03-24|||월별 급상승|||재택근무직업|||재테크,돈버는법|||4920.0|||13.01%|||[비즈니스 인사이트] 일하는 부모가 넘어야 하는 세 번의 '고비'|||https://n.news.naver.com/mnews/article/015/0004960937?sid=110|||16.4%||| |||손해평가사||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||서민 최후의 보루 카드론 '적신호'|||https://www.ggilbo.com/news/articleView.html?idxno=1021179|||79.9%||| |||미국증시||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||인터넷은행, 가계신용 대출  점유율 20% 돌파…중· 저신용자 &금리경쟁력 입증|||https://n.news.naver.com/mnews/article/030/0003191648?sid=101|||79.9%||| |||부동산||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||충주경찰, 보이스피싱 예방 금융범죄예방관 감사장 수여|||https://www.inews365.com/news/article.html?no=806750|||79.9%||| |||나스닥선물||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||저축은행 민간중금리 대출  줄였는데…인뱅은 '활짝'|||https://n.news.naver.com/mnews/article/648/0000024282?sid=101|||79.9%||| |||대출계산기||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||'빚 돌려막기' 카드론 40조…서민경제 '빨간불'|||https://n.news.naver.com/mnews/article/119/0002812651?sid=101|||79.9%||| |||유럽증시||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||리볼빙 잔액은 줄고 금리는 높이고… 대출  문턱 높이는 카드사|||http://www.newstomato.com/ReadNews.aspx?no=1224233&inflow=N|||79.9%||| |||대출이자계산기||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||저축은행, 8년 만에 적자 전환...오화경 저축은행중앙회장 ""우려 수준 아냐""|||https://www.fetv.co.kr/news/article.html?no=161468|||79.9%||| |||이자계산기||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||지방금융지주, 작년 일제히 역성장···경기침체 '직격탄'|||https://www.sisajournal-e.com/news/articleView.html?idxno=400247|||79.9%||| |||새마을금고||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||[금주의 금융인] 저축은행 대표로 복귀한 이석태 전 우리은행 부행장|||https://www.fetv.co.kr/news/article.html?no=161442|||79.9%||| |||소상공인정책자금||| |||"
"2024-03-24|||월별 급상승|||저신용자대출|||금리,금융상품|||19710.0|||6.27%|||저축은행업계 지난해 5500억 순손실…연체율 6.55%로 건전성도 악화|||https://www.news2day.co.kr/article/20240322500010|||79.9%||| |||파킹통장||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||레이크머티리얼즈 주가에 탑승기회?...  전고체  배터리용 황화리튬 사업 잭팟 ...|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253940|||71.6%||| |||엔비디아주가||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||이수스페셜티케미칼 주가 화색...기관은 20거래일 대량매수|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253907|||71.6%||| |||알테오젠주가||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||한농화성·씨아이에스,  전고체 배터리  관련주  하락…특히 씨아이에스 3거래일 ...|||http://www.econonews.co.kr/news/articleView.html?idxno=331479|||71.6%||| |||삼성SDI주가||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||유일에너테크 주가 활활...미래에셋 거래 고수익투자들 집중매수 '타깃'|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253706|||71.6%||| |||하이닉스주가||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||韓 2차전지株, ‘역주행’ 테슬라와 디커플링…바닥 찍고 쾌속 충전? [투자36...|||https://n.news.naver.com/mnews/article/016/0002283639?sid=101|||71.6%||| |||HLB주가||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||덕산테코피아 주가 훨훨...반도체 전자재료 수익성 개선 봄바람 기대|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253445|||71.6%||| |||애플주가||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||한농화성·씨아이에스,  전고체 배터리  관련주  상승…특히 한농화성 하락 벗어나...|||http://www.econonews.co.kr/news/articleView.html?idxno=331343|||71.6%||| |||현대자동차주가||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||주가는 뜨거운데 실적은 ‘방전’…외국인·기관 줍줍하는 ‘이 종목’|||https://n.news.naver.com/mnews/article/009/0005275603?sid=101|||71.6%||| |||에코프로비엠주가||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||[포스트IPO] 1분기 주가 기지개 '필에너지'…고객사 증설 수혜에  전고체  배터...|||http://www.the-stock.kr/news/articleView.html?idxno=19877|||71.6%||| |||기아차주가||| |||"
"2024-03-24|||월별 급상승|||전고체관련주|||특징주,신규상장,공모주,배당주,달러환율,CMA금리비교|||4650.0|||178.32%|||2차전지株 충전 시작? 기관·외국인 줍줍|||https://n.news.naver.com/mnews/article/009/0005275446?sid=101|||71.6%||| |||신성델타테크주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||레이크머티리얼즈 주가에 탑승기회?...  전고체 배터리 용 황화리튬 사업 잭팟 ...|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253940|||56.8%||| |||엔비디아주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||한농화성·씨아이에스,  전고체배터리 관련주  하락…특히 씨아이에스 3거래일 ...|||http://www.econonews.co.kr/news/articleView.html?idxno=331479|||56.8%||| |||알테오젠주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||유일에너테크 주가 활활...미래에셋 거래 고수익투자들 집중매수 '타깃'|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253706|||56.8%||| |||삼성SDI주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||韓 2차전지株, ‘역주행’ 테슬라와 디커플링…바닥 찍고 쾌속 충전? [투자36...|||https://n.news.naver.com/mnews/article/016/0002283639?sid=101|||56.8%||| |||하이닉스주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||한농화성·씨아이에스,  전고체배터리 관련주  상승…특히 한농화성 하락 벗어나...|||http://www.econonews.co.kr/news/articleView.html?idxno=331343|||56.8%||| |||HLB주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||주가는 뜨거운데 실적은 ‘방전’…외국인·기관 줍줍하는 ‘이 종목’|||https://n.news.naver.com/mnews/article/009/0005275603?sid=101|||56.8%||| |||애플주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||[포스트IPO] 1분기 주가 기지개 '필에너지'…고객사 증설 수혜에  전고체  배터...|||http://www.the-stock.kr/news/articleView.html?idxno=19877|||56.8%||| |||현대자동차주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||2차전지株 충전 시작? 기관·외국인 줍줍|||https://n.news.naver.com/mnews/article/009/0005275446?sid=101|||56.8%||| |||에코프로비엠주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||한농화성·씨아이에스,  전고체배터리 관련주  엇갈려…특히 씨아이에스 보합 하...|||http://www.econonews.co.kr/news/articleView.html?idxno=331214|||56.8%||| |||기아차주가||| |||"
"2024-03-24|||월별 급상승|||전고체배터리관련주|||특징주,신규상장,공모주,달러환율,CMA금리비교|||38490.0|||182.79%|||기관, 2차전지대장株 삼성SDI·LG엔솔 저점 '줍줍'|||http://www.meconomynews.com/news/articleView.html?idxno=90846|||56.8%||| |||신성델타테크주가||| |||"
2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%|||신생아 특례 대출  9억 원 이하 아파트 거래 급증한 지역은?|||https://www.kgnews.co.kr/news/article.html?no=786784|||26.0%||| |||에코프로주가||| |||
"2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%|||‘상승세’  전세 시장, ‘7월 계약갱신청구권 만료’가 폭탄될까?|||https://www.ekn.kr/web/view.php?key=20240324026480326|||26.0%||| |||전세자금대출||| |||"
"2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%|||""부동산 부양 끝장 간 정부"" vs ""총선용 개발정책""[문제는경제야, 바보야!]|||https://n.news.naver.com/mnews/article/079/0003877240?sid=101|||26.0%||| |||소상공인대출||| |||"
"2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%|||[단독] 국토부, 중기청  대출  현행 유지…버팀목  대출 로 우회 지원|||https://n.news.naver.com/mnews/article/629/0000275656?sid=101|||26.0%||| |||비상금대출||| |||"
2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%|||인천 미추홀구 연립·다세대 ‘ 전세 가율’ 95.4%…다시 고개 드는  전세  사기 ...|||https://n.news.naver.com/mnews/article/022/0003916921?sid=101|||26.0%||| |||대환대출||| |||
"2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%||| 전세 사기 집중포격 인천 미추홀구,  전세 가율 여전히 80%대|||https://n.news.naver.com/mnews/article/417/0000990787?sid=101|||26.0%||| |||자동차담보대출||| |||"
"2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%|||다시 낮아지기 시작하는 주택담보 대출 , 경쟁력 위해 3%대 재진입|||https://www.businesskorea.co.kr/news/articleView.html?idxno=213497|||26.0%||| |||보증금대출||| |||"
"2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%|||서울 아파트값, 16주 만에 보합… 전셋값 뛰자 매수 늘어|||https://n.news.naver.com/mnews/article/020/0003554733?sid=101|||26.0%||| |||대부대출||| |||"
2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%|||신생아 특례 대출  4조원 돌파… 대출  갈아타기에 몰려|||https://n.news.naver.com/mnews/article/422/0000651045?sid=101|||26.0%||| |||대출금계산기||| |||
"2024-03-24|||월별 급상승|||전세대출금리비교|||금융상품|||4570.0|||8.96%|||""최저 1%대  금리 로 갈아타자""…신생아 특례 대출 , 40일 만에 4조 신청|||https://www.asiatoday.co.kr/view.php?key=20240321010011979|||26.0%||| |||개인돈대출||| |||"
2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||신생아 특례 대출  9억 원 이하 아파트 거래 급증한 지역은?|||https://www.kgnews.co.kr/news/article.html?no=786784|||24.6%||| |||에코프로주가||| |||
"2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||[단독] 국토부, 중기청  대출  현행 유지…버팀목  대출 로 우회 지원|||https://n.news.naver.com/mnews/article/629/0000275656?sid=101|||24.6%||| |||전세자금대출||| |||"
2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||인천 미추홀구 연립·다세대 ‘ 전세 가율’ 95.4%…다시 고개 드는  전세  사기 ...|||https://n.news.naver.com/mnews/article/022/0003916921?sid=101|||24.6%||| |||소상공인대출||| |||
"2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||서울 아파트값, 16주 만에 보합… 전셋값 뛰자 매수 늘어|||https://n.news.naver.com/mnews/article/020/0003554733?sid=101|||24.6%||| |||비상금대출||| |||"
2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||신생아 특례 대출  4조원 돌파… 대출  갈아타기에 몰려|||https://n.news.naver.com/mnews/article/422/0000651045?sid=101|||24.6%||| |||대환대출||| |||
"2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||""최저 1%대  금리 로 갈아타자""…신생아 특례 대출 , 40일 만에 4조 신청|||https://www.asiatoday.co.kr/view.php?key=20240321010011979|||24.6%||| |||자동차담보대출||| |||"
"2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||소득에 걸려, 부부합산에 막혀…특례 대출 , 맞벌이에겐 '그림의 떡'|||https://n.news.naver.com/mnews/article/008/0005013498?sid=101|||24.6%||| |||보증금대출||| |||"
"2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||NH농협은행, 가계 대출  줄자 신용· 전세  대출 금리  낮췄다|||https://n.news.naver.com/mnews/article/421/0007419477?sid=101|||24.6%||| |||대부대출||| |||"
"2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||농협은행, 신용· 전세  대출 금리  인하|||https://n.news.naver.com/mnews/article/015/0004961348?sid=101|||24.6%||| |||대출금계산기||| |||"
"2024-03-24|||월별 급상승|||전세자금대출금리비교|||금융상품|||4080.0|||31.92%|||[단독]""결혼 페널티다""…'저출산 주택 대출 ' 소득요건 완화 검토|||https://n.news.naver.com/mnews/article/008/0005013320?sid=101|||24.6%||| |||개인돈대출||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||반독점 소송에 AI 경쟁도 밀려…애플, 아이폰 ‘개방성’ 높이나|||https://n.news.naver.com/mnews/article/018/0005698974?sid=105|||89.0%|||주민등록 초본|||비트코인시세||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||국내 가전 시장 하락세에도 삼성은 가전 강화, 왜?|||https://n.news.naver.com/mnews/article/138/0002169633?sid=105|||89.0%||| |||리플시세||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||치솟은 물가에 '파값 875원' 논란까지…소비자 인식은?|||https://n.news.naver.com/mnews/article/648/0000024284?sid=101|||89.0%||| |||이더리움시세||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||애플페이 1주년... 혁신의 아이콘에서 찻잔 속 태풍으로?|||https://www.mhns.co.kr/news/articleView.html?idxno=579110|||89.0%||| |||코인시세||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||[위클리 스마트] 애플페이 1년, 메기 역할했지만 '찻잔 속 태풍' 우려도|||https://n.news.naver.com/mnews/article/001/0014583751?sid=101|||89.0%||| |||비트코인하는법||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||[GDC 24] 수천만 '브롤러'를 만든 저력은 사무실에 있다? 초고층 슈퍼셀 샌프...|||https://www.techm.kr/news/articleView.html?idxno=122024|||89.0%||| |||비트코인가격||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||[모닝픽] 한종희 삼성 부회장, 인도 소비자들에게 삼성의 AI 혁신 강조|||http://www.g-enews.com/ko-kr/news/article/news_all/202403230657477079e8b8a793f7_1/article.html|||89.0%||| |||가상화폐||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||‘이제는 게임하면서 돈도 번다’…웹3.0 게임이 바꿀 미래 [스페셜리스트 뷰...|||https://n.news.naver.com/mnews/article/243/0000057687?sid=105|||89.0%||| |||가상화폐시세||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||[위클리 쇼핑]봄철 '웨딩시즌' 가구·가전 할인…고물가에 축산·과일 세일까...|||https://n.news.naver.com/mnews/article/003/0012445627?sid=101|||89.0%||| |||코인거래소||| |||"
"2024-03-24|||월별 급상승|||전자지갑|||디지털자산,신규상장,암호화폐|||6750.0|||29.17%|||애플 키운 '폐쇄적 생태계' 미국·EU 심판대에... 삼성 전자  반사이익 얻나|||https://n.news.naver.com/mnews/article/469/0000791983?sid=105|||89.0%||| |||블록체인||| |||"
"2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||의료계 잇단 선동 글 도 넘어…""색출작업에 이탈도 못 해""|||https://n.news.naver.com/mnews/article/422/0000651517?sid=161|||87.7%||| |||법무사||| |||"
"2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||수원, 조기 점화하는 영통 소각장 현안…여야 토론 선관위 제동에 잠정 연기 ...|||https://n.news.naver.com/mnews/article/666/0000037114?sid=165|||87.7%||| |||법인등기부등본||| |||"
2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||[선택 4·10 총선]광주·전남 후보자 분석-27명·37.5% 전과…군 미필 11명(종...|||http://www.namdonews.com/news/articleView.html?idxno=764077|||87.7%||| |||차용증양식||| |||
2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||[아침시평] 투자리딩방 사기를 당하는 이유|||http://www.mdilbo.com/detail/lBZuon/715999|||87.7%||| |||헌법||| |||
"2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||[사람in] 김종필 인천시설공단 이사장 ""시민 행복·안전 위해 쉬지 않고 달릴...|||http://www.joongboo.com/news/articleView.html?idxno=363643060|||87.7%||| |||정보공개||| |||"
2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||이영선 공천취소로 양자대결 압축된 세종갑…김종민 ‘방긋’|||https://n.news.naver.com/mnews/article/018/0005698965?sid=165|||87.7%||| |||전세권설정||| |||
"2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||접는 아이폰, 2026년에 나온다?···""맥북·아이패드도 예정""|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105684|||87.7%||| |||등기||| |||"
2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||국내 21곳 국립공원 중 지리산 경제적 가치 으뜸…국립공원 연간 62조원 가치|||https://www.viva100.com/main/view.php?key=20240324010007756|||87.7%||| |||인지||| |||
"2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||한국환경산업기술원, 온실가스 배출량 산정 지침 개발 … 기업 ESG 도우미로|||https://n.news.naver.com/mnews/article/009/0005277255?sid=101|||87.7%||| |||근저당||| |||"
2024-03-24|||월별 급상승|||정보공개|||신탁|||32050.0|||2.53%|||작은 도전이 쌓여 더 나은 세상으로|||https://n.news.naver.com/mnews/article/009/0005277225?sid=101|||87.7%||| |||유산||| |||
"2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||조국혁신당, 尹 ‘검찰 캐비닛’ 공수처 고발|||https://www.kgnews.co.kr/news/article.html?no=786682|||36.2%||| |||정보공개청구||| |||"
2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||[위클립] 3월 3주|||http://www.laborplus.co.kr/news/articleView.html?idxno=33504|||36.2%||| |||직계존속||| |||
2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||[총선 D-19] 이재명-한동훈 충남서 '맞불' 심판론|||http://www.labortoday.co.kr/news/articleView.html?idxno=220615|||36.2%||| |||양도세||| |||
"2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||[뉴스외전 이슈+] '입시 비리' 조민, 1심 벌금 1천만 원‥판결 취지는?|||https://n.news.naver.com/mnews/article/214/0001338125?sid=102|||36.2%||| |||재산세||| |||"
"2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||충북도, 상반기 찾아가는 무료법률상담실 운영|||https://www.viva100.com/main/view.php?key=20240322010007173|||36.2%||| |||일시적1가구2주택비과세||| |||"
2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||공항 이전 주민 의견은 0건…헌재로 간 TK신공항|||https://n.news.naver.com/mnews/article/056/0011686501?sid=102|||36.2%||| |||1가구2주택취득세||| |||
"2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||KB뱅크, 인도네시아 보험사 상대 소송…은행보증  청구  불이행|||https://www.theguru.co.kr/news/article.html?no=68401|||36.2%||| |||주식양도소득세||| |||"
2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||노동부·법무부·중노위 공무직 기본급 '최저임금 미달'|||http://www.labortoday.co.kr/news/articleView.html?idxno=220582|||36.2%||| |||재개발절차||| |||
"2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||충북도, 상반기 「찾아가는 무료법률상담실」 운영|||http://www.bzeronews.com/news/articleView.html?idxno=651959|||36.2%||| |||개인사업자폐업신고||| |||"
