기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-23|||월별 급상승|||동환율|||달러환율|||74800.0|||1.85%|||[이종혁의 환시 재료점검] 美달러 강세 재료들 완화|||https://n.news.naver.com/mnews/article/013/0000091970?sid=101|||0.1%||| |||페소환율||| |||
"2024-03-23|||월별 급상승|||동환율|||달러환율|||74800.0|||1.85%|||""中 기업 해외투자 지원위해 환전조건 완화"" [인민은행 총재]|||https://n.news.naver.com/mnews/article/013/0000091934?sid=101|||0.1%||| |||USD||| |||"
"2024-03-23|||월별 급상승|||동환율|||달러환율|||74800.0|||1.85%|||달러-엔 향방, 유가.위안화가 결정할 듯|||https://n.news.naver.com/mnews/article/013/0000091346?sid=101|||0.1%||| |||필리핀환율||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||IPO 시장 활황에 비상장주식 거래도 활발|||https://n.news.naver.com/mnews/article/119/0002812540?sid=101|||8.0%||| |||환율||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||[경제를 보다]비트코인 1억 돌파…오름세 지속?|||https://n.news.naver.com/mnews/article/449/0000270774?sid=115|||8.0%||| |||삼성전자주가||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||[박정식의 국내 주식시황] Fed 금리인하 전망 유지에 외국인·기관 이틀 연속...|||https://www.newsquest.co.kr/news/articleView.html?idxno=220224|||8.0%||| |||달러환율||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||비트코인 조정 후 반등에 관련株 '활짝'…우리기술투자 9.7%↑[핫종목]|||https://n.news.naver.com/mnews/article/421/0007428104?sid=101|||8.0%||| |||미국환율||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||""1억원 재돌파 코앞""…비트코인에 가상자산株 장 초반 강세[핫종목]|||https://n.news.naver.com/mnews/article/421/0007425806?sid=101|||8.0%||| |||나스닥||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||""땡큐 파월"" 비트코인 다시 1억 코앞…가상자산 관련주도 급반등|||https://n.news.naver.com/mnews/article/008/0005014903?sid=101|||8.0%||| |||SK하이닉스주가||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||[Who Is ?] 김태현 국민연금공단 이사장|||https://www.businesspost.co.kr/BP?command=article_view&num=346332|||8.0%||| |||홍콩H지수||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||IPO 뜨겁자…비상장株 시장에 ‘뭉칫돈’|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403201457197480576|||8.0%||| |||현대차주가||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||[증권소식] 50대 그룹 사외이사 1000명 넘어…2곳 겸직도 86명/벤처기업 10곳...|||https://www.asiatime.co.kr/article/20240320500302|||8.0%||| |||주식||| |||"
"2024-03-23|||월별 급상승|||두나무주가|||주식,ETF|||16100.0|||17.92%|||""비트코인, 본격적인 조정 이제 시작""…흔들리는 낙관론 [박찬휘의 이슈레이더...|||https://n.news.naver.com/mnews/article/215/0001153661?sid=101|||8.0%||| |||검색상위종목||| |||"
"2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%|||""기프티콘 1000원이라도 싸게""…체리슈머 겨냥한 플랫폼 뜬다|||https://n.news.naver.com/mnews/article/015/0004818591?sid=105|||7.1%||| |||다우지수||| |||"
2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%|||알뜰한 그들 '체리슈머' 마음잡기…'혜택 보따리' 푼다|||https://n.news.naver.com/mnews/article/003/0011574405?sid=101|||7.1%||| |||예금이자계산기||| |||
2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%|||[백세금융] MZ세대 트렌드 '블로그테크' 시작 방법은?|||http://www.newsprime.co.kr/news/article.html?no=564472|||7.1%||| |||메리츠금융지주||| |||
2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%|||옆자리 동료가 1억 모았다네요|||https://n.news.naver.com/mnews/article/037/0000029046?sid=101|||7.1%||| |||미증시||| |||
2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%|||[주간#신상태그] 설화수·올리브영·쿠팡·롯데호텔 외|||http://www.newsprime.co.kr/news/article.html?no=446015|||7.1%||| |||트레이딩뷰||| |||
"2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%|||마리웨일 마카롱, 스위스 마카롱 출시기념 이벤트 진행|||https://n.news.naver.com/mnews/article/008/0003732761?sid=004|||7.1%||| |||디너의여왕체험단||| |||"
"2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%|||마리웨일 마카롱, 신제품 ’스위스 마카롱’ 출시|||https://n.news.naver.com/mnews/article/008/0003722641?sid=004|||7.1%||| |||거래량상위종목||| |||"
2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%||| ||| |||7.1%||| |||나스닥선물실시간||| |||
2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%||| ||| |||7.1%||| |||한온시스템주가||| |||
2024-03-23|||월별 급상승|||디너의여왕체험단|||급등주|||57100.0|||408.97%||| ||| |||7.1%||| |||일자리||| |||
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||김영록 전남지사, 한국형 노지 스마트농업 모델 현장 살펴|||http://www.breaknews.com/1022724|||87.4%||| |||환율||| |||"
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||김영록 지사, 나주 '한국형 노지 스마트농업' 모델 현장 살펴..오는 5월 준공|||http://kpenews.com/View.aspx?No=3170831|||87.4%||| |||삼성전자주가||| |||"
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||KAIST 김성용 교수, 해양  디지털트윈  위원으로 선출|||http://www.worktoday.co.kr/news/articleView.html?idxno=50382|||87.4%||| |||달러환율||| |||"
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||인천시 ""수시로 갱신할 수 있는 고정밀 전자지도 만든다""|||https://www.cstimes.com/news/articleView.html?idxno=584706|||87.4%||| |||미국환율||| |||"
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||""글로벌 녹색 중추 국가로 자리매김""|||http://www.youngnong.co.kr/news/articleView.html?idxno=46190|||87.4%||| |||나스닥||| |||"
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||인천시, 수시로 갱신할 수 있는 고정밀 전자지도 만든다|||https://www.kmaeil.com/news/articleView.html?idxno=445478|||87.4%||| |||SK하이닉스주가||| |||"
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||[단독] 역주행 방지장치 없다더니…설치됐는데도 '우르르'|||https://n.news.naver.com/mnews/article/055/0001141013?sid=102|||87.4%||| |||홍콩H지수||| |||"
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||김영록 지사, 한국형 노지 스마트농업 모델 현장 살펴|||https://n.news.naver.com/mnews/article/662/0000039906?sid=102|||87.4%||| |||현대차주가||| |||"
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||IITP, `MWC24 테크니컬 리뷰` 발간|||https://n.news.naver.com/mnews/article/029/0002862833?sid=105|||87.4%||| |||주식||| |||"
"2024-03-23|||월별 급상승|||디지털트윈|||주식,조각투자|||15470.0|||30.29%|||세계 해양  디지털트윈  위원에 김성용 교수|||https://n.news.naver.com/mnews/article/015/0004963498?sid=105|||87.4%||| |||검색상위종목||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||[코스닥 글로벌] 상승률 상위종목은?... 티씨케이 4.43% 올라 상승률 선두|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253923|||29.9%||| |||엔비디아주가||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||[여의도 클라쓰] ' 레고켐바이오  vs 삼현' 클라쓰가 다른 오늘의 종목은?|||https://news.mtn.co.kr/news-detail/2024032310403392083|||29.9%||| |||알테오젠주가||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||지더블유바이텍  주가  꿋꿋...""전문 원료의약품 위탁 생산 체계 갖춰""|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253889|||29.9%||| |||삼성SDI주가||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||코로나19 진단·치료제·백신개발 관련주, '웃음' 휴마시스·수젠텍·EDGC·신...|||https://www.pointdaily.co.kr/news/articleView.html?idxno=194790|||29.9%||| |||하이닉스주가||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||' 레고켐바이오 ' 향한 당신의 연령대별 열정, 몇 퍼센트일까? 2024년 3월 22일...|||https://www.stardailynews.co.kr/news/articleView.html?idxno=441663|||29.9%||| |||HLB주가||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||올해 증시 테마는  바이오 株?…알테오젠·유한양행 등 주목, ETF 상품도 인기|||https://www.newsquest.co.kr/news/articleView.html?idxno=220244|||29.9%||| |||현대자동차주가||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||상승랠리 돌입한 'K 바이오 '…올 ETF 출시 1순위 예약|||https://n.news.naver.com/mnews/article/011/0004316861?sid=101|||29.9%||| |||애플주가||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||[코스닥 글로벌] 상승률 상위종목은?... 유진테크 14.03% 올라 상승률 선두|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253652|||29.9%||| |||기아차주가||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||[KRX 헬스케어] HLB제약 22.72% 급등 '훨훨'...업종 내 상승률 1위|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253645|||29.9%||| |||에코프로비엠주가||| |||"
"2024-03-23|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||114510.0|||31.46%|||[주총] 이승준 오리온 대표 "" 레고 캠  바이오  인수, 향후 그룹 성장 한 축 될 것...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307396|||29.9%||| |||신성델타테크주가||| |||"
"2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%|||'돈나무 언니' ""비트코인, 380만달러까지 갈 수 있다""|||https://www.businessplus.kr/news/articleView.html?idxno=57096|||22.4%||| |||코인판||| |||"
"2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%|||[크립토 주간 브리핑] 롤러코스터 탄 비트코인, 결국 하락세...1주일새 7% '뚝...|||https://www.techm.kr/news/articleView.html?idxno=122032|||22.4%||| |||빗썸비트코인||| |||"
2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%||| 리플  XRP 가격 또 내리막...4월 반감기 반등기회 삼나|||https://www.gukjenews.com/news/articleView.html?idxno=2951258|||22.4%||| |||도지코인||| |||
"2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%||| 리플 (XRP) 코인 시세, 반감기 기점으로 상승세 전환하나|||https://www.gukjenews.com/news/articleView.html?idxno=2951138|||22.4%||| |||플레이댑||| |||"
2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%|||900원 고지 아슬아슬... 리플  상황은?|||https://www.econovill.com/news/articleView.html?idxno=649893|||22.4%||| |||온비드||| |||
"2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%|||비트코인 9540만 원대 공방, 4월 반감기 이후 과매수 후폭풍 가능성 나와|||https://www.businesspost.co.kr/BP?command=article_view&num=346604|||22.4%||| |||김프||| |||"
2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%|||[가상화폐 주간 동향] '거래소 토큰' 가상화폐 약세장 주도|||https://www.khgames.co.kr/news/articleView.html?idxno=225984|||22.4%||| |||리플전망||| |||
"2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%|||6만5000달러까지 밀린 비트코인, 애널리스트들 ""하락 끝났다"" 주장|||https://www.tokenpost.kr/article-170460|||22.4%||| |||세이코인||| |||"
2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%|||[크립토 브리핑] 변동성 커진 비트코인...하루새 5%씩 가격 변동폭 UP|||https://www.techm.kr/news/articleView.html?idxno=121990|||22.4%||| |||비트코인골드||| |||
"2024-03-23|||월별 급상승|||리플전망|||암호화폐|||83410.0|||28.17%|||차익실현으로 떨어진 비트코인, ‘최저점’ 관측도…“연내 9만 달러”  전망  ...|||https://www.etoday.co.kr/news/view/2343018|||22.4%||| |||아이큐코인||| |||"
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||11번가 십일또 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=204938|||13.5%||| |||큐알코드만들기||| |||
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||대학약콩두유 캐시워크 퀴즈 이벤트 진행|||https://www.rapportian.com/news/articleView.html?idxno=204937|||13.5%||| |||큐알코드||| |||
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||정관장 에브리타임 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=204690|||13.5%||| |||발로소득||| |||
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||11번가 아마존위크 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=204333|||13.5%||| |||비트버니||| |||
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||해화당 사골육개장 캐시워크 퀴즈 이벤트 진행|||https://www.rapportian.com/news/articleView.html?idxno=204090|||13.5%||| |||사기||| |||
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||로코초코 아몬드 초코볼 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=204059|||13.5%||| |||메뉴||| |||
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||한샘몰 쌤위크 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=203597|||13.5%||| |||만보기어플||| |||
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||11번가 아마존위크 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=203493|||13.5%||| |||퀴즈사이트||| |||
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||소이비랩 저당두유 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=203483|||13.5%||| |||앱||| |||
2024-03-23|||월별 급상승|||만보기어플추천|||돈버는앱|||2260.0|||878.09%|||11번가 근사한선물 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=203177|||13.5%||| |||티스토리블로그||| |||
"2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||“700만원에 바람난 남편 미행해 드립니다”…사설탐정, 불법 행위 논란|||https://n.news.naver.com/mnews/article/366/0000962191?sid=102|||0.2%||| |||연말정산환급금조회||| |||"
2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||[위클리 스마트] 내달 부가세 신고 '대목'…세무테크 기업들 분주|||https://n.news.naver.com/mnews/article/001/0014380721?sid=105|||0.2%||| |||연말정산||| |||
2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||'세금 신고·환급·상담' 세무회계 플랫폼 모아보니|||https://www.taxwatch.co.kr/article/tax/2023/08/25/0002/naver|||0.2%||| |||연말정산환급금||| |||
"2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||'5월 종소세 전쟁'… 머니핀 , 복식부기 장부 관리 돕는다|||https://n.news.naver.com/mnews/article/293/0000044306?sid=105|||0.2%||| |||부가세계산기||| |||"
"2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||5월 종소세 전쟁…세무 플랫폼, 고객 록인 노린다|||https://n.news.naver.com/mnews/article/030/0003097024?sid=101|||0.2%||| |||급여계산기||| |||"
"2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||5월 종소세 전쟁…세무 플랫폼, 고객 록인 노린다|||https://n.news.naver.com/mnews/article/030/0003096680?sid=101|||0.2%||| |||연말정산환급일||| |||"
2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||디지털기술 접목한 회계세무SW…소규모 사업자도 편리하게 이용|||https://n.news.naver.com/mnews/article/011/0004184591?sid=101|||0.2%||| |||세무사||| |||
2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||AI 세무회계 스타트업 춘추전국시대|||https://n.news.naver.com/mnews/article/648/0000015301?sid=101|||0.2%||| |||양도소득세||| |||
2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||잘 나가다 '돈 관리' 못해 무너지는 기업들…재무 테크가 살린다|||https://n.news.naver.com/mnews/article/008/0004854090?sid=101|||0.2%||| |||연말정산간소화||| |||
2024-03-23|||월별 급상승|||머니핀|||세금|||11480.0|||3.46%|||부가세 신고는 어렵다?…'택스테크' 서비스 주목|||http://www.newstomato.com/ReadNews.aspx?no=1173301&inflow=N|||0.2%||| |||세금계산기||| |||
"2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||이기대 센터장 ""강원창조경제혁신센터, 창업기업을 '보육'합니다""|||https://n.news.naver.com/mnews/article/079/0003876933?sid=102|||93.8%||| |||청약||| |||"
"2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||""안녕하세요. OOO 후보입니다"" 28일부터 '선거 문자' 쏟아진다|||https://n.news.naver.com/mnews/article/008/0005015630?sid=165|||93.8%||| |||힐스테이트||| |||"
2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||‘디자인에 진심’ 서울…해치는 꿈돌이가 될 수 있을까 [공공이산다②]|||http://www.kukinews.com/newsView/kuk202403200309|||93.8%||| |||아파트||| |||
2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||현역 9억 vs 청년 1.5억… 상시 후원금 없인 ‘기울어진 운동장’ [총선리포트...|||https://n.news.naver.com/mnews/article/081/0003438957?sid=100|||93.8%||| |||부동산스터디||| |||
2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||[신호등]“계산 없이 사랑하세요”|||https://n.news.naver.com/mnews/article/087/0001033496?sid=102|||93.8%||| |||중개수수료계산기||| |||
"2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||한양증권, 기업 문화 시작은 무엇부터 다른가?|||https://www.the-pr.co.kr/news/articleView.html?idxno=51327|||93.8%||| |||부동산실거래가조회||| |||"
"2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||“대세는 숏폼”…스마트카라, 제1기 크리에이터 서포터즈 모집|||https://n.news.naver.com/mnews/article/011/0004316254?sid=101|||93.8%||| |||명함||| |||"
"2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||""김태호∙김두관 리턴매치, 누가 될지 신도 모를 박빙입니더"" [총선 핫플레이...|||https://n.news.naver.com/mnews/article/025/0003348789?sid=165|||93.8%||| |||명함제작||| |||"
2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||[제22대 국회의원 선거 가이드] 2. 적법한 선거운동 방법(후보자·유권자) 등|||http://www.kyongbuk.co.kr/news/articleView.html?idxno=4004189|||93.8%||| |||공인중개사||| |||
"2024-03-23|||월별 급상승|||명함제작|||부동산|||65000.0|||116.57%|||스마트카라, 제1기 '숏폼 크리에이터 서포터즈' 모집|||http://www.m-i.kr/news/articleView.html?idxno=1103589|||93.8%||| |||아파트매매||| |||"
2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||KB Pay 리브메이트 오늘의 퀴즈 정답 3월 23일|||https://www.bntnews.co.kr/article/view/bnt202403230018|||87.8%||| |||신용카드||| |||
2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||[월드 투데이] 미 법무부가 애플을 반독점 이유로 고소한 이유들 보니...|||http://www.wikileaks-kr.org/news/articleView.html?idxno=150965|||87.8%||| |||신용카드추천||| |||
2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||[머니톡톡] 金사과 부담 덜어줄 ‘장바구니  신용카드 ’ 1위는?|||https://n.news.naver.com/mnews/article/366/0000980137?sid=101|||87.8%||| |||삼성카드홈페이지||| |||
2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||[책의 향기]진보초 거리에선 누구나 서점 주인이 된다|||https://n.news.naver.com/mnews/article/020/0003554925?sid=103|||87.8%||| |||카드||| |||
"2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||“베트남 디지털전환의 시대, ‘초개인화’가 생존 전략”|||https://n.news.naver.com/mnews/article/018/0005698462?sid=101|||87.8%||| |||씨티카드||| |||"
"2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||커지는 간편결제, 맥 못 추는  카드 사|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105319|||87.8%||| |||신용카드발급||| |||"
2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||[금융 브리핑] KB국민 카드 ·신한 카드 ·우리 카드 |||http://www.niceeconomy.co.kr/news/articleView.html?idxno=83578|||87.8%||| |||카드사||| |||
2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||IPTV서 다큐 자주 봤더니 대출금리 내려간다?…커지는 대안 신용 평가시장|||https://n.news.naver.com/mnews/article/009/0005276513?sid=101|||87.8%||| |||카드이벤트||| |||
2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||KB Pay 리브메이트 오늘의 퀴즈 정답 3월 22일|||https://www.bntnews.co.kr/article/view/bnt202403220021|||87.8%||| |||캐시백||| |||
"2024-03-23|||월별 급상승|||모바일신용카드|||캐시백|||4870.0|||50.75%|||BNK경남은행, 연 최고 7% 적금 판매|||http://www.gnmaeil.com/news/articleView.html?idxno=537658|||87.8%||| |||모바일신용카드||| |||"
2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||“주방 없어 방 안에서 버너 취사”…화재위험 안고 사는 쪽방|||https://n.news.naver.com/mnews/article/032/0003286148?sid=102|||87.6%||| |||삼성중공업주가||| |||
2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||“주방이 없어 방에서 밥을 해 먹을 수 밖에”…주민 목숨 앗아간 쪽방촌 화재...|||https://n.news.naver.com/mnews/article/032/0003286042?sid=102|||87.6%||| |||아시아증시||| |||
"2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||윤 정부, 고시원·오피스텔에서도  임대 업자 수익만 생각한다[조정흔의 부동산...|||https://n.news.naver.com/mnews/article/002/0002323976?sid=101|||87.6%||| |||셀트리온주가||| |||"
2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||[시사이슈 찬반토론] 도심 에어비앤비 규제 더 풀어야 하나|||https://n.news.naver.com/mnews/article/015/0004961239?sid=102|||87.6%||| |||삼성전자우주가||| |||
2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||‘궁금한 이야기Y’ 인천 금은방 절도 사건→빌라 공포의 대상|||http://www.celuvmedia.com/article.php?aid=1710504000473424006|||87.6%||| |||나스닥지수||| |||
"2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||30초 금은방 절도 사건 범인의 정체, 빌라를 점령한 정 씨의 진실은?|||https://www.mhns.co.kr/news/articleView.html?idxno=577871|||87.6%||| |||알바||| |||"
"2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||궁금한 이야기Y, 단 37초! 7천만 원의 금품을 훔친 금은방 절도사건/빌라를 점...|||https://www.lecturernews.com/news/articleView.html?idxno=148518|||87.6%||| |||KT주가||| |||"
"2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||37초 만에 '7천만원' 금품 훔친 범인, '배달 기사'였다 ('궁금한 이야기')|||https://n.news.naver.com/mnews/article/213/0001289341?sid=106|||87.6%||| |||서울전시회||| |||"
2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||“연말  모텔  불야성이더니…작년 4분기 숙박업 매출 34% 증가”|||https://n.news.naver.com/mnews/article/011/0004313461?sid=102|||87.6%||| |||비트코인ETF||| |||
"2024-03-23|||월별 급상승|||모텔임대|||재테크|||4910.0|||174.23%|||공동숙소에 출퇴근까지, 달라진 농촌|||https://news.knn.co.kr/news/article/154210|||87.6%||| |||손해평가사||| |||"
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||“코인 못잖다” 주식 수익률 250% 고수, 핀테크서 밝힌 투자 포트폴리오 봤더...|||https://n.news.naver.com/mnews/article/016/0002284615?sid=101|||13.1%||| |||환율||| |||"
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||연간 흑자 눈앞 토스뱅크, 꾸준한 성장 비결은?|||https://www.ekoreanews.co.kr/news/articleView.html?idxno=72359|||13.1%||| |||삼성전자주가||| |||"
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||12개월 최고 연 4.05%…대구·수협은행 우대예금 상품 [이주의 은행 예금금리...|||http://www.fntimes.com/html/view.php?ud=2024031617074053000d260cda75_18|||13.1%||| |||달러환율||| |||"
