기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||[토큰포스트 브리핑]  비트코인 , 법정통화 시총 13위...스위스 프랑보다 높아 ...|||https://www.tokenpost.kr/article-168640|||0.6%||| |||리플시세||| |||"
2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||3월11일 이브닝뉴스 헤드라인|||https://www.radiokorea.com/news/article.php?uid=439689|||0.6%||| |||이더리움시세||| |||
2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||미르4 넘는다...위메이드 '나이트크로우 글로벌' 기대되는 세가지 이유|||https://www.techm.kr/news/articleView.html?idxno=121487|||0.6%||| |||비트코인시세||| |||
"2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||제로섬 게임일까, 반윤 결집일까, 조국 돌풍에 조선일보가 긴장 하는  이유: 슬...|||https://slownews.kr/105268|||0.6%||| |||코인시세||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||예보, MG손보 인수의향자 재물색…JC와 사전합의 없었다|||https://n.news.naver.com/mnews/article/293/0000052473?sid=101|||0.7%||| |||코스닥||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||새주인 찾지못하고 표류했던 MG손보, 이번엔?… 매각 기대감 높아진 이유|||https://n.news.naver.com/mnews/article/138/0002168672?sid=101|||0.7%||| |||적금||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||KB증권 ,'울산금융센터' 재단장…국민은행도 입점|||http://www.ftoday.co.kr/news/articleView.html?idxno=317585|||0.7%||| |||삼성전자우||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||KB증권, ‘울산금융센터’ 리뉴얼 오픈|||https://www.ceoscoredaily.com/page/view/2024031210484825606|||0.7%||| |||SK하이닉스주가||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||KB증권, 남울산금융센터를 '울산금융센터'로 리뉴얼 오픈|||https://www.delighti.co.kr/news/articleView.html?idxno=76537|||0.7%||| |||검색상위종목||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||[포토] KB증권, '울산금융센터' 리뉴얼 오픈|||http://www.asiaa.co.kr/news/articleView.html?idxno=162670|||0.7%||| |||주식||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||KB증권, 울산금융센터 리뉴얼 오픈|||https://www.news2day.co.kr/article/20240312500082|||0.7%||| |||나스닥||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||세계 100대코스 베트남 호짬 스트립 ""골프장 영업권 한국기업에 매각 희망""|||http://www.golfin.co.kr/news/articleView.html?idxno=6416|||0.7%||| |||달러환율||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||KB증권 남울산금융센터, '울산금융센터'로 새단장|||https://www.fetv.co.kr/news/article.html?no=160708|||0.7%||| |||삼성전자주가||| |||"
"2024-03-12|||일별 급상승|||사모펀드|||ELS,적립식펀드,채권|||18000.0|||129.51%|||KB증권, 울산금융센터 새단장|||https://www.ekn.kr/web/view.php?key=20240312027083282|||0.7%||| |||증권||| |||"
2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||[오늘의 금값시세] 3월 12일 금시세( 순금 ·24k)는?|||https://www.ggilbo.com/news/articleView.html?idxno=1019276|||135.8%||| |||현대차주가||| |||
"2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||립스틱, 향수에 골드바까지 등장..화이트데이 특수잡기 뜨겁다|||https://n.news.naver.com/mnews/article/014/0005154663?sid=101|||135.8%||| |||아시아증시||| |||"
2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||금시세(금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||135.8%||| |||셀트리온주가||| |||
2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||“화이트데이 선물 고민 끝”···립스틱·향수·골드바까지 마련한 롯데쇼핑|||https://ilyo.co.kr/?ac=article_view&entry_id=468725|||135.8%||| |||삼성중공업주가||| |||
"2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||[오늘 금시세]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||135.8%||| |||삼성물산주가||| |||"
"2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||""향수·쥬얼리·골드바"" 부산 롯데百, 화이트데이 겨냥 마케팅|||https://n.news.naver.com/mnews/article/079/0003872620?sid=102|||135.8%||| |||삼성전자우주가||| |||"
"2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||랩그로운 탄생석·캐릭터굿즈…화이트데이 선물, 뭐사지?|||https://n.news.naver.com/mnews/article/018/0005689975?sid=101|||135.8%||| |||나스닥지수||| |||"
2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||오늘의 금값시세(3월 12일자) '2024년 러시아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2941275|||135.8%||| |||KT주가||| |||
"2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||갤러리 청라, 15일부터 특별 초대전 '한국 불교 미술 천년의 숨결' 개최|||http://www.kyongbuk.co.kr/news/articleView.html?idxno=4003309|||135.8%||| |||알바||| |||"
2024-03-12|||일별 급상승|||순금|||금값|||31190.0|||20.0%|||[과학도시] 알렉산드리아! 고대 학문 중심지…기후변화로 '몸살'|||https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202403111638452700|||135.8%||| |||부동산스터디||| |||
2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||천정부지 금값에…'금테크' 각광|||https://www.ziksir.com/news/articleView.html?idxno=53433|||6.3%||| |||18K금시세||| |||
2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||3월 11일 금 시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403112136o|||6.3%||| |||에르메스가방||| |||
2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||오늘의 금값 시세 (3월 12일자) '2024년 러시아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2941275|||6.3%||| |||금1돈||| |||
"2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||""향수·쥬얼리·골드바"" 부산 롯데百, 화이트데이 겨냥 마케팅|||https://n.news.naver.com/mnews/article/079/0003872620?sid=102|||6.3%||| |||순금시세||| |||"
"2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||[오늘 금 시세 ]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||6.3%||| |||오늘금시세||| |||"
2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||“화이트데이 선물 고민 끝”···립스틱·향수·골드바까지 마련한 롯데쇼핑|||https://ilyo.co.kr/?ac=article_view&entry_id=468725|||6.3%||| |||오늘의금시세||| |||
2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||금 시세 (금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||6.3%||| |||금값||| |||
"2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||립스틱, 향수에 골드바까지 등장..화이트데이 특수잡기 뜨겁다|||https://n.news.naver.com/mnews/article/014/0005154663?sid=101|||6.3%||| |||금값시세||| |||"
2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||[오늘의 금값 시세 ] 3월 12일 금 시세 ( 순금 ·24k)는?|||https://www.ggilbo.com/news/articleView.html?idxno=1019276|||6.3%||| |||금시세||| |||
2024-03-12|||일별 급상승|||순금시세|||금값|||227500.0|||20.0%|||[오늘의 금값 시세 ] 3월 11일 금 시세 ( 순금 ·24k)는?|||https://www.ggilbo.com/news/articleView.html?idxno=1019022|||6.3%||| |||국제금시세||| |||
"2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||부담스러운 대학가 원룸  월세 ...대학생들, 대안으로 셰어하우스 선택|||https://daily.hankooki.com/news/articleView.html?idxno=1060845|||0.4%||| |||우미린||| |||"
2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||또 사형 구형 '강남 납치·살해' 주범들... 마지막까지 서로 싸웠다|||https://n.news.naver.com/mnews/article/047/0002425334?sid=102|||0.4%||| |||LH청약||| |||
"2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||다시 쌓이는 서울  아파트  매물, 넉 달 만에 8만건 넘어서|||https://n.news.naver.com/mnews/article/025/0003346675?sid=101|||0.4%||| |||압구정현대아파트|||12|||"
2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||빚만 남기고 집 나간 아빠·우울증 앓는 엄마… “말 못 하는 딸 치료 막막”|||http://www.knnews.co.kr/news/articleView.php?idxno=1427576|||0.4%||| |||서울아파트매매|||10|||
2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||포제스한강 후폭풍일까...광진구 '이튼타워리버5차' 18억 신고가|||https://realty.chosun.com/site/data/html_dir/2024/03/12/2024031200493.html|||0.4%||| |||GTXB노선|||8|||
"2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||""5000만원으로  아파트  사자""…GTX 개통 임박 동탄에 갭투자 들썩|||https://realty.chosun.com/site/data/html_dir/2024/03/12/2024031200670.html|||0.4%||| |||원룸|||6|||"
2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||[부동산 인사이트] 주식 투자자 '빠숑'이 부동산 투자에 눈을 뜬 이유|||https://www.bizhankook.com/article/27261|||0.4%||| |||무순위청약|||4|||
"2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||[서정렬 칼럼] 1인 가구가 만드는 트렌드, ' 월세 화'와 '나마카세'|||http://www.1conomynews.co.kr/news/articleView.html?idxno=27605|||0.4%||| |||아파트청약|||3|||"
"2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||""매달  월세  따박따박"" 오피스텔  월세  고공행진… 옥석투자처 '과천청사역 한양...|||http://www.ikld.kr/news/articleView.html?idxno=290681|||0.4%||| |||아파트실거래가조회|||2|||"
2024-03-12|||일별 급상승|||아파트월세|||아파트청약|||10940.0|||12.67%|||'보증금 100만원·月 50만원' 서울 역세권  아파트  살아보니… [2030 신부동산...|||https://n.news.naver.com/mnews/article/015/0004958773?sid=101|||0.4%||| |||주택청약|||1|||
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||달리는 비트코인, 더 뛰는 리플…20%대 급등 동전주 탈피|||https://www.yeongnam.com/web/view.php?key=20240312001006149|||0.0%||| |||비트코인가격||| |||"
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||비트코인 1억원 돌파...이러디움·관련주 동반상승|||https://wemakenews.co.kr/news/view.php?no=18241|||0.0%||| |||이더리움시세||| |||"
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||""지금이 제일 싼가요""…1억 넘은 비트코인, 지금이라도 사야할까|||https://n.news.naver.com/mnews/article/421/0007405179?sid=101|||0.0%||| |||비트코인시세||| |||"
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||[데스크칼럼] 장현국의 뚝심 과연 통할까|||https://www.tgdaily.co.kr/news/articleView.html?idxno=331345|||0.0%||| |||블록체인||| |||"
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||[STOCK]비트코인, 1억 뚫자 우리기술·위지트·FSN 관련주도 '들썩'|||https://n.news.naver.com/mnews/article/417/0000988063?sid=101|||0.0%||| |||가상화폐시세||| |||"
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||“비트코인 1억 원, 안 오르는 코인 없다”…시총 2·3위도 한 달간 60% 뛰었...|||https://www.etoday.co.kr/news/view/2339274|||0.0%||| |||가상화폐||| |||"
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||""더 오른다는데""…'1억' 찍은 비트코인 관련주, 지금이라도 들어갈까?|||https://n.news.naver.com/mnews/article/629/0000272856?sid=101|||0.0%||| |||코인거래소||| |||"
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||[가상자산 뒤집어보기] 밈코인 급등... 알트코인 상승장 이끄나|||https://www.fetv.co.kr/news/article.html?no=160683|||0.0%||| |||비트코인하는법||| |||"
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||비트코인, 또 사상 최고치… 한국시장서 1억원, 사상 첫 돌파|||https://n.news.naver.com/mnews/article/138/0002168665?sid=101|||0.0%||| |||코인시세||| |||"
"2024-03-12|||일별 급상승|||암호화폐거래소|||디지털자산,암호화폐|||1860.0|||20.0%|||[특징주] FSN, 비트코인 7만2000달러 돌파 '상승'|||https://www.jeonmae.co.kr/news/articleView.html?idxno=1020289|||0.0%||| |||리플시세||| |||"
2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||금 시세 (금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.0%||| |||금시세||| |||
"2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||[ 오늘 금  시세 ] 오늘 금 값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.0%||| |||금값시세||| |||"
2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||금 시세 (금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.0%||| |||금값||| |||
"2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||[ 오늘 금  시세 ] 오늘 금 값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.0%||| |||오늘의금시세||| |||"
2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||금 시세 (금값) 10일 1.655%↑|||https://www.bntnews.co.kr/article/view/bnt202403100002|||0.0%||| |||오늘금시세||| |||
2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||금 시세 (금값) 또 사상 최고치|||http://www.kjdaily.com/article.php?aid=1709947183624223227|||0.0%||| |||순금시세||| |||
2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||금 시세 (금값) 9일 급등 원인 분석|||https://www.bntnews.co.kr/article/view/bnt202403090005|||0.0%||| |||금1돈||| |||
"2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||[ 오늘 금  시세 ] 오늘 금 값 상승세↑… 원 달러 환율 1,325원|||http://www.namdonews.com/news/articleView.html?idxno=761738|||0.0%||| |||에르메스가방||| |||"
2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||금 시세 (금값) 8일 연일 최고치 경신|||https://www.bntnews.co.kr/article/view/bnt202403080008|||0.0%||| |||18K금시세||| |||
"2024-03-12|||일별 급상승|||오늘금1돈시세|||금값|||1400.0|||52.22%|||[ 오늘 금  시세 ] 오늘 금 값 상승세↑… 원 달러 환율 1,328원|||http://www.namdonews.com/news/articleView.html?idxno=761522|||0.0%||| |||국제금시세||| |||"
"2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%|||[ 오늘 금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||3.2%||| |||금값||| |||"
"2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%|||[ 오늘 금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||3.2%||| |||국제금시세||| |||"
2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%|||3월 11일  금시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403112136o|||3.2%||| |||금1돈||| |||
2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%||| 오늘 의 금값 시세 (3월 12일자) '2024년 러시아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2941275|||3.2%||| |||순금시세||| |||
"2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%|||새 역사 써가는 비트코인, 10만달러 낙관론 확산...""BTC 고점 33만7천 달러"" ...|||http://coinreaders.com/101953|||3.2%||| |||오늘금시세||| |||"
2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%|||[굿모닝 마켓] 2월 CPI 앞두고 뉴욕증시 혼조 마감…엔비디아도 '주춤'|||https://n.news.naver.com/mnews/article/374/0000374067?sid=104|||3.2%||| |||오늘의금시세||| |||
2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%||| 금시세 (금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||3.2%||| |||금값시세||| |||
2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%|||[ 오늘 의 금값 시세 ] 3월 12일  금시세 (순금·24k)는?|||https://www.ggilbo.com/news/articleView.html?idxno=1019276|||3.2%||| |||금시세||| |||
2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%||| 금시세 (금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||3.2%||| |||18K금시세||| |||
2024-03-12|||일별 급상승|||오늘금시세|||금값|||294050.0|||20.0%|||[ 오늘 의 금값 시세 ] 3월 11일  금시세 (순금·24k)는?|||https://www.ggilbo.com/news/articleView.html?idxno=1019022|||3.2%||| |||에르메스가방||| |||
"2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||주연테크, 반려동물 침대 '펫드리머' 2차 펀딩 진행|||https://n.news.naver.com/mnews/article/092/0002323871?sid=105|||0.0%||| |||베어유||| |||"
2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||20대에서 중장년까지..2평 좁은 공간에 '창업 열정' 가득|||https://n.news.naver.com/mnews/article/660/0000057273?sid=101|||0.0%||| |||산티아고순례길||| |||
"2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||5260% 펀딩 달성한 주연테크 펫드리머, 앵콜펀딩예고|||http://www.ftoday.co.kr/news/articleView.html?idxno=317425|||0.0%||| |||스마트스토어개설||| |||"
"2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||버디, 킥스타터서 4억 5천만원 펀딩 성공|||http://www.it-b.co.kr/news/articleView.html?idxno=74161|||0.0%||| |||데이터라벨링알바||| |||"
"2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||주연테크, 반려동물 스마트 침대 15일 2차 펀딩|||https://n.news.naver.com/mnews/article/030/0003187566?sid=105|||0.0%||| |||그린램프라이브러리||| |||"
"2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||‘누구나 도전’ 시니어도 혹한  와디즈 , 성수 핫플도 잡았다|||https://byline.network/?p=9004111222529085|||0.0%||| |||알바사이트||| |||"
"2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||킴블레이드, 킥스타터 성료 후 인디고고 릴레이 펀딩 시작|||https://www.mhns.co.kr/news/articleView.html?idxno=576473|||0.0%||| |||알디콤||| |||"
"2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||회의 미루고 댄스배틀, 패션왕 선발전…‘이 회사’가 노는 법[복지좋소]|||https://n.news.naver.com/mnews/article/018/0005688560?sid=101|||0.0%||| |||데이터라벨링||| |||"
"2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||[MI 인터뷰] 이상은  와디즈  오프라인사업 이사 ""공간  와디즈 , 성수동 1순위 명...|||http://www.m-i.kr/news/articleView.html?idxno=1100031|||0.0%||| |||아르바이트||| |||"
2024-03-12|||일별 급상승|||와디지ㅡ|||리워드|||40.0|||40.0%|||[한주한번펀딩] 스타일 잡는 헤어드라이기|||https://www.globale.co.kr/news/articleView.html?idxno=28558|||0.0%||| |||단기알바||| |||
2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%|||‘펫 보험 ’으로 2막 여는  보험 비교 ·추천 서비스...기대감엔 “글쎄”|||https://www.ekn.kr/web/view.php?key=20240311026232852|||0.0%||| |||KB||| |||
2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%|||美 2월 CPI에서 주목해야 할 부분|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301470|||0.0%||| |||자동차보험료비교견적||| |||
2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%||| 비교 ·추천 서비스 덕 본 메리츠화재…활용도 높인다|||http://www.fins.co.kr/news/articleView.html?idxno=99990|||0.0%||| |||자동차다이렉트보험||| |||
2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%|||[기획] 펫 보험  플랫폼 선두 나선 카카오페이에 시장은 '반신반의'|||https://www.tleaves.co.kr/news/articleView.html?idxno=5499|||0.0%||| |||자동차보험비교||| |||
2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%|||[성공예감] 미국 경제는 소프트랜딩이 아니라 No랜딩입니다 – 김학균 센터장...|||https://n.news.naver.com/mnews/article/056/0011679033?sid=101|||0.0%||| |||자동차보험료비교견적사이트||| |||
2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%|||펫 보험 비교 ·추천 서비스…블루오션 기대 속 신기루 비관도|||https://it.chosun.com/news/articleView.html?idxno=2023092111618|||0.0%||| |||다이렉트자동차보험||| |||
2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%|||딜링룸 24시…챙겨봐야 할 국제경제뉴스|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301516|||0.0%||| |||KB다이렉트자동차보험||| |||
"2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%|||중국,  자동차  구매 문턱 낮춘다…금융기관 나서 소비 촉진|||https://n.news.naver.com/mnews/article/421/0007405033?sid=104|||0.0%||| |||자동차보험||| |||"
"2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%|||[IB토마토]( 보험 업계 지각변동)③'장기 보험  쇼크' 현대해상, 회복에 사활|||http://www.newstomato.com/ReadNews.aspx?no=1222593&inflow=N|||0.0%||| |||KB자동차보험||| |||"
"2024-03-12|||일별 급상승|||자동자보험비교|||자동차보험|||18.0|||33.51%|||펫 보험 ,  비교 ·추천 서비스로 지속 성장 실현하나…실패하면 내리막길|||https://n.news.naver.com/mnews/article/468/0001038314?sid=101|||0.0%||| |||자동차보험다이렉트||| |||"
"2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||디젤차 본고장 유럽에서도 디젤차 지속 감소…""우리나라는?""|||https://www.lcnews.co.kr/news/articleView.html?idxno=68067|||0.0%||| |||KB||| |||"
"2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||""흥행 참패는 면해야""… 보험  비교플랫폼 수수료 인하하나|||https://www.asiatime.co.kr/article/20240214500285|||0.0%||| |||자동차보험료비교견적사이트||| |||"
2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||‘ 보험  비교·추천 서비스’… “ 보험 료 계산에 1분”|||http://www.insnews.co.kr/design_php/news_view.php?num=77542&firstsec=1&secondsec=11|||0.0%||| |||KB자동차보험||| |||
"2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||삼성화재, 지난해 소비자 '다이렉트  보험 ' 관심도 톱…현대해상·메리츠화재 ...|||http://www.thebigdata.co.kr/view.php?ud=20240201161809217362abca1943_23|||0.0%||| |||자동차보험료비교견적||| |||"
2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||[마켓뷰] 개미만 사네… 저PBR 열풍 끝나고 힘빠진 韓증시|||https://n.news.naver.com/mnews/article/366/0000973647?sid=101|||0.0%||| |||KB다이렉트자동차보험||| |||
"2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||삼성화재, 작년 소비자 ‘다이렉트  보험 ’ 관심도 ‘1위’…현대해상·메리츠...|||https://n.news.naver.com/mnews/article/123/0002327427?sid=101|||0.0%||| |||자동차다이렉트보험||| |||"
"2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||삼성화재, 지난해 소비자 '다이렉트  보험 ' 관심도 톱…현대해상·메리츠화재 ...|||https://idsn.co.kr/news/view/1065572059548307|||0.0%||| |||자동차보험비교||| |||"
"2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||""팬데믹 재택근무 후 오피스 에티켓 잊은 직장인들..예절 교육 업체 호황""|||https://www.radiokorea.com/news/article.php?uid=436227|||0.0%||| |||자동차보험다이렉트||| |||"
"2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||[아시아에이TV] 삼성화재, 지난해 소비자 '다이렉트  보험 ' 관심도 1위|||http://www.asiaa.co.kr/news/articleView.html?idxno=159778|||0.0%||| |||다이렉트자동차보험||| |||"
2024-03-12|||일별 급상승|||자동차보험들기|||자동차보험|||50.0|||61.56%|||[인터뷰] 최용성 차다이렉트 대표 “차량  보험 부터 수리까지 한번에..고객불편...|||https://www.news2day.co.kr/article/20240228500187|||0.0%||| |||자동차보험||| |||
"2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||메르세데스-벤츠 공식딜러 '스타 자동차 ', 2024 사고 수리  특별 캠페인 실시|||http://www.fntoday.co.kr/news/articleView.html?idxno=314317|||0.0%||| |||KB자동차보험||| |||"
2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||‘문콕’ 4번에 차량 파손.. 가해자 “기억안나” 주장|||https://n.news.naver.com/mnews/article/022/0003905753?sid=102|||0.0%||| |||자동차보험료비교견적||| |||
2024-03-12|||일별 급상승|||자동차자차수리|||자동차보험|||1150.0|||20.0%|||날개 돋친 대 중미(中美) 중고차 수출|||http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=212448|||0.0%||| |||자동차다이렉트보험||| |||
