기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-12|||주별 급상승|||자동차보험보험료계산|||자동차보험|||18.0|||inf%|||[단디100세]100세 시대 누리려면 건강 보험료  부과 기준부터|||https://www.idomin.com/news/articleView.html?idxno=905277|||0.0%||| |||KB자동차보험||| |||
2024-03-12|||주별 급상승|||자동차보험보험료계산|||자동차보험|||18.0|||inf%|||車사고 치료비 보장액 차이 `이것`에 갈렸다[임성원의 속편한  보험 ]|||https://n.news.naver.com/mnews/article/029/0002858426?sid=101|||0.0%||| |||KB||| |||
"2024-03-12|||주별 급상승|||자동차보험보험료계산|||자동차보험|||18.0|||inf%|||[단독]""삼성화재  자동차보험 "" 캐시닥· 타임스프레드· 지니어트 용돈퀴즈 전...|||http://www.economytalk.kr/news/articleView.html?idxno=251194|||0.0%||| |||자동차보험다이렉트||| |||"
2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%|||딜링룸 24시…챙겨봐야 할 국제경제뉴스|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301516|||0.0%||| |||자동차보험||| |||
2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%|||펫 보험   비교 ·추천 서비스…블루오션 기대 속 신기루 비관도|||https://it.chosun.com/news/articleView.html?idxno=2023092111618|||0.0%||| |||KB다이렉트자동차보험||| |||
2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%||| 비교 ·추천 서비스 덕 본 메리츠화재…활용도 높인다|||http://www.fins.co.kr/news/articleView.html?idxno=99990|||0.0%||| |||다이렉트자동차보험||| |||
2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%|||美 2월 CPI에서 주목해야 할 부분|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301470|||0.0%||| |||자동차보험료비교견적사이트||| |||
"2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%|||[IB토마토]( 보험 업계 지각변동)③'장기 보험  쇼크' 현대해상, 회복에 사활|||http://www.newstomato.com/ReadNews.aspx?no=1222593&inflow=N|||0.0%||| |||자동차보험비교||| |||"
2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%|||‘펫 보험 ’으로 2막 여는  보험   비교 ·추천 서비스...기대감엔 “글쎄”|||https://www.ekn.kr/web/view.php?key=20240311026232852|||0.0%||| |||자동차다이렉트보험||| |||
"2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%|||펫 보험 ,  비교 ·추천 서비스로 지속 성장 실현하나…실패하면 내리막길|||https://n.news.naver.com/mnews/article/468/0001038314?sid=101|||0.0%||| |||자동차보험료비교견적||| |||"
"2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%|||""800만 견주·집사 잡아라"" 펫 보험   비교  플랫폼 앞두고  보험료  내리기 안간힘...|||https://n.news.naver.com/mnews/article/016/0002278688?sid=101|||0.0%||| |||KB자동차보험||| |||"
"2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%|||카카오페이손보, 운전자  보험 에도 '10% 환급룰' 적용…  보험 업계 긴장|||https://www.polinews.co.kr/news/articleView.html?idxno=638321|||0.0%||| |||KB||| |||"
"2024-03-12|||주별 급상승|||자동차보험보험료비교|||자동차보험|||18.0|||3.93%|||메리츠화재, 지난해 당기순익 역대 최고 실적 거둬|||http://www.insnews.co.kr/design_php/news_view.php?num=78023&firstsec=1&secondsec=13|||0.0%||| |||자동차보험다이렉트||| |||"
"2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%|||중국,  자동차  구매 문턱 낮춘다…금융기관 나서 소비 촉진|||https://n.news.naver.com/mnews/article/421/0007405033?sid=104|||6.4%||| |||자동차보험||| |||"
2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%|||딜링룸 24시…챙겨봐야 할 국제경제뉴스|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301516|||6.4%||| |||KB다이렉트자동차보험||| |||
2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%|||펫 보험 비교 ·추천 서비스…블루오션 기대 속 신기루 비관도|||https://it.chosun.com/news/articleView.html?idxno=2023092111618|||6.4%||| |||다이렉트자동차보험||| |||
2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%|||[성공예감] 미국 경제는 소프트랜딩이 아니라 No랜딩입니다 - 김학균 센터장...|||https://n.news.naver.com/mnews/article/056/0011679033?sid=101|||6.4%||| |||자동차보험료비교견적사이트||| |||
2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%|||[기획] 펫 보험  플랫폼 선두 나선 카카오페이에 시장은 '반신반의'|||https://www.tleaves.co.kr/news/articleView.html?idxno=5499|||6.4%||| |||자동차보험비교||| |||
2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%||| 비교 ·추천 서비스 덕 본 메리츠화재…활용도 높인다|||http://www.fins.co.kr/news/articleView.html?idxno=99990|||6.4%||| |||자동차다이렉트보험||| |||
2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%|||美 2월 CPI에서 주목해야 할 부분|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301470|||6.4%||| |||자동차보험료비교견적||| |||
"2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%|||[IB토마토]( 보험 업계 지각변동)③'장기 보험  쇼크' 현대해상, 회복에 사활|||http://www.newstomato.com/ReadNews.aspx?no=1222593&inflow=N|||6.4%||| |||KB자동차보험||| |||"
2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%|||‘펫 보험 ’으로 2막 여는  보험 비교 ·추천 서비스...기대감엔 “글쎄”|||https://www.ekn.kr/web/view.php?key=20240311026232852|||6.4%||| |||KB||| |||
"2024-03-12|||주별 급상승|||자동차보험비교|||자동차보험|||57700.0|||15.62%|||펫 보험 ,  비교 ·추천 서비스로 지속 성장 실현하나…실패하면 내리막길|||https://n.news.naver.com/mnews/article/468/0001038314?sid=101|||6.4%||| |||자동차보험다이렉트||| |||"
2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||‘펫 보험 ’으로 2막 여는  보험 비교 ·추천 서비스...기대감엔 “글쎄”|||https://www.ekn.kr/web/view.php?key=20240311026232852|||3.2%||| |||자동차보험||| |||
2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||`펫 보험 비교 ` 출격 카카오페이 5월로 밀리나|||https://n.news.naver.com/mnews/article/029/0002860098?sid=101|||3.2%||| |||KB다이렉트자동차보험||| |||
"2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||사상 최대 실적 메리츠화재, 올해는 '아픈 손가락'  자동차보험  키운다...김중...|||http://www.consumernews.co.kr/news/articleView.html?idxno=700653|||3.2%||| |||다이렉트자동차보험||| |||"
2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||車사고 치료비 보장액 차이 `이것`에 갈렸다[임성원의 속편한  보험 ]|||https://n.news.naver.com/mnews/article/029/0002858426?sid=101|||3.2%||| |||자동차보험료비교견적사이트||| |||
"2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||준컴퍼니, 카랩 '수입차 할인 데이터룸' 서비스 출시|||https://n.news.naver.com/mnews/article/008/0005004755?sid=101|||3.2%||| |||자동차보험비교||| |||"
2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||블루오션이라는데 가입률 1%… 펫 보험 비교  `동상이몽`|||https://n.news.naver.com/mnews/article/029/0002857630?sid=101|||3.2%||| |||자동차다이렉트보험||| |||
"2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||`동상이몽`  보험비교  후속 펫 보험 , `손보판 용종 보험 ` 데자뷔?|||https://n.news.naver.com/mnews/article/029/0002857374?sid=101|||3.2%||| |||자동차보험료비교견적||| |||"
"2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||김중현 메리츠화재 대표 ""온라인 플랫폼 중심  자동차보험  점유율 확대 추진""|||http://www.fntimes.com/html/view.php?ud=2024022219463463318a55064dd1_18|||3.2%||| |||KB자동차보험||| |||"
"2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||김중현 메리츠화재 대표 ""3년 내 전속·비전속 시장 모두 1위 달성할 것""|||http://www.consumernews.co.kr/news/articleView.html?idxno=700318|||3.2%||| |||KB||| |||"
2024-03-12|||주별 급상승|||자동차보험비교견적|||자동차보험|||14430.0|||130.0%|||“수입차 빠르고 싸게 사세요”… 비교견적  앱 서비스 눈길|||https://n.news.naver.com/mnews/article/011/0004301887?sid=101|||3.2%||| |||자동차보험다이렉트||| |||
"2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||"" 자동차 ·용종  보험 료 아끼세요""…앱에서 한눈에  비교 해준다|||https://n.news.naver.com/mnews/article/015/0004943360?sid=101|||0.4%||| |||자동차보험||| |||"
2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||네이버-카카오-토스 등 핀테크 플랫폼에서  자동차 보험  한눈에  비교 한다|||https://www.techm.kr/news/articleView.html?idxno=119243|||0.4%||| |||KB다이렉트자동차보험||| |||
2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||베일 벗은 ' 보험 비교  플랫폼'···이용해보니 조회오류도|||http://www.seoulfn.com/news/articleView.html?idxno=508162|||0.4%||| |||다이렉트자동차보험||| |||
"2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||핀크,  자동차보험 비교 ·추천 서비스 시작|||http://www.meconomynews.com/news/articleView.html?idxno=86688|||0.4%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||핀크, ‘ 자동차보험 비교 ·추천 서비스’ 개시|||https://www.ebn.co.kr/news/view/1609517/?sc=Naver|||0.4%||| |||자동차보험비교||| |||"
"2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||핀크, ‘ 자동차보험 비교 ·추천 서비스’ 개시|||https://vop.co.kr/A00001646084.html|||0.4%||| |||자동차다이렉트보험||| |||"
"2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||핀크,  자동차보험 비교 ·추천 서비스 개시|||https://n.news.naver.com/mnews/article/119/0002791306?sid=101|||0.4%||| |||자동차보험료비교견적||| |||"
"2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||핀크, ' 자동차보험 비교 ·추천 서비스' 개시|||https://n.news.naver.com/mnews/article/030/0003174715?sid=101|||0.4%||| |||KB자동차보험||| |||"
"2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||"" 보험 사  사이트  접속 않고도 최적 보장 선택"" 해빗팩토리·핀크, 車 보험 비교 ...|||https://n.news.naver.com/mnews/article/014/0005130559?sid=101|||0.4%||| |||KB||| |||"
"2024-03-12|||주별 급상승|||자동차보험비교견적사이트|||자동차보험|||15090.0|||31.59%|||핀크, ' 자동차보험 비교 ·추천 서비스' 개시|||https://n.news.naver.com/mnews/article/008/0004988261?sid=101|||0.4%||| |||자동차보험다이렉트||| |||"
"2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||오늘 밤 美 CPI 발표…증시 랠리에 분기점, 하락시 매수할까?|||https://n.news.naver.com/mnews/article/008/0005010507?sid=101|||0.0%||| |||자동차보험||| |||"
2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||펫 보험  비교·추천 서비스…블루오션 기대 속 신기루 비관도|||https://it.chosun.com/news/articleView.html?idxno=2023092111618|||0.0%||| |||KB다이렉트자동차보험||| |||
"2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||[IB토마토]( 보험 업계 지각변동)③'장기 보험  쇼크' 현대해상, 회복에 사활|||http://www.newstomato.com/ReadNews.aspx?no=1222593&inflow=N|||0.0%||| |||다이렉트자동차보험||| |||"
"2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||건보재정 '월 1800억원' 추가 투입, 어디에 쓰나|||http://www.doctorsnews.co.kr/news/articleView.html?idxno=153775|||0.0%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||펫 보험 , 비교·추천 서비스로 지속 성장 실현하나…실패하면 내리막길|||https://n.news.naver.com/mnews/article/468/0001038314?sid=101|||0.0%||| |||자동차보험비교||| |||"
2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||[ 보험 톡톡] 이륜차도 '시간제  보험 ·긴급출동' 가능···사고 안 내면  보험 료...|||https://www.womaneconomy.co.kr/news/articleView.html?idxno=221784|||0.0%||| |||자동차다이렉트보험||| |||
"2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||""'100세 시대' 국민과 함께하는 건강한 미래 만들겠다""|||http://www.jndn.com/article.php?aid=1710061408381449061|||0.0%||| |||자동차보험료비교견적||| |||"
2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||[IB토마토]( 보험 업계 지각변동)① 보험 ·투자 동반 성장한 메리츠화재|||http://www.newstomato.com/ReadNews.aspx?no=1222182&inflow=N|||0.0%||| |||KB자동차보험||| |||
2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||[금융포커스] 대형  보험 사가 비교·추천 서비스 수수료 안 내겠다는 이유는|||https://n.news.naver.com/mnews/article/366/0000975924?sid=101|||0.0%||| |||KB||| |||
2024-03-12|||주별 급상승|||자동차보험산정|||자동차보험|||29.0|||inf%|||2년새 2배로 커진 펫 보험  시장… 가입률은 1.4%|||https://n.news.naver.com/mnews/article/020/0003551839?sid=101|||0.0%||| |||자동차보험다이렉트||| |||
"2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||삼경해외선물, 전문가 1:1 해외선물 무료  교육  진행|||https://www.woodkorea.co.kr/news/articleView.html?idxno=78063|||0.1%||| |||삼성전자주가||| |||"
"2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||전북자치도, 동경식품박람회 참가…전주시, '1회용품 없는 날' 홍보 캠페인 [...|||http://www.sisaon.co.kr/news/articleView.html?idxno=159338|||0.1%||| |||달러환율||| |||"
2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||[금융 단신] KB국민은행·NH농협은행·IBK기업은행 外|||http://www.dailypop.kr/news/articleView.html?idxno=75581|||0.1%||| |||나스닥||| |||
"2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||韓 최고 부자동네 증권사 센터장 3인 ""AI·미국채 분산투자가 트렌드""|||https://www.ajunews.com/view/20240311161048022|||0.1%||| |||주식||| |||"
2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||[지만원 다큐소설 전두환] <11·끝>|||https://www.skyedaily.com/news/news_view.html?ID=224116|||0.1%||| |||검색상위종목||| |||
"2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||광주광역시, 장년세대 찾아가는 '50+ 재설계' 서비스|||https://www.newscj.com/news/articleView.html?idxno=3117097|||0.1%||| |||SK하이닉스주가||| |||"
"2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||광주시, 장년세대 찾아가는 '50+ 재설계' 서비스|||http://www.siminsori.com/news/articleView.html?idxno=259784|||0.1%||| |||삼성전자우||| |||"
"2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||전북은행, 2024년 예비 VM(VIP Manager) 임명식 및 간담회 실시|||http://www.lawissue.co.kr/view.php?ud=2024031121213422329817d053b9_12|||0.1%||| |||적금||| |||"
2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||장년세대 생애 재설계 체계적 지원 나선다|||http://www.kjdaily.com/article.php?aid=1710156453624461002|||0.1%||| |||코스닥||| |||
2024-03-12|||주별 급상승|||자산관리교육|||ETF|||40.0|||42.88%|||“고객 맞춤”  자산관리  경쟁력 강화|||http://sjbnews.com/news/news.php?number=809303|||0.1%||| |||증권||| |||
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||'돌아온 빚투' 신용거래 잔고 19조…""무리한 투자 주의해야"" [박찬휘의 이슈레...|||https://n.news.naver.com/mnews/article/215/0001152447?sid=101|||8.8%||| |||삼성전자주가||| |||"
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||1억원 돌파한 비트코인…2억원說 모락모락|||https://www.smartfn.co.kr/article/view/sfn202403120025|||8.8%||| |||달러환율||| |||"
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||삼성생명, 퇴직연금 ETF·TDF 매수 이벤트 진행|||http://www.newscape.co.kr/news/articleView.html?idxno=100696|||8.8%||| |||나스닥||| |||"
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||삼성생명, 퇴직연금 ETF·TDF 매수 이벤트 실시|||http://www.startuptoday.co.kr/news/articleView.html?idxno=181782|||8.8%||| |||주식||| |||"
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||비트코인 가격 1억 돌파 이유는 '현물 ETF+반감기'…향후 전망은?|||http://www.topstarnews.net/news/articleView.html?idxno=15466579|||8.8%||| |||검색상위종목||| |||"
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||삼성생명, 퇴직연금 ETF·TDF 매수 이벤트 실시|||https://www.polinews.co.kr/news/articleView.html?idxno=638536|||8.8%||| |||SK하이닉스주가||| |||"
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||삼성생명·교보생명·DB손해보험 外 [Daily Pick 보험]|||https://www.ngetnews.com/news/articleView.html?idxno=503033|||8.8%||| |||삼성전자우||| |||"
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||삼성생명, 퇴직연금 ETF·TDF 매수 이벤트|||http://www.goodkyung.com/news/articleView.html?idxno=231466|||8.8%||| |||적금||| |||"
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||삼성생명, 퇴직연금 ETF·TDF 매수 이벤트|||https://n.news.naver.com/mnews/article/138/0002168669?sid=101|||8.8%||| |||코스닥||| |||"
"2024-03-12|||주별 급상승|||자산운용사|||적립식펀드,채권|||9830.0|||143.81%|||초록우산-페라가모코리아, 자립준비청년 자격증 취득 지원|||https://www.ngonews.kr/news/articleView.html?idxno=148365|||8.8%||| |||증권||| |||"
2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||'투자'도 안전 교육  필요… 재테크  서적 잇따라|||https://www.ksilbo.co.kr/news/articleView.html?idxno=993933|||0.0%||| |||삼성전자주가||| |||
"2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||멘티에게 업무노하우 배워요…인천 상수도, 신규공무원 멘토링 추진|||http://www.newswhoplus.com/news/articleView.html?idxno=6951|||0.0%||| |||달러환율||| |||"
"2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||원주시, 5064세대 위한 '반곡 욜드학교' 운영|||https://n.news.naver.com/mnews/article/087/0001031052?sid=102|||0.0%||| |||나스닥||| |||"
2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||[전국 주요 신문 톱뉴스](11일 조간)|||https://n.news.naver.com/mnews/article/001/0014554177?sid=102|||0.0%||| |||주식||| |||
"2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||원주시 평생 교육 원 학습관, 5064세대를 위한 반곡 욜드학교 운영|||https://n.news.naver.com/mnews/article/468/0001037943?sid=102|||0.0%||| |||검색상위종목||| |||"
"2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||"" 재테크 도 부익부 빈익빈""…부자는 PB, 서민은 각자도생?[ELS, 그 후]③|||https://n.news.naver.com/mnews/article/421/0007401819?sid=101|||0.0%||| |||SK하이닉스주가||| |||"
2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||[ESG 은퇴설계] 3040이 노후준비를 미적거리는 이유는?|||https://www.esgeconomy.com/news/articleView.html?idxno=6056|||0.0%||| |||삼성전자우||| |||
"2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||[윤현정의 컬처 &] 명품은 사치인가, 가치인가|||https://www.asiatoday.co.kr/view.php?key=20240310010004762|||0.0%||| |||적금||| |||"
"2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||경민대학교, 의정부 베이비부머 행복캠퍼스 입교식 열어|||https://n.news.naver.com/mnews/article/421/0007401530?sid=102|||0.0%||| |||코스닥||| |||"
2024-03-12|||주별 급상승|||재테크교육|||재테크|||70.0|||inf%|||[알립니다] 부동산 자산 관리 최고 경영자 과정|||https://n.news.naver.com/mnews/article/009/0005269955?sid=102|||0.0%||| |||증권||| |||
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||한국장학진흥원, 부동산자산관리전문가&건물·빌딩관리사 자격증 무료수강 이...|||http://www.kbsm.net/news/view.php?idx=424282|||0.0%||| |||현대차주가||| |||"
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||YBM ‘2030 갓생 다짐’ 설문결과 발표, 토익 등 자기계발 결심 1순위로 나와|||http://edu.donga.com/?p=article&ps=view&at_no=20240207102718822955|||0.0%||| |||아시아증시||| |||"
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||에듀윌 부동산아카데미, '장석태의 경매마스터' 과정 운영 및 '경매 가이드북...|||https://www.mhns.co.kr/news/articleView.html?idxno=563412|||0.0%||| |||셀트리온주가||| |||"
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||김과외, ‘2024 대한민국 1% 학군지 로드맵’ 유초등 오프라인 세미나 연다|||https://n.news.naver.com/mnews/article/081/0003392821?sid=102|||0.0%||| |||삼성중공업주가||| |||"
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||김과외, '대한민국 1% 학군지 로드맵 유초등 오프라인 세미나' 개최|||https://n.news.naver.com/mnews/article/015/0004890653?sid=101|||0.0%||| |||삼성물산주가||| |||"
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||에듀윌, 네이버 쇼핑 라이브 '2년 더블환급 합격환급' 론칭 방송…24년 얼리버...|||https://www.cctvnews.co.kr/news/articleView.html?idxno=235552|||0.0%||| |||삼성전자우주가||| |||"
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||""서비스 출시 전에 100억 유치""…성공한 창업가의 새 도전 [긱스]|||https://n.news.naver.com/mnews/article/015/0004861076?sid=101|||0.0%||| |||나스닥지수||| |||"
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||""공부도 하고 보상도 받고""…교육업계도 '짠테크 열풍'|||https://n.news.naver.com/mnews/article/003/0011931873?sid=101|||0.0%||| |||KT주가||| |||"
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||교육업계, 짠테크 열풍…환급 강의 프로그램, 리워드 앱 눈길|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1721299|||0.0%||| |||알바||| |||"
"2024-03-12|||주별 급상승|||재테크인강|||재테크|||19.0|||218.99%|||위포트 취준새내기 대기업 합격 비법, 7일 캐시닥 타임스프레드 돈버는퀴즈 정...|||https://www.job-post.co.kr/news/articleView.html?idxno=78037|||0.0%||| |||부동산스터디||| |||"
"2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||한국산업인력공단, ‘디지털 분야 미래지식포럼’ 개최|||http://www.boannews.com/media/view.asp?idx=127629&kind=|||0.5%||| |||비트코인시세||| |||"
"2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||크립토택스-인피닛블록, 법인 대상 커스터디·세무회계 협력 파트너십 체결|||https://n.news.naver.com/mnews/article/030/0003188183?sid=101|||0.5%||| |||이더리움시세||| |||"
"2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||""이러다 소상공인 잡겠네"" 알리와 테무가 몰고온 공포의 그림자|||https://n.news.naver.com/mnews/article/665/0000002614?sid=101|||0.5%||| |||리플시세||| |||"
2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||시럽월렛 '타임어택' 퀴즈 정답 공개-(12일)|||http://www.kjdaily.com/article.php?aid=1710201741624478227|||0.5%||| |||코인시세||| |||
"2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||크립토택스-인피닛블록, 법인 대상 커스터디 파트너십 체결|||https://www.khgames.co.kr/news/articleView.html?idxno=225523|||0.5%||| |||비트코인하는법||| |||"
"2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||산업인력공단, 디지털 미래지식포럼 열어|||http://www.hansbiz.co.kr/news/articleView.html?idxno=683867|||0.5%||| |||비트코인가격||| |||"
"2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||""구매 영상 1100만건""..SNS서 난리 난 4000원짜리 천가방 뭐길래|||https://n.news.naver.com/mnews/article/014/0005154487?sid=104|||0.5%||| |||가상화폐||| |||"
"2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||산업인력공단, 데이터 기반 HRD 서비스 혁신 포럼 개최|||https://www.viva100.com/main/view.php?key=20240311010003160|||0.5%||| |||가상화폐시세||| |||"
"2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||삼성 외인부대 ‘GSG’ 출신 인재들, 해외법인 ~ 신사업 종횡무진 활약|||https://n.news.naver.com/mnews/article/014/0005154381?sid=101|||0.5%||| |||블록체인||| |||"
2024-03-12|||주별 급상승|||전자지갑|||디지털자산|||6150.0|||20.41%|||가짜 디지털화폐 앱 등장에 중국 당국 '주의' 경보|||https://www.khgames.co.kr/news/articleView.html?idxno=225514|||0.5%||| |||코인거래소||| |||
2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||꾸준히 상승세 보이는  금 |||https://n.news.naver.com/mnews/article/421/0007403731?sid=102|||0.2%||| |||금시세||| |||
2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||상승세 보이는  금 |||https://n.news.naver.com/mnews/article/421/0007403715?sid=102|||0.2%||| |||금값시세||| |||
2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||금값 어디까지 오를까?|||https://n.news.naver.com/mnews/article/421/0007403723?sid=102|||0.2%||| |||금값||| |||
