기준일자|||유형|||연관검색어|||검색일자|||검색량|||
2024-03-20|||주별급상승|||종합보험|||2022-03-29 00:00:00|||34.51496955248806|||
2024-03-20|||주별급상승|||종합보험|||2022-04-05 00:00:00|||29.238797149073452|||
2024-03-20|||주별급상승|||종합보험|||2022-04-12 00:00:00|||26.65566904968356|||
2024-03-20|||주별급상승|||종합보험|||2022-04-19 00:00:00|||24.67710393948577|||
2024-03-20|||주별급상승|||종합보험|||2022-04-26 00:00:00|||26.46330743106089|||
2024-03-20|||주별급상승|||종합보험|||2022-05-03 00:00:00|||24.429782382876404|||
2024-03-20|||주별급상승|||종합보험|||2022-05-10 00:00:00|||21.599338233884968|||
2024-03-20|||주별급상승|||종합보험|||2022-05-17 00:00:00|||29.018957397126705|||
2024-03-20|||주별급상승|||종합보험|||2022-05-24 00:00:00|||27.370150079179762|||
2024-03-20|||주별급상승|||종합보험|||2022-05-31 00:00:00|||26.710632659008795|||
2024-03-20|||주별급상승|||종합보험|||2022-06-07 00:00:00|||22.286337458718553|||
2024-03-20|||주별급상승|||종합보험|||2022-06-14 00:00:00|||27.26023203887566|||
2024-03-20|||주별급상승|||종합보험|||2022-06-21 00:00:00|||29.01895556145744|||
2024-03-20|||주별급상승|||종합보험|||2022-06-28 00:00:00|||26.13354780314077|||
2024-03-20|||주별급상승|||종합보험|||2022-07-05 00:00:00|||27.205272100888966|||
2024-03-20|||주별급상승|||종합보험|||2022-07-12 00:00:00|||26.161029607803382|||
2024-03-20|||주별급상승|||종합보험|||2022-07-19 00:00:00|||27.17779213189562|||
2024-03-20|||주별급상승|||종합보험|||2022-07-26 00:00:00|||27.232752069882316|||
2024-03-20|||주별급상승|||종합보험|||2022-08-02 00:00:00|||27.205272100888966|||
2024-03-20|||주별급상승|||종합보험|||2022-08-09 00:00:00|||27.562511697802428|||
2024-03-20|||주별급상승|||종합보험|||2022-08-16 00:00:00|||26.930470575286265|||
2024-03-20|||주별급상승|||종합보험|||2022-08-23 00:00:00|||27.425113688504982|||
2024-03-20|||주별급상승|||종합보험|||2022-08-30 00:00:00|||30.365479549139057|||
2024-03-20|||주별급상승|||종합보험|||2022-09-06 00:00:00|||28.222034624981212|||
2024-03-20|||주별급상승|||종합보험|||2022-09-13 00:00:00|||19.97801272060064|||
2024-03-20|||주별급상승|||종합보험|||2022-09-20 00:00:00|||29.623518550649525|||
2024-03-20|||주별급상승|||종합보험|||2022-09-27 00:00:00|||31.05248611664973|||
2024-03-20|||주별급상승|||종합보험|||2022-10-04 00:00:00|||30.11816166386825|||
2024-03-20|||주별급상승|||종합보험|||2022-10-11 00:00:00|||25.474026711631264|||
2024-03-20|||주별급상승|||종합보험|||2022-10-18 00:00:00|||28.963997459140018|||
2024-03-20|||주별급상승|||종합보험|||2022-10-25 00:00:00|||33.14096926715164|||
2024-03-20|||주별급상승|||종합보험|||2022-11-01 00:00:00|||39.62626581328115|||
2024-03-20|||주별급상승|||종합보험|||2022-11-08 00:00:00|||30.42044132279503|||
2024-03-20|||주별급상승|||종합보험|||2022-11-15 00:00:00|||34.212691729230556|||
2024-03-20|||주별급상승|||종합보험|||2022-11-22 00:00:00|||30.942560733668543|||
2024-03-20|||주별급상승|||종합보험|||2022-11-29 00:00:00|||31.68452540349663|||
2024-03-20|||주별급상승|||종합보험|||2022-12-06 00:00:00|||29.046435530450783|||
2024-03-20|||주별급상승|||종합보험|||2022-12-13 00:00:00|||34.762291109097426|||
2024-03-20|||주별급상승|||종합보험|||2022-12-20 00:00:00|||38.99422652643427|||
2024-03-20|||주별급상승|||종합보험|||2022-12-27 00:00:00|||35.147012510673505|||
2024-03-20|||주별급상승|||종합보험|||2023-01-03 00:00:00|||32.09672493839677|||
2024-03-20|||주별급상승|||종합보험|||2023-01-10 00:00:00|||35.42181587194547|||
2024-03-20|||주별급상승|||종합보험|||2023-01-17 00:00:00|||35.09205257268681|||
2024-03-20|||주별급상승|||종합보험|||2023-01-24 00:00:00|||29.623518550649525|||
2024-03-20|||주별급상승|||종합보험|||2023-01-31 00:00:00|||39.873591041229055|||
2024-03-20|||주별급상승|||종합보험|||2023-02-07 00:00:00|||39.104146402407636|||
2024-03-20|||주별급상승|||종합보험|||2023-02-14 00:00:00|||38.197301918619495|||
2024-03-20|||주별급상승|||종합보험|||2023-02-21 00:00:00|||37.208023034859146|||
2024-03-20|||주별급상승|||종합보험|||2023-02-28 00:00:00|||37.15306126120318|||
2024-03-20|||주별급상승|||종합보험|||2023-03-07 00:00:00|||33.773010389667796|||
2024-03-20|||주별급상승|||종합보험|||2023-03-14 00:00:00|||37.97746216667275|||
2024-03-20|||주별급상승|||종합보험|||2023-03-21 00:00:00|||38.66446506284487|||
2024-03-20|||주별급상승|||종합보험|||2023-03-28 00:00:00|||40.42318858542665|||
2024-03-20|||주별급상승|||종합보험|||2023-04-04 00:00:00|||33.58065060671439|||
2024-03-20|||주별급상승|||종합보험|||2023-04-11 00:00:00|||32.56388991829142|||
2024-03-20|||주별급상승|||종합보험|||2023-04-18 00:00:00|||35.55921571691219|||
2024-03-20|||주별급상승|||종합보험|||2023-04-25 00:00:00|||32.75624786557555|||
2024-03-20|||주별급상승|||종합보험|||2023-05-02 00:00:00|||31.40972387789392|||
2024-03-20|||주별급상승|||종합보험|||2023-05-09 00:00:00|||30.915084436013746|||
2024-03-20|||주별급상승|||종합보험|||2023-05-16 00:00:00|||37.73014244573267|||
2024-03-20|||주별급상승|||종합보험|||2023-05-23 00:00:00|||40.588072070725254|||
2024-03-20|||주별급상승|||종합보험|||2023-05-30 00:00:00|||38.71942316516229|||
2024-03-20|||주별급상승|||종합보험|||2023-06-06 00:00:00|||37.0706176828846|||
2024-03-20|||주별급상승|||종합보험|||2023-06-13 00:00:00|||33.388288988091716|||
2024-03-20|||주별급상승|||종합보험|||2023-06-20 00:00:00|||33.38829082376098|||
2024-03-20|||주별급상승|||종합보험|||2023-06-27 00:00:00|||32.81120596789297|||
2024-03-20|||주별급상승|||종합보험|||2023-07-04 00:00:00|||34.15773179124387|||
2024-03-20|||주별급상승|||종합보험|||2023-07-11 00:00:00|||30.915082600344473|||
2024-03-20|||주별급상승|||종합보험|||2023-07-18 00:00:00|||29.238798984742726|||
2024-03-20|||주별급상승|||종합보험|||2023-07-25 00:00:00|||32.261606588026105|||
2024-03-20|||주별급상승|||종합보험|||2023-08-01 00:00:00|||31.18988412594718|||
2024-03-20|||주별급상승|||종합보험|||2023-08-08 00:00:00|||31.13492418796049|||
2024-03-20|||주별급상승|||종합보험|||2023-08-15 00:00:00|||27.34267194585569|||
2024-03-20|||주별급상승|||종합보험|||2023-08-22 00:00:00|||31.354762104237967|||
2024-03-20|||주별급상승|||종합보험|||2023-08-29 00:00:00|||37.45534275579923|||
2024-03-20|||주별급상승|||종합보험|||2023-09-05 00:00:00|||37.34542104415659|||
2024-03-20|||주별급상승|||종합보험|||2023-09-12 00:00:00|||33.58064693537584|||
2024-03-20|||주별급상승|||종합보험|||2023-09-19 00:00:00|||35.77905730452821|||
2024-03-20|||주별급상승|||종합보험|||2023-09-26 00:00:00|||37.94998403334868|||
2024-03-20|||주별급상승|||종합보험|||2023-10-03 00:00:00|||62.68205525349821|||
2024-03-20|||주별급상승|||종합보험|||2023-10-10 00:00:00|||72.9321240727392|||
2024-03-20|||주별급상승|||종합보험|||2023-10-17 00:00:00|||48.6672123254765|||
2024-03-20|||주별급상승|||종합보험|||2023-10-24 00:00:00|||40.89034989398276|||
2024-03-20|||주별급상승|||종합보험|||2023-10-31 00:00:00|||64.71557846601344|||
2024-03-20|||주별급상승|||종합보험|||2023-11-07 00:00:00|||46.221487742391865|||
2024-03-20|||주별급상승|||종합보험|||2023-11-14 00:00:00|||44.79252201206093|||
2024-03-20|||주별급상승|||종합보험|||2023-11-21 00:00:00|||48.17257104792705|||
2024-03-20|||주별급상승|||종합보험|||2023-11-28 00:00:00|||41.082709676936155|||
2024-03-20|||주별급상승|||종합보험|||2023-12-05 00:00:00|||36.630938178991116|||
2024-03-20|||주별급상승|||종합보험|||2023-12-12 00:00:00|||36.85077793093786|||
2024-03-20|||주별급상승|||종합보험|||2023-12-19 00:00:00|||44.82000198105428|||
2024-03-20|||주별급상승|||종합보험|||2023-12-26 00:00:00|||32.976087617522296|||
2024-03-20|||주별급상승|||종합보험|||2024-01-02 00:00:00|||35.50425210758696|||
2024-03-20|||주별급상승|||종합보험|||2024-01-09 00:00:00|||44.517722322127504|||
2024-03-20|||주별급상승|||종합보험|||2024-01-16 00:00:00|||53.009065783117435|||
2024-03-20|||주별급상승|||종합보험|||2024-01-23 00:00:00|||76.47705292256536|||
2024-03-20|||주별급상승|||종합보험|||2024-01-30 00:00:00|||100.0|||
2024-03-20|||주별급상승|||종합보험|||2024-02-06 00:00:00|||97.36191196262342|||
2024-03-20|||주별급상승|||종합보험|||2024-02-13 00:00:00|||77.02665597377077|||
2024-03-20|||주별급상승|||종합보험|||2024-02-20 00:00:00|||94.28414625702264|||
2024-03-20|||주별급상승|||종합보험|||2024-02-27 00:00:00|||89.85985105673238|||
2024-03-20|||주별급상승|||종합보험|||2024-03-05 00:00:00|||83.3195927369469|||
2024-03-20|||주별급상승|||종합보험|||2024-03-12 00:00:00|||96.2352295625578|||
2024-03-20|||주별급상승|||종합보험|||2024-03-19 00:00:00|||99.67024037207986|||
2024-03-20|||주별지속상승|||종합보험|||2022-03-29 00:00:00|||34.51496955248806|||
2024-03-20|||주별지속상승|||종합보험|||2022-04-05 00:00:00|||29.238797149073452|||
2024-03-20|||주별지속상승|||종합보험|||2022-04-12 00:00:00|||26.65566904968356|||
2024-03-20|||주별지속상승|||종합보험|||2022-04-19 00:00:00|||24.67710393948577|||
2024-03-20|||주별지속상승|||종합보험|||2022-04-26 00:00:00|||26.46330743106089|||
2024-03-20|||주별지속상승|||종합보험|||2022-05-03 00:00:00|||24.429782382876404|||
2024-03-20|||주별지속상승|||종합보험|||2022-05-10 00:00:00|||21.599338233884968|||
2024-03-20|||주별지속상승|||종합보험|||2022-05-17 00:00:00|||29.018957397126705|||
2024-03-20|||주별지속상승|||종합보험|||2022-05-24 00:00:00|||27.370150079179762|||
2024-03-20|||주별지속상승|||종합보험|||2022-05-31 00:00:00|||26.710632659008795|||
2024-03-20|||주별지속상승|||종합보험|||2022-06-07 00:00:00|||22.286337458718553|||
2024-03-20|||주별지속상승|||종합보험|||2022-06-14 00:00:00|||27.26023203887566|||
2024-03-20|||주별지속상승|||종합보험|||2022-06-21 00:00:00|||29.01895556145744|||
2024-03-20|||주별지속상승|||종합보험|||2022-06-28 00:00:00|||26.13354780314077|||
2024-03-20|||주별지속상승|||종합보험|||2022-07-05 00:00:00|||27.205272100888966|||
2024-03-20|||주별지속상승|||종합보험|||2022-07-12 00:00:00|||26.161029607803382|||
2024-03-20|||주별지속상승|||종합보험|||2022-07-19 00:00:00|||27.17779213189562|||
2024-03-20|||주별지속상승|||종합보험|||2022-07-26 00:00:00|||27.232752069882316|||
2024-03-20|||주별지속상승|||종합보험|||2022-08-02 00:00:00|||27.205272100888966|||
2024-03-20|||주별지속상승|||종합보험|||2022-08-09 00:00:00|||27.562511697802428|||
2024-03-20|||주별지속상승|||종합보험|||2022-08-16 00:00:00|||26.930470575286265|||
2024-03-20|||주별지속상승|||종합보험|||2022-08-23 00:00:00|||27.425113688504982|||
2024-03-20|||주별지속상승|||종합보험|||2022-08-30 00:00:00|||30.365479549139057|||
2024-03-20|||주별지속상승|||종합보험|||2022-09-06 00:00:00|||28.222034624981212|||
2024-03-20|||주별지속상승|||종합보험|||2022-09-13 00:00:00|||19.97801272060064|||
2024-03-20|||주별지속상승|||종합보험|||2022-09-20 00:00:00|||29.623518550649525|||
2024-03-20|||주별지속상승|||종합보험|||2022-09-27 00:00:00|||31.05248611664973|||
2024-03-20|||주별지속상승|||종합보험|||2022-10-04 00:00:00|||30.11816166386825|||
2024-03-20|||주별지속상승|||종합보험|||2022-10-11 00:00:00|||25.474026711631264|||
2024-03-20|||주별지속상승|||종합보험|||2022-10-18 00:00:00|||28.963997459140018|||
2024-03-20|||주별지속상승|||종합보험|||2022-10-25 00:00:00|||33.14096926715164|||
2024-03-20|||주별지속상승|||종합보험|||2022-11-01 00:00:00|||39.62626581328115|||
2024-03-20|||주별지속상승|||종합보험|||2022-11-08 00:00:00|||30.42044132279503|||
2024-03-20|||주별지속상승|||종합보험|||2022-11-15 00:00:00|||34.212691729230556|||
2024-03-20|||주별지속상승|||종합보험|||2022-11-22 00:00:00|||30.942560733668543|||
2024-03-20|||주별지속상승|||종합보험|||2022-11-29 00:00:00|||31.68452540349663|||
2024-03-20|||주별지속상승|||종합보험|||2022-12-06 00:00:00|||29.046435530450783|||
2024-03-20|||주별지속상승|||종합보험|||2022-12-13 00:00:00|||34.762291109097426|||
2024-03-20|||주별지속상승|||종합보험|||2022-12-20 00:00:00|||38.99422652643427|||
2024-03-20|||주별지속상승|||종합보험|||2022-12-27 00:00:00|||35.147012510673505|||
2024-03-20|||주별지속상승|||종합보험|||2023-01-03 00:00:00|||32.09672493839677|||
2024-03-20|||주별지속상승|||종합보험|||2023-01-10 00:00:00|||35.42181587194547|||
2024-03-20|||주별지속상승|||종합보험|||2023-01-17 00:00:00|||35.09205257268681|||
2024-03-20|||주별지속상승|||종합보험|||2023-01-24 00:00:00|||29.623518550649525|||
2024-03-20|||주별지속상승|||종합보험|||2023-01-31 00:00:00|||39.873591041229055|||
2024-03-20|||주별지속상승|||종합보험|||2023-02-07 00:00:00|||39.104146402407636|||
2024-03-20|||주별지속상승|||종합보험|||2023-02-14 00:00:00|||38.197301918619495|||
2024-03-20|||주별지속상승|||종합보험|||2023-02-21 00:00:00|||37.208023034859146|||
2024-03-20|||주별지속상승|||종합보험|||2023-02-28 00:00:00|||37.15306126120318|||
2024-03-20|||주별지속상승|||종합보험|||2023-03-07 00:00:00|||33.773010389667796|||
2024-03-20|||주별지속상승|||종합보험|||2023-03-14 00:00:00|||37.97746216667275|||
2024-03-20|||주별지속상승|||종합보험|||2023-03-21 00:00:00|||38.66446506284487|||
2024-03-20|||주별지속상승|||종합보험|||2023-03-28 00:00:00|||40.42318858542665|||
2024-03-20|||주별지속상승|||종합보험|||2023-04-04 00:00:00|||33.58065060671439|||
2024-03-20|||주별지속상승|||종합보험|||2023-04-11 00:00:00|||32.56388991829142|||
2024-03-20|||주별지속상승|||종합보험|||2023-04-18 00:00:00|||35.55921571691219|||
2024-03-20|||주별지속상승|||종합보험|||2023-04-25 00:00:00|||32.75624786557555|||
2024-03-20|||주별지속상승|||종합보험|||2023-05-02 00:00:00|||31.40972387789392|||
2024-03-20|||주별지속상승|||종합보험|||2023-05-09 00:00:00|||30.915084436013746|||
2024-03-20|||주별지속상승|||종합보험|||2023-05-16 00:00:00|||37.73014244573267|||
2024-03-20|||주별지속상승|||종합보험|||2023-05-23 00:00:00|||40.588072070725254|||
2024-03-20|||주별지속상승|||종합보험|||2023-05-30 00:00:00|||38.71942316516229|||
2024-03-20|||주별지속상승|||종합보험|||2023-06-06 00:00:00|||37.0706176828846|||
2024-03-20|||주별지속상승|||종합보험|||2023-06-13 00:00:00|||33.388288988091716|||
2024-03-20|||주별지속상승|||종합보험|||2023-06-20 00:00:00|||33.38829082376098|||
2024-03-20|||주별지속상승|||종합보험|||2023-06-27 00:00:00|||32.81120596789297|||
2024-03-20|||주별지속상승|||종합보험|||2023-07-04 00:00:00|||34.15773179124387|||
2024-03-20|||주별지속상승|||종합보험|||2023-07-11 00:00:00|||30.915082600344473|||
2024-03-20|||주별지속상승|||종합보험|||2023-07-18 00:00:00|||29.238798984742726|||
2024-03-20|||주별지속상승|||종합보험|||2023-07-25 00:00:00|||32.261606588026105|||
2024-03-20|||주별지속상승|||종합보험|||2023-08-01 00:00:00|||31.18988412594718|||
2024-03-20|||주별지속상승|||종합보험|||2023-08-08 00:00:00|||31.13492418796049|||
2024-03-20|||주별지속상승|||종합보험|||2023-08-15 00:00:00|||27.34267194585569|||
2024-03-20|||주별지속상승|||종합보험|||2023-08-22 00:00:00|||31.354762104237967|||
2024-03-20|||주별지속상승|||종합보험|||2023-08-29 00:00:00|||37.45534275579923|||
2024-03-20|||주별지속상승|||종합보험|||2023-09-05 00:00:00|||37.34542104415659|||
2024-03-20|||주별지속상승|||종합보험|||2023-09-12 00:00:00|||33.58064693537584|||
2024-03-20|||주별지속상승|||종합보험|||2023-09-19 00:00:00|||35.77905730452821|||
2024-03-20|||주별지속상승|||종합보험|||2023-09-26 00:00:00|||37.94998403334868|||
2024-03-20|||주별지속상승|||종합보험|||2023-10-03 00:00:00|||62.68205525349821|||
2024-03-20|||주별지속상승|||종합보험|||2023-10-10 00:00:00|||72.9321240727392|||
2024-03-20|||주별지속상승|||종합보험|||2023-10-17 00:00:00|||48.6672123254765|||
2024-03-20|||주별지속상승|||종합보험|||2023-10-24 00:00:00|||40.89034989398276|||
2024-03-20|||주별지속상승|||종합보험|||2023-10-31 00:00:00|||64.71557846601344|||
2024-03-20|||주별지속상승|||종합보험|||2023-11-07 00:00:00|||46.221487742391865|||
2024-03-20|||주별지속상승|||종합보험|||2023-11-14 00:00:00|||44.79252201206093|||
2024-03-20|||주별지속상승|||종합보험|||2023-11-21 00:00:00|||48.17257104792705|||
2024-03-20|||주별지속상승|||종합보험|||2023-11-28 00:00:00|||41.082709676936155|||
2024-03-20|||주별지속상승|||종합보험|||2023-12-05 00:00:00|||36.630938178991116|||
2024-03-20|||주별지속상승|||종합보험|||2023-12-12 00:00:00|||36.85077793093786|||
2024-03-20|||주별지속상승|||종합보험|||2023-12-19 00:00:00|||44.82000198105428|||
2024-03-20|||주별지속상승|||종합보험|||2023-12-26 00:00:00|||32.976087617522296|||
2024-03-20|||주별지속상승|||종합보험|||2024-01-02 00:00:00|||35.50425210758696|||
2024-03-20|||주별지속상승|||종합보험|||2024-01-09 00:00:00|||44.517722322127504|||
2024-03-20|||주별지속상승|||종합보험|||2024-01-16 00:00:00|||53.009065783117435|||
2024-03-20|||주별지속상승|||종합보험|||2024-01-23 00:00:00|||76.47705292256536|||
2024-03-20|||주별지속상승|||종합보험|||2024-01-30 00:00:00|||100.0|||
2024-03-20|||주별지속상승|||종합보험|||2024-02-06 00:00:00|||97.36191196262342|||
2024-03-20|||주별지속상승|||종합보험|||2024-02-13 00:00:00|||77.02665597377077|||
2024-03-20|||주별지속상승|||종합보험|||2024-02-20 00:00:00|||94.28414625702264|||
2024-03-20|||주별지속상승|||종합보험|||2024-02-27 00:00:00|||89.85985105673238|||
2024-03-20|||주별지속상승|||종합보험|||2024-03-05 00:00:00|||83.3195927369469|||
2024-03-20|||주별지속상승|||종합보험|||2024-03-12 00:00:00|||96.2352295625578|||
2024-03-20|||주별지속상승|||종합보험|||2024-03-19 00:00:00|||99.67024037207986|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-03-29 00:00:00|||0.0|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-04-05 00:00:00|||0.0|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-04-12 00:00:00|||0.0|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-04-19 00:00:00|||24.137926070694547|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-04-26 00:00:00|||34.16927243757364|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-05-03 00:00:00|||56.73980818938455|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-05-10 00:00:00|||29.78055743811409|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-05-17 00:00:00|||28.84012016214409|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-05-24 00:00:00|||23.510960175115002|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-05-31 00:00:00|||21.943569856231363|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-06-07 00:00:00|||23.510967886714546|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-06-14 00:00:00|||34.16927243757364|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-06-21 00:00:00|||21.00313000972818|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-06-28 00:00:00|||29.467078346124087|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-07-05 00:00:00|||48.902820607501816|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-07-12 00:00:00|||26.645763947680912|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-07-19 00:00:00|||17.868336519295|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-07-26 00:00:00|||15.673977734298635|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-08-02 00:00:00|||16.614415010268637|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-08-09 00:00:00|||20.06268502215864|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-08-16 00:00:00|||17.554852286238635|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-08-23 00:00:00|||19.122250316721818|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-08-30 00:00:00|||19.122252887255|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-09-06 00:00:00|||17.868333948761816|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-09-13 00:00:00|||19.122252887255|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-09-20 00:00:00|||28.213161978164088|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-09-27 00:00:00|||18.495294703275|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-10-04 00:00:00|||19.435731979245002|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-10-11 00:00:00|||22.257043807155004|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-10-18 00:00:00|||20.68965091773818|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-10-25 00:00:00|||17.868333948761823|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-11-01 00:00:00|||21.316609101718182|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-11-08 00:00:00|||20.062690163225003|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-11-15 00:00:00|||23.510967886714543|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-11-22 00:00:00|||18.18181047021864|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-11-29 00:00:00|||15.360496071775456|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-12-06 00:00:00|||23.824446978704543|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-12-13 00:00:00|||19.122252887255|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-12-20 00:00:00|||26.018803193167727|||
2024-03-20|||주별지속상승|||종합보험추천|||2022-12-27 00:00:00|||15.360496071775456|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-01-03 00:00:00|||19.435731979245|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-01-10 00:00:00|||21.943567285698183|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-01-17 00:00:00|||16.614412439735457|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-01-24 00:00:00|||13.793098041292273|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-01-31 00:00:00|||15.673975163765455|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-02-07 00:00:00|||26.018803193167727|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-02-14 00:00:00|||15.673975163765459|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-02-21 00:00:00|||18.80877122473182|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-02-28 00:00:00|||19.435729408711815|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-03-07 00:00:00|||19.74920850070182|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-03-14 00:00:00|||17.868333948761816|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-03-21 00:00:00|||16.614412439735457|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-03-28 00:00:00|||21.316606531185002|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-04-04 00:00:00|||21.003127439194998|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-04-11 00:00:00|||20.689648347205004|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-04-18 00:00:00|||20.062687592691816|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-04-25 00:00:00|||21.630090764241363|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-05-02 00:00:00|||20.376171825748184|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-05-09 00:00:00|||22.257048948221364|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-05-16 00:00:00|||23.824449549237727|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-05-23 00:00:00|||17.868331378228635|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-05-30 00:00:00|||22.57052546967818|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-06-06 00:00:00|||15.987456826288634|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-06-13 00:00:00|||17.868333948761816|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-06-20 00:00:00|||21.00313000972818|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-06-27 00:00:00|||23.197486224191362|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-07-04 00:00:00|||21.63008819370818|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-07-11 00:00:00|||15.047019550318637|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-07-18 00:00:00|||17.868333948761816|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-07-25 00:00:00|||16.92789410225864|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-08-01 00:00:00|||18.808771224731817|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-08-08 00:00:00|||18.495292132741817|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-08-15 00:00:00|||14.733537887795457|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-08-22 00:00:00|||23.197483653658182|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-08-29 00:00:00|||16.92789410225864|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-09-05 00:00:00|||28.526643640687272|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-09-12 00:00:00|||34.48275410009682|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-09-19 00:00:00|||43.573663191005906|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-09-26 00:00:00|||43.57366576153909|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-10-03 00:00:00|||27.89967774510773|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-10-10 00:00:00|||21.943569856231363|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-10-17 00:00:00|||23.510962745648182|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-10-24 00:00:00|||39.18494562101318|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-10-31 00:00:00|||27.89968031564091|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-11-07 00:00:00|||30.09404167117045|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-11-14 00:00:00|||29.78055743811409|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-11-21 00:00:00|||39.18494562101318|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-11-28 00:00:00|||27.899685456707275|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-12-05 00:00:00|||35.423193946599994|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-12-12 00:00:00|||58.30720621986772|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-12-19 00:00:00|||53.918493790941355|||
2024-03-20|||주별지속상승|||종합보험추천|||2023-12-26 00:00:00|||51.41065334342182|||
2024-03-20|||주별지속상승|||종합보험추천|||2024-01-02 00:00:00|||47.33542000648545|||
2024-03-20|||주별지속상승|||종합보험추천|||2024-01-09 00:00:00|||57.366768943897725|||
